"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-09-2022";"00:00";6,7;5,5;92;70;5,4;;7,6;0;1023,6;985,5;0
11012;"Kremsmünster";383;"23-09-2022";"00:00";6,3;5;92;0;0;225;5;0;1023,6;976,3;0
11022;"Retz";320;"23-09-2022";"00:00";8,5;4;73;27;8,3;29;11,5;0;1023,3;984,6;0
11035;"Wien/Hohe Warte";203;"23-09-2022";"00:00";7,8;5,7;86;150;2,9;101;6,8;0;1023,3;997,9;0
11036;"Wien/Schwechat";183;"23-09-2022";"00:00";6,7;4,5;86;240;3,6;;9,4;0;1023,6;1001,1;0
11101;"Bregenz";424;"23-09-2022";"00:00";8,7;7,6;93;125;2,2;146;8,3;0;1020,6;968,4;0
11121;"Innsbruck";579;"23-09-2022";"00:00";5,7;4,4;91;248;3,2;333;6,1;0;1023,7;953,6;0
11126;"Patscherkofel";2247;"23-09-2022";"00:00";1,2;-1,3;84;271;6,5;332;18,4;0;;777,9;0
11130;"Kufstein";495;"23-09-2022";"00:00";6;4,8;92;261;0,7;219;5;0;1023;963,7;0
11150;"Salzburg";430;"23-09-2022";"00:00";4,5;3,7;94;150;7,6;;9,4;0;1023,4;969,3;0
11155;"Feuerkogel";1618;"23-09-2022";"00:00";2,3;-1,1;79;184;8,6;168;13,7;0;;840,3;0
11157;"Aigen im Ennstal";640;"23-09-2022";"00:00";2,4;1,9;96;282;1,8;111;5;0;1026,2;947,3;0
11171;"Mariazell";866;"23-09-2022";"00:00";2,9;2,8;100;148;8,3;140;13;0;1025,8;922,9;0
11190;"Eisenstadt";184;"23-09-2022";"00:00";8,3;4,7;78;79;6,1;307;18,4;0;1022,7;1000,5;0
11204;"Lienz";659;"23-09-2022";"00:00";4,3;2,3;87;9;1,1;202;4,7;0;1025,6;945,4;0
11240;"Graz/Flughafen";340;"23-09-2022";"00:00";5,2;4,6;96;130;3,6;;3,6;0;1024,3;980;0
11244;"Bad Gleichenberg";280;"23-09-2022";"00:00";5,8;5,1;94;336;2,9;344;4,3;0;1024,2;991;0
11265;"Villacher Alpe";2140;"23-09-2022";"00:00";-1,1;-3,4;85;289;0,7;43;7,2;0;;787,1;0
11331;"Klagenfurt/Flughafen";447;"23-09-2022";"00:00";5,6;4,1;91;292;4;317;7,9;0;1024,8;970;0
11343;"Sonnblick";3105;"23-09-2022";"00:00";-6,2;-13,7;56;335;27,4;325;40,7;;;697,5;0
11389;"St. Pölten";270;"23-09-2022";"00:00";5,8;5,3;97;205;7,9;205;10,8;0;1023,8;990,8;0
