"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-05-2022";"00:00";13,3;10,4;82;0;1,8;;9,4;0;1019,7;982,6;0
11012;"Kremsmünster";383;"11-05-2022";"00:00";15,9;8,8;63;230;20,5;227;24,5;0;1019,2;973,7;0
11022;"Retz";320;"11-05-2022";"00:00";17,6;6,3;47;257;11,9;267;15,1;0;1018,5;981,2;0
11035;"Wien/Hohe Warte";203;"11-05-2022";"00:00";14,5;8,8;69;272;8,3;;12,6;0;1019,2;994,5;0
11036;"Wien/Schwechat";183;"11-05-2022";"00:00";11,6;8,4;81;170;14,8;;18,4;0;1019,8;997,8;0
11101;"Bregenz";424;"11-05-2022";"00:00";18,8;10;56;148;12,2;144;26,3;0;1018,7;968,4;0
11121;"Innsbruck";579;"11-05-2022";"00:00";15,2;9,2;67;299;2,2;306;6,1;0;1020,5;952,9;0
11126;"Patscherkofel";2247;"11-05-2022";"00:00";6,1;3,3;82;283;5,4;353;12,6;0;;781,4;0
11130;"Kufstein";495;"11-05-2022";"00:00";13,2;9,6;78;0;0;182;4,7;0;1020,8;963,2;0
11150;"Salzburg";430;"11-05-2022";"00:00";14,1;9;72;150;9,4;;18,4;0;1020;967,9;0
11155;"Feuerkogel";1618;"11-05-2022";"00:00";10,5;3,7;63;289;21,2;295;36,4;0;;842,3;0
11157;"Aigen im Ennstal";640;"11-05-2022";"00:00";10,8;7,8;81;224;1,1;235;8,3;0;1022,1;945,8;0
11171;"Mariazell";866;"11-05-2022";"00:00";8,5;6,2;86;116;6,5;121;15,5;0;1022,4;921,9;0
11190;"Eisenstadt";184;"11-05-2022";"00:00";14;9,7;76;343;12,6;342;15,1;0;1019,3;997,6;0
11204;"Lienz";659;"11-05-2022";"00:00";12,9;8,2;73;217;2,2;301;9,7;0;1021,8;944,3;0
11240;"Graz/Flughafen";340;"11-05-2022";"00:00";14,6;11,4;81;310;3,6;;9,4;0;1020,5;977,8;0
11244;"Bad Gleichenberg";280;"11-05-2022";"00:00";12,4;10,7;88;52;1,4;351;5,4;0;1020,8;988,5;0
11265;"Villacher Alpe";2140;"11-05-2022";"00:00";6,5;4;84;304;9,7;318;12,6;0;;790,2;0
11331;"Klagenfurt/Flughafen";447;"11-05-2022";"00:00";14,2;8,9;71;295;3,2;29;10,1;0;1020,9;968;0
11343;"Sonnblick";3105;"11-05-2022";"00:00";-1,3;-3,4;86;309;13,7;329;36,4;;;702,3;0
11389;"St. Pölten";270;"11-05-2022";"00:00";14,6;8,8;68;186;8,3;210;13;0;1019,2;987,4;0
