"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-12-2025";"00:00";1,8;1,4;97;270;11,2;;16,6;0;1031,8;992,7;0
11012;"Kremsmünster";383;"14-12-2025";"00:00";1,2;0,9;98;262;6,8;249;14;0;1032;983,4;0
11022;"Retz";320;"14-12-2025";"00:00";0,7;0,4;98;219;7,6;213;13;0;1030,4;990,3;0
11035;"Wien/Hohe Warte";203;"14-12-2025";"00:00";2,8;2,2;95;281;5,8;271;17,6;0;1030;1003,9;0
11036;"Wien/Schwechat";183;"14-12-2025";"00:00";2,4;2;97;0;1,8;;5,4;0;1030,3;1007,3;0
11101;"Bregenz";424;"14-12-2025";"00:00";2;0,8;93;157;7,6;156;25,2;;1031,1;977,3;0
11121;"Innsbruck";579;"14-12-2025";"00:00";-2,6;-3,9;92;188;0,4;275;10,1;0;1034;961;0
11126;"Patscherkofel";2247;"14-12-2025";"00:00";-0,3;-8,9;53;321;9;319;11,2;0;;781,6;0
11130;"Kufstein";495;"14-12-2025";"00:00";-1,2;-1,3;100;211;2,5;247;7,6;0;1033;971,6;0
11150;"Salzburg";430;"14-12-2025";"00:00";-0,5;-0,5;100;0;1,8;;13;0;1032,7;977,1;0
11155;"Feuerkogel";1618;"14-12-2025";"00:00";1,4;-1,4;82;300;15,8;298;24,1;0;;844,7;0
11157;"Aigen im Ennstal";640;"14-12-2025";"00:00";-2,6;-3;98;170;5,8;138;16,9;0;1034,3;953,3;0
11171;"Mariazell";866;"14-12-2025";"00:00";-3,2;-4,1;94;133;8,6;144;16,2;0;1032,9;927;0
11190;"Eisenstadt";184;"14-12-2025";"00:00";1,8;1,3;97;314;3,2;250;16,9;0;1030;1007,1;0
11204;"Lienz";659;"14-12-2025";"00:00";-5,1;-6,4;91;112;1,8;222;7,6;0;1033,8;950,2;0
11240;"Graz/Flughafen";340;"14-12-2025";"00:00";-1;-1,2;99;0;1,8;;7,6;0;1031,7;986;0
11244;"Bad Gleichenberg";280;"14-12-2025";"00:00";-0,5;-0,8;99;321;4,7;301;11,2;0;1031,6;997,3;0
11265;"Villacher Alpe";2140;"14-12-2025";"00:00";2,5;-13,1;31;260;11,2;269;13,7;0;;791;0
11331;"Klagenfurt/Flughafen";447;"14-12-2025";"00:00";-0,7;-1,2;98;10;1,1;338;11,5;0;1032,5;976;0
11343;"Sonnblick";3105;"14-12-2025";"00:00";-4,5;-12,9;52;244;21,6;247;23,8;;;701,3;0
11389;"St. Pölten";270;"14-12-2025";"00:00";2,3;1,7;96;221;18,4;225;37,4;0;1030,3;996,7;0
