"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-06-2026";"00:00";27,2;14,5;46;270;18,4;;22,3;0;1017,6;982,3;0
11012;"Kremsmünster";383;"29-06-2026";"00:00";28,8;11,5;34;224;17,6;223;41,8;0;1017,1;973,6;0
11022;"Retz";320;"29-06-2026";"00:00";30,4;14;37;61;2,9;175;6,1;0;1016,5;980,9;0
11035;"Wien/Hohe Warte";203;"29-06-2026";"00:00";28;16,1;49;245;9;230;13,3;0;1017;993,5;0
11036;"Wien/Schwechat";183;"29-06-2026";"00:00";24,6;16;59;180;11,2;;18,4;0;1017,8;996,8;0
11101;"Bregenz";424;"29-06-2026";"00:00";24,4;14,6;55;113;14;149;39,2;0;1018,4;969,1;0
11121;"Innsbruck";579;"29-06-2026";"00:00";19,3;15,3;78;265;2,9;46;15,1;0;1022,2;955,5;0
11126;"Patscherkofel";2247;"29-06-2026";"00:00";14,6;4,7;51;149;1,4;178;11,5;0;;786,8;0
11130;"Kufstein";495;"29-06-2026";"00:00";21,9;17,6;77;234;9,4;211;23;0;1020,5;964,7;0
11150;"Salzburg";430;"29-06-2026";"00:00";24,8;14,2;52;160;22,3;;37,1;0;1018,8;968,7;0
11155;"Feuerkogel";1618;"29-06-2026";"00:00";19,4;7,4;46;194;45,7;200;73,1;0;;846,6;0
11157;"Aigen im Ennstal";640;"29-06-2026";"00:00";17,9;16,3;91;206;2,5;137;13,7;0;1022,9;948,6;0
11171;"Mariazell";866;"29-06-2026";"00:00";22,9;16,2;67;137;7,2;134;9,7;0;1019,3;924;0
11190;"Eisenstadt";184;"29-06-2026";"00:00";25,6;16,9;59;307;6,5;291;11,9;0;1017,5;996,7;0
11204;"Lienz";659;"29-06-2026";"00:00";20,1;18,1;89;102;7,2;103;12,2;0,7;1021,6;946,2;0
11240;"Graz/Flughafen";340;"29-06-2026";"00:00";23,9;19,2;75;180;5,4;;13;0;1018,9;977,7;0
11244;"Bad Gleichenberg";280;"29-06-2026";"00:00";22,4;18;75;351;1,8;332;4,7;0;1019,1;988;0
11265;"Villacher Alpe";2140;"29-06-2026";"00:00";16,1;10,3;69;58;28,4;48;40,3;0;;795,7;0
11331;"Klagenfurt/Flughafen";447;"29-06-2026";"00:00";25,2;18;65;251;3,2;45;17,3;0;1018,9;968,1;0
11343;"Sonnblick";3105;"29-06-2026";"00:00";8,2;3,1;70;88;14,8;93;27,4;;;710,4;0
11389;"St. Pölten";270;"29-06-2026";"00:00";28,2;16,6;50;215;10,4;251;23;0;1016,8;986,6;0
