"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-06-2026";"00:00";13,3;8,5;73;240;3,6;;11,2;0;1016,6;979,6;0
11012;"Kremsmünster";383;"16-06-2026";"00:00";14,6;8;64;219;15,1;226;20,5;0;1016,6;971;0
11022;"Retz";320;"16-06-2026";"00:00";15,8;6;52;293;14;301;18,4;0;1015,4;978;0
11035;"Wien/Hohe Warte";203;"16-06-2026";"00:00";14,2;8,3;68;323;5,8;319;12,6;0;1015,8;991,1;0
11036;"Wien/Schwechat";183;"16-06-2026";"00:00";16,2;6,9;54;280;3,6;;11,2;0;1015,7;994,1;0
11101;"Bregenz";424;"16-06-2026";"00:00";17,6;8;54;87;4;76;6,1;0;1016,3;965,9;0
11121;"Innsbruck";579;"16-06-2026";"00:00";16,5;4,7;46;113;6,1;88;13,3;0;1016,6;949,5;0
11126;"Patscherkofel";2247;"16-06-2026";"00:00";6,2;-0,9;61;321;23;302;32,4;0;;778,6;0
11130;"Kufstein";495;"16-06-2026";"00:00";14,2;8;67;14;2,9;345;8,6;0;1017,4;960,1;0
11150;"Salzburg";430;"16-06-2026";"00:00";12,3;8,2;76;180;7,6;;14,8;0;1017,5;965,2;0
11155;"Feuerkogel";1618;"16-06-2026";"00:00";8,1;2,7;68;299;9,7;311;24,1;0;;839,3;0
11157;"Aigen im Ennstal";640;"16-06-2026";"00:00";12,9;6,5;65;217;8,6;216;19,4;0;1017,7;942,3;0
11171;"Mariazell";866;"16-06-2026";"00:00";9,3;5,8;79;133;8,6;127;11,5;0;1018,4;918,5;0
11190;"Eisenstadt";184;"16-06-2026";"00:00";16,4;7,6;56;304;17,6;302;21,2;0;1015,2;993,8;0
11204;"Lienz";659;"16-06-2026";"00:00";15;10,7;76;43;1,1;140;5;0;1016,6;940,1;0
11240;"Graz/Flughafen";340;"16-06-2026";"00:00";14,1;12,7;91;0;1,8;;5,4;0;1017;974,4;0
11244;"Bad Gleichenberg";280;"16-06-2026";"00:00";13,5;11,8;89;331;2,9;339;6,5;0;1017,3;985,2;0
11265;"Villacher Alpe";2140;"16-06-2026";"00:00";6,7;6,5;99;270;5,8;230;13,7;0;;787;0
11331;"Klagenfurt/Flughafen";447;"16-06-2026";"00:00";15,1;13,6;92;183;0,4;39;19,4;0,1;1017;964,5;0
11343;"Sonnblick";3105;"16-06-2026";"00:00";-1;-6;69;277;29,5;283;51,5;;;699,8;0
11389;"St. Pölten";270;"16-06-2026";"00:00";13,7;7,9;67;201;7,2;202;10,8;0;1016,1;984,3;0
