"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-02-2026";"00:00";2,7;1,4;91;90;16,6;;27,7;0;997,1;959,4;0
11012;"Kremsmünster";383;"11-02-2026";"00:00";1,1;1;99;109;9;86;24,5;0;997,3;950,3;0
11022;"Retz";320;"11-02-2026";"00:00";1,4;0,8;97;96;10,4;99;18,4;0;999,7;960,9;0
11035;"Wien/Hohe Warte";203;"11-02-2026";"00:00";3;1,7;91;139;16,2;124;29,9;0;999,2;973,9;0
11036;"Wien/Schwechat";183;"11-02-2026";"00:00";2,1;0,6;90;140;24,1;;37,1;0;1000,1;977,7;0
11101;"Bregenz";424;"11-02-2026";"00:00";8,1;1,4;63;119;17,3;131;31,7;0;992,7;941,8;0
11121;"Innsbruck";579;"11-02-2026";"00:00";0,8;-3,1;76;280;22;275;34,2;0;998,7;929;0
11126;"Patscherkofel";2247;"11-02-2026";"00:00";-5,4;-7,2;88;163;74,9;166;100,1;0;;754,4;0
11130;"Kufstein";495;"11-02-2026";"00:00";2;-2,8;72;233;10,1;243;20,2;0;996,4;937,8;0
11150;"Salzburg";430;"11-02-2026";"00:00";3;-3,2;64;140;7,6;;18,4;0;995,1;942,2;0
11155;"Feuerkogel";1618;"11-02-2026";"00:00";0,4;-7,2;57;201;19,4;209;27,4;0;;816,3;0
11157;"Aigen im Ennstal";640;"11-02-2026";"00:00";-2,8;-4,6;88;227;4;232;6,5;0;1000,8;922,4;0
11171;"Mariazell";866;"11-02-2026";"00:00";-0,9;-3,3;84;152;6,5;151;16,2;0;999,1;897,5;0
11190;"Eisenstadt";184;"11-02-2026";"00:00";2,6;1,8;95;81;17,6;90;25,2;0;999,8;977,6;0
11204;"Lienz";659;"11-02-2026";"00:00";-1,2;-2,9;88;92;1,8;81;3,6;0;1003,3;923,3;0
11240;"Graz/Flughafen";340;"11-02-2026";"00:00";3,8;2,9;94;110;3,6;;9,4;0;1000,5;957;0
11244;"Bad Gleichenberg";280;"11-02-2026";"00:00";4,2;3,6;96;10;0,7;101;9,4;0;1000,4;967,8;0
11265;"Villacher Alpe";2140;"11-02-2026";"00:00";-4,9;-4,9;100;243;62,6;242;76,7;0;;765,9;0
11331;"Klagenfurt/Flughafen";447;"11-02-2026";"00:00";0;-0,5;98;292;3,2;314;9,7;0;1002,2;947,5;0
11343;"Sonnblick";3105;"11-02-2026";"00:00";-11,6;-13;90;221;65,9;216;76,7;;;675,7;0
11389;"St. Pölten";270;"11-02-2026";"00:00";2,4;1;91;81;4;46;14,8;0;998,1;965,5;0
