"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"31-10-2025";"00:00";2,9;2,2;96;290;5,4;;7,6;0;1018,9;980,4;0
11012;"Kremsmünster";383;"31-10-2025";"00:00";6,2;5,7;96;234;6,1;226;15,5;0;1018,4;971,3;0
11022;"Retz";320;"31-10-2025";"00:00";9,5;1,3;57;319;13,3;310;18,7;0;1018,4;980;0
11035;"Wien/Hohe Warte";203;"31-10-2025";"00:00";7,4;5,7;89;330;6,8;5;14,4;0;1018,3;993;0
11036;"Wien/Schwechat";183;"31-10-2025";"00:00";9,1;6,1;82;300;7,6;;18,4;0;1018,6;996,4;0
11101;"Bregenz";424;"31-10-2025";"00:00";6,1;5,8;98;295;2,9;145;10,1;0;1015,7;963,3;0
11121;"Innsbruck";579;"31-10-2025";"00:00";5,9;4,9;94;296;11,2;291;19,1;0;1018,9;949,2;0
11126;"Patscherkofel";2247;"31-10-2025";"00:00";1,5;0,5;94;171;57,6;172;69,5;0;;774,6;0
11130;"Kufstein";495;"31-10-2025";"00:00";8;6,8;93;238;4;251;12,2;0;1017,5;959;0
11150;"Salzburg";430;"31-10-2025";"00:00";4,1;3,9;98;180;3,6;;7,6;0;1018,4;964,5;0
11155;"Feuerkogel";1618;"31-10-2025";"00:00";5,2;1,9;79;179;18;185;20,9;0;;836,9;0
11157;"Aigen im Ennstal";640;"31-10-2025";"00:00";3,2;3,1;100;147;5;140;8,6;0;1020,5;942,3;0
11171;"Mariazell";866;"31-10-2025";"00:00";3,4;3;98;146;7,2;139;17,6;0;1020,6;918,4;0
11190;"Eisenstadt";184;"31-10-2025";"00:00";8,2;5,8;85;331;3,6;62;11,2;0;1018,1;996;0
11204;"Lienz";659;"31-10-2025";"00:00";6;5;94;278;0,7;215;7,9;0;1021,2;941,9;0
11240;"Graz/Flughafen";340;"31-10-2025";"00:00";10,9;8,9;87;340;7,6;;11,2;0;1018,3;975,2;0
11244;"Bad Gleichenberg";280;"31-10-2025";"00:00";12;9,9;88;120;2,5;58;12,6;0;1018;985,7;0
11265;"Villacher Alpe";2140;"31-10-2025";"00:00";4,3;4,2;100;222;25,9;217;31,7;0,2;;785,7;0
11331;"Klagenfurt/Flughafen";447;"31-10-2025";"00:00";11,2;8,9;86;324;2,5;322;8,6;0;1018,2;964,9;0
11343;"Sonnblick";3105;"31-10-2025";"00:00";-2,2;-2,8;96;223;59;221;70,6;;;696,9;0
11389;"St. Pölten";270;"31-10-2025";"00:00";4,9;4;94;219;2,9;189;6,8;0;1018,9;986;0
