"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-06-2024";"00:00";17,8;17,5;98;0;1,8;;14,8;0,5;1006,7;970,8;0
11012;"Kremsmünster";383;"10-06-2024";"00:00";16,8;15,7;93;208;17,6;256;24,1;1,4;1006,9;962,2;0
11022;"Retz";320;"10-06-2024";"00:00";18,3;15,4;83;250;13;258;20,5;0,1;1004,7;968,1;0
11035;"Wien/Hohe Warte";203;"10-06-2024";"00:00";19;16,3;84;240;11,2;238;15,8;0;1005,9;981,9;0
11036;"Wien/Schwechat";183;"10-06-2024";"00:00";17,5;16,4;93;200;9,4;;20,5;0;1006,4;985,2;0
11101;"Bregenz";424;"10-06-2024";"00:00";14,9;14,5;98;68;2,2;70;6,8;0,2;1006,8;956,5;0
11121;"Innsbruck";579;"10-06-2024";"00:00";16,1;15,7;98;170;7,6;167;10,8;0,1;1006,9;940,5;0
11126;"Patscherkofel";2247;"10-06-2024";"00:00";7,3;6,1;93;169;41;169;62,6;0;;770,9;0
11130;"Kufstein";495;"10-06-2024";"00:00";15,8;14,9;95;137;2,9;18;17,6;0,7;1007,4;951,1;0
11150;"Salzburg";430;"10-06-2024";"00:00";16,2;15,6;96;280;3,6;;16,6;5,2;1008,2;957,2;0
11155;"Feuerkogel";1618;"10-06-2024";"00:00";9,5;8,4;93;300;15,8;180;58,3;4;;832,6;0
11157;"Aigen im Ennstal";640;"10-06-2024";"00:00";16,1;14,4;91;105;6,8;15;21,2;0;1007,1;933,4;0
11171;"Mariazell";866;"10-06-2024";"00:00";14,1;11,7;86;117;4;161;12,6;0;1007,5;910,4;0
11190;"Eisenstadt";184;"10-06-2024";"00:00";17,4;16;92;305;9;310;20,5;0;1005,8;984,7;0
11204;"Lienz";659;"10-06-2024";"00:00";16,5;15,6;94;139;1,8;109;8,3;0,3;1007,7;932,4;0
11240;"Graz/Flughafen";340;"10-06-2024";"00:00";20,8;19,3;91;320;3,6;;18,4;0,1;1005,4;964,4;0
11244;"Bad Gleichenberg";280;"10-06-2024";"00:00";20,1;18;86;142;1,1;318;7,6;0;1006,2;975,3;0
11265;"Villacher Alpe";2140;"10-06-2024";"00:00";8,2;6,4;89;230;36,7;246;45,4;0,3;;781,1;0
11331;"Klagenfurt/Flughafen";447;"10-06-2024";"00:00";19,4;14;71;25;3,6;190;9;0;1006,1;954,9;0
11343;"Sonnblick";3105;"10-06-2024";"00:00";1,7;1,3;99;265;51,1;286;81,4;;;694,3;0
11389;"St. Pölten";270;"10-06-2024";"00:00";16,5;15,5;94;206;10,4;205;21,2;0;1006,2;975,1;0
11010;"Linz/Hörsching";298;"10-06-2024";"01:00";17,5;16,6;94;240;3,6;;18,4;0,3;1007,2;971,2;0
11012;"Kremsmünster";383;"10-06-2024";"01:00";16,9;15,9;95;237;16,9;275;37,1;0,4;1007,7;962,9;0
11022;"Retz";320;"10-06-2024";"01:00";17,2;15,5;90;277;10,1;235;21,2;0;1005,4;968,6;0
11035;"Wien/Hohe Warte";203;"10-06-2024";"01:00";18,3;15,7;84;280;8,6;249;16,6;0;1005;981;0
11036;"Wien/Schwechat";183;"10-06-2024";"01:00";16,7;15,9;95;170;9,4;;16,6;0;1005,6;984,3;0
11101;"Bregenz";424;"10-06-2024";"01:00";15,1;14,8;98;127;4,7;326;10,8;0,9;1007,1;956,8;0
11121;"Innsbruck";579;"10-06-2024";"01:00";16,2;15,8;98;110;4;190;8,3;0;1006,2;939,9;0
11126;"Patscherkofel";2247;"10-06-2024";"01:00";6,9;6,7;99;166;42,8;166;58,3;0;;770,3;0
11130;"Kufstein";495;"10-06-2024";"01:00";15;14,4;97;183;2,2;133;7,2;0;1006,8;950,4;0
11150;"Salzburg";430;"10-06-2024";"01:00";15,8;14,8;94;170;5,4;;16,6;1,4;1007,4;956,3;0
11155;"Feuerkogel";1618;"10-06-2024";"01:00";9,1;8,6;97;297;16,9;301;46,8;3,5;;832,5;0
11157;"Aigen im Ennstal";640;"10-06-2024";"01:00";15,3;14,1;93;285;1,4;318;8,6;0;1007,2;933,3;0
11171;"Mariazell";866;"10-06-2024";"01:00";13,1;11,8;92;227;3,6;152;10,4;0;1007,2;909,8;0
11190;"Eisenstadt";184;"10-06-2024";"01:00";17,3;16;93;316;7,2;360;25,9;0;1005,5;984,4;0
11204;"Lienz";659;"10-06-2024";"01:00";16,4;15,6;95;322;2,9;238;10,1;0,1;1006,8;931,5;0
11240;"Graz/Flughafen";340;"10-06-2024";"01:00";19,6;17,9;90;360;9,4;;11,2;0;1005;963,8;0
11244;"Bad Gleichenberg";280;"10-06-2024";"01:00";20;18,7;91;148;3,6;64;11,9;0,2;1005,6;974,7;0
11265;"Villacher Alpe";2140;"10-06-2024";"01:00";8,6;6,3;85;223;27,7;227;37,4;0;;780,8;0
11331;"Klagenfurt/Flughafen";447;"10-06-2024";"01:00";19;14,6;76;346;3,6;251;7,9;0;1005,7;954,5;0
11343;"Sonnblick";3105;"10-06-2024";"01:00";1,6;1,2;99;268;43,2;296;65,9;;;693,8;0
11389;"St. Pölten";270;"10-06-2024";"01:00";16,3;15,3;94;213;7,9;218;16,9;0;1005,5;974,4;0
