"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-10-2025";"00:00";4,8;4,2;96;0;1,8;;9,4;0;1007,4;969,6;0
11012;"Kremsmünster";383;"30-10-2025";"00:00";7;5,8;92;226;9,7;226;22,7;0;1007,2;960,8;0
11022;"Retz";320;"30-10-2025";"00:00";9,2;7;86;345;7,2;11;17,3;0;1006,9;968,9;0
11035;"Wien/Hohe Warte";203;"30-10-2025";"00:00";7,7;6,1;90;289;6,8;289;10,1;0;1006,6;981,6;0
11036;"Wien/Schwechat";183;"30-10-2025";"00:00";9,1;5,9;80;260;7,6;;14,8;0;1006,8;984,9;0
11101;"Bregenz";424;"30-10-2025";"00:00";10,2;8,2;88;3;6,5;233;13,3;0;1006,1;954,9;0
11121;"Innsbruck";579;"30-10-2025";"00:00";11,8;4,4;60;286;6,8;270;26,3;0;1008,5;940,8;0
11126;"Patscherkofel";2247;"30-10-2025";"00:00";0,8;0;95;167;119,5;169;148;0;;766,5;0
11130;"Kufstein";495;"30-10-2025";"00:00";10,3;5,3;72;244;5,8;237;16,9;0;1006,3;948,9;0
11150;"Salzburg";430;"30-10-2025";"00:00";9,4;4,3;71;140;9,4;;16,6;0;1006;953,7;0
11155;"Feuerkogel";1618;"30-10-2025";"00:00";8,6;-2,9;44;212;38,2;206;67,3;0;;829,2;0
11157;"Aigen im Ennstal";640;"30-10-2025";"00:00";3,3;2,7;97;125;5,8;131;14,8;0;1011,8;934,3;0
11171;"Mariazell";866;"30-10-2025";"00:00";4,9;2,4;84;155;10,1;171;14;0;1009,6;909;0
11190;"Eisenstadt";184;"30-10-2025";"00:00";9;7,2;89;5;9,7;7;14;0;1006,6;984,8;0
11204;"Lienz";659;"30-10-2025";"00:00";7;4,9;86;137;2,5;312;6,1;0;1015,2;936,6;0
11240;"Graz/Flughafen";340;"30-10-2025";"00:00";15,3;5,3;51;160;5,4;;29,5;0;1009,4;967,2;0
11244;"Bad Gleichenberg";280;"30-10-2025";"00:00";13,5;8,8;74;199;12,6;202;26,3;0;1010;978,1;0
11265;"Villacher Alpe";2140;"30-10-2025";"00:00";1,1;1;100;247;61,6;248;85,7;0;;780,7;0
11331;"Klagenfurt/Flughafen";447;"30-10-2025";"00:00";8;5,5;85;326;5;310;18;0;1012,9;959,2;0
11343;"Sonnblick";3105;"30-10-2025";"00:00";-4;-4,4;97;241;85;242;109,8;;;690,2;0
11389;"St. Pölten";270;"30-10-2025";"00:00";5,6;4,2;90;189;4,7;187;10,1;0;1007,2;974,7;0
