"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"01-06-2025";"00:00";19,3;14,2;72;90;7,6;;9,4;0;1017,8;981,6;0
11012;"Kremsmünster";383;"01-06-2025";"00:00";20,2;13,2;65;217;20,5;218;25,9;0;1017,3;972,6;0
11022;"Retz";320;"01-06-2025";"00:00";18,2;13;72;10;7,2;344;15,5;0;1019;981,8;0
11035;"Wien/Hohe Warte";203;"01-06-2025";"00:00";19,7;13,9;70;25;10,8;52;22;0;1018,5;994,3;0
11036;"Wien/Schwechat";183;"01-06-2025";"00:00";19,2;13,8;71;90;11,2;;18,4;0,1;1018,4;997;0
11101;"Bregenz";424;"01-06-2025";"00:00";19,9;13,5;67;166;7,9;148;16,2;0;1017;967;0
11121;"Innsbruck";579;"01-06-2025";"00:00";18,3;11,8;66;310;3,6;93;9,7;0;1018;951,3;0
11126;"Patscherkofel";2247;"01-06-2025";"00:00";12,1;3,8;57;31;6,1;26;15,1;0;;783;0
11130;"Kufstein";495;"01-06-2025";"00:00";17,3;12,3;73;248;0,7;243;5,4;0;1018,5;961,8;0
11150;"Salzburg";430;"01-06-2025";"00:00";18,3;11,2;63;170;9,4;;16,6;0;1017,7;966,5;0
11155;"Feuerkogel";1618;"01-06-2025";"00:00";15,1;4,8;51;300;3,6;285;14,8;0;;843,6;0
11157;"Aigen im Ennstal";640;"01-06-2025";"00:00";13,3;9,3;76;121;1,8;194;7,9;0;1021,1;945,6;0
11171;"Mariazell";866;"01-06-2025";"00:00";12,7;9,2;79;121;9;126;14;0;1020,9;922;0
11190;"Eisenstadt";184;"01-06-2025";"00:00";18,5;13,8;74;330;13;336;27,4;0;1018;996,7;0
11204;"Lienz";659;"01-06-2025";"00:00";16,9;12,1;73;7;1,4;271;13,3;0;1019,9;943,7;0
11240;"Graz/Flughafen";340;"01-06-2025";"00:00";18,4;13;71;340;5,4;;9,4;0;1019,4;977,3;0
11244;"Bad Gleichenberg";280;"01-06-2025";"00:00";16,9;13,6;81;327;2,9;336;6,1;0;1019,6;987,8;0
11265;"Villacher Alpe";2140;"01-06-2025";"00:00";10,6;5,7;72;244;20,5;248;23,4;0;;792,2;0
11331;"Klagenfurt/Flughafen";447;"01-06-2025";"00:00";18,8;14,2;75;332;3,6;305;7,2;0;1019,2;967,3;0
11343;"Sonnblick";3105;"01-06-2025";"00:00";3;-1,3;74;211;6,5;175;10,4;;;705,6;0
11389;"St. Pölten";270;"01-06-2025";"00:00";17;13,6;81;13;4,3;18;9,7;0;1019;987,5;0
11010;"Linz/Hörsching";298;"01-06-2025";"01:00";17,8;14,2;79;100;11,2;;14,8;0;1017,6;981,2;0
11012;"Kremsmünster";383;"01-06-2025";"01:00";17,5;14,1;81;80;8,3;226;27;0;1017,8;972,7;0
11022;"Retz";320;"01-06-2025";"01:00";18;13,3;74;22;6,8;31;11,9;0;1018,5;981,3;0
11035;"Wien/Hohe Warte";203;"01-06-2025";"01:00";18;13,9;77;318;6,5;28;15,8;0;1018,1;993,7;0
11036;"Wien/Schwechat";183;"01-06-2025";"01:00";16,8;13,7;82;50;3,6;;14,8;0;1018,4;996,8;0
11101;"Bregenz";424;"01-06-2025";"01:00";18,9;13,4;71;157;4,7;179;12,2;0;1018,9;968,6;0
11121;"Innsbruck";579;"01-06-2025";"01:00";19,6;9,5;52;89;6,1;94;18,7;0;1017,8;951,3;0
11126;"Patscherkofel";2247;"01-06-2025";"01:00";10,7;3,4;61;244;12,6;241;18;0;;782,6;0
11130;"Kufstein";495;"01-06-2025";"01:00";17,5;11,4;68;41;6,1;19;14,4;0;1018,7;962;0
11150;"Salzburg";430;"01-06-2025";"01:00";16,6;11,5;72;170;9,4;;13;0;1017,7;966,2;0
11155;"Feuerkogel";1618;"01-06-2025";"01:00";15;5,2;52;299;5,8;277;16,2;0;;843,2;0
11157;"Aigen im Ennstal";640;"01-06-2025";"01:00";11,9;9,2;84;167;3,2;158;6,8;0;1021,2;945,3;0
11171;"Mariazell";866;"01-06-2025";"01:00";11,5;8,9;84;125;7,6;132;15,1;0;1021,1;921,8;0
11190;"Eisenstadt";184;"01-06-2025";"01:00";18,6;14;75;344;8,6;350;23,4;0;1017,9;996,6;0
11204;"Lienz";659;"01-06-2025";"01:00";16;11,9;77;347;1,4;136;4,3;0;1020,3;943,8;0
11240;"Graz/Flughafen";340;"01-06-2025";"01:00";16;12,3;79;0;1,8;;7,6;0;1019,3;976,9;0
11244;"Bad Gleichenberg";280;"01-06-2025";"01:00";16,1;13,4;84;359;2,5;308;7,2;0;1019,2;987,4;0
11265;"Villacher Alpe";2140;"01-06-2025";"01:00";10,4;4,9;69;;18;241;20,2;0;;791,9;0
11331;"Klagenfurt/Flughafen";447;"01-06-2025";"01:00";17,5;13,6;79;328;3,6;319;9,4;0;1019,2;967;0
11343;"Sonnblick";3105;"01-06-2025";"01:00";3,1;-1;76;231;13,3;228;15,1;;;705,2;0
11389;"St. Pölten";270;"01-06-2025";"01:00";15,6;13;84;181;5,4;190;10,4;0;1018,5;986,9;0
