"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-02-2022";"00:00";9,4;3,4;66;290;48,2;;81,4;0;1008,4;971,2;0
11012;"Kremsmünster";383;"19-02-2022";"00:00";10,2;4,7;69;295;24,1;304;61,9;0;1008,9;962,9;0
11022;"Retz";320;"19-02-2022";"00:00";7,1;3,1;76;282;7,9;278;18,7;0;1004,8;966,6;0
11035;"Wien/Hohe Warte";203;"19-02-2022";"00:00";9,6;3,1;64;184;5,8;240;40,7;0;1004,8;980;0
11036;"Wien/Schwechat";183;"19-02-2022";"00:00";7,5;3;73;170;18,4;;25,9;0;1005,5;983,5;0
11101;"Bregenz";424;"19-02-2022";"00:00";6,1;3;80;168;11,5;157;26,6;0,7;1016,9;964,4;0
11121;"Innsbruck";579;"19-02-2022";"00:00";4,4;0,3;75;283;15,8;294;31,3;0;1010,3;940,7;0
11126;"Patscherkofel";2247;"19-02-2022";"00:00";0,9;-6,7;57;324;5,4;163;33,1;0;;767,4;0
11130;"Kufstein";495;"19-02-2022";"00:00";8;4;76;62;21,6;65;47,5;0;1011,1;952,9;0
11150;"Salzburg";430;"19-02-2022";"00:00";7,5;3,5;76;310;24,1;;57,2;0;1012,6;959,6;0
11155;"Feuerkogel";1618;"19-02-2022";"00:00";1,5;1,4;100;313;31,7;287;81,7;0;;828,8;0
11157;"Aigen im Ennstal";640;"19-02-2022";"00:00";0,2;-1,3;90;230;3,2;275;10,4;0;1011,9;933,5;0
11171;"Mariazell";866;"19-02-2022";"00:00";0,8;-2,1;82;141;11,5;140;19,8;0;1010;907,9;0
11190;"Eisenstadt";184;"19-02-2022";"00:00";7;2,6;74;20;8,3;2;15,8;0;1005,3;983,3;0
11204;"Lienz";659;"19-02-2022";"00:00";-0,2;-2;89;97;0,7;193;6,8;0;1015,3;934,6;0
11240;"Graz/Flughafen";340;"19-02-2022";"00:00";4;1,2;82;320;3,6;;14,8;0;1008,6;964,8;0
11244;"Bad Gleichenberg";280;"19-02-2022";"00:00";2,8;1,1;90;331;3,2;344;6,8;0;1008,7;975,6;0
11265;"Villacher Alpe";2140;"19-02-2022";"00:00";-3,1;-3,3;100;240;57,6;233;70,9;0;;776;0
11331;"Klagenfurt/Flughafen";447;"19-02-2022";"00:00";6,1;0,9;70;312;5,8;328;19,4;0;1010,9;956,9;0
11343;"Sonnblick";3105;"19-02-2022";"00:00";-6,7;-9,7;80;273;33,8;277;64,1;;;688;0
11389;"St. Pölten";270;"19-02-2022";"00:00";12,1;3,1;54;217;15,8;196;32,8;0;1005,1;973,4;0
