"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-03-2022";"00:00";0,9;-3,8;71;60;16,6;;25,9;0;1022,1;983,2;0
11012;"Kremsmünster";383;"06-03-2022";"00:00";-1,1;-4,5;79;55;14,8;68;23,4;0;1022,2;973,6;0
11022;"Retz";320;"06-03-2022";"00:00";-0,2;-4,8;71;52;10,4;13;19,8;0;1023,5;983,5;0
11035;"Wien/Hohe Warte";203;"06-03-2022";"00:00";0,6;-6,1;61;9;10,1;4;24,8;0;1023;996,9;0
11036;"Wien/Schwechat";183;"06-03-2022";"00:00";-1,9;-6,5;70;360;13;;18,4;0;1023,1;999,9;0
11101;"Bregenz";424;"06-03-2022";"00:00";-1,6;-6;72;103;5;44;10,1;0;1019,9;965,7;0
11121;"Innsbruck";579;"06-03-2022";"00:00";-1,4;-6,9;66;111;6,1;76;10,4;0;1021;949,2;0
11126;"Patscherkofel";2247;"06-03-2022";"00:00";-12;-14;87;0;0;36;9;0;;767,4;0
11130;"Kufstein";495;"06-03-2022";"00:00";-1,8;-6,8;69;70;1,4;40;8,3;0;1021,4;960,5;0
11150;"Salzburg";430;"06-03-2022";"00:00";-4,7;-7,3;82;0;1,8;;5,4;0;1022,1;966,2;0
11155;"Feuerkogel";1618;"06-03-2022";"00:00";-9,7;-12,6;81;175;15,5;183;19,4;0;;832,5;0
11157;"Aigen im Ennstal";640;"06-03-2022";"00:00";-3,6;-7,5;75;73;11,2;49;13,7;0;1022,8;942,4;0
11171;"Mariazell";866;"06-03-2022";"00:00";-3,6;-6,3;82;54;2,9;3;13,7;0;1023,2;918,1;0
11190;"Eisenstadt";184;"06-03-2022";"00:00";1,3;-5,7;61;350;17,3;340;29,5;0;1022;999,2;0
11204;"Lienz";659;"06-03-2022";"00:00";-0,8;-7,3;62;261;2,9;88;14,4;0;1021,6;940,2;0
11240;"Graz/Flughafen";340;"06-03-2022";"00:00";0,6;-3,8;73;260;3,6;;9,4;0;1021,8;976,8;0
11244;"Bad Gleichenberg";280;"06-03-2022";"00:00";1,7;-4;67;11;5,8;337;24,5;0;1021,4;987,7;0
11265;"Villacher Alpe";2140;"06-03-2022";"00:00";-12,6;-14;90;53;41,4;46;49,3;0;;776,7;0
11331;"Klagenfurt/Flughafen";447;"06-03-2022";"00:00";0;-5,4;68;289;4,3;294;5,4;0;1021,7;965,9;0
11343;"Sonnblick";3105;"06-03-2022";"00:00";-17,8;-28,6;39;35;20,5;28;26,6;;;684,5;0
11389;"St. Pölten";270;"06-03-2022";"00:00";0,8;-6,3;59;41;6,8;45;13,7;0;1023,2;989,6;0
