"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-08-2024";"00:00";22,3;18,5;79;340;3,6;;5,4;0;1017,2;981,4;0
11012;"Kremsmünster";383;"29-08-2024";"00:00";22,1;19,6;86;232;14;226;20,9;0;1017,3;973;0
11022;"Retz";320;"29-08-2024";"00:00";25,3;15,9;56;15;9,7;33;14,4;0;1017,5;981,3;0
11035;"Wien/Hohe Warte";203;"29-08-2024";"00:00";22,8;17,7;73;275;8,3;267;12,2;0;1017,5;993,6;0
11036;"Wien/Schwechat";183;"29-08-2024";"00:00";23,2;17;68;180;5,4;;14,8;0;1017,9;996,8;0
11101;"Bregenz";424;"29-08-2024";"00:00";19,5;17,1;87;149;6,1;168;10,4;0;1017,1;967,1;0
11121;"Innsbruck";579;"29-08-2024";"00:00";18,2;15,2;83;246;2,9;278;16,2;0;1020,2;953,4;0
11126;"Patscherkofel";2247;"29-08-2024";"00:00";12,3;7,5;72;168;30,6;167;41,4;0;;784,3;0
11130;"Kufstein";495;"29-08-2024";"00:00";18,1;16,5;90;174;0,7;235;12,2;0;1019,7;963,2;0
11150;"Salzburg";430;"29-08-2024";"00:00";19,4;16,1;81;230;16,6;;35,3;0,1;1018,7;967,7;0
11155;"Feuerkogel";1618;"29-08-2024";"00:00";16,1;12,5;79;206;14,4;207;19,1;0;;844,7;0
11157;"Aigen im Ennstal";640;"29-08-2024";"00:00";17,6;15,6;88;235;6,1;232;8,6;0;1019,8;945,6;0
11171;"Mariazell";866;"29-08-2024";"00:00";16,9;15;89;126;8,6;135;15,8;0;1019,7;922,4;0
11190;"Eisenstadt";184;"29-08-2024";"00:00";22,9;18;74;319;8,3;345;15,8;0;1017,4;996,5;0
11204;"Lienz";659;"29-08-2024";"00:00";18,9;14,5;75;167;3,2;310;22,3;0;1020,4;944,7;0
11240;"Graz/Flughafen";340;"29-08-2024";"00:00";19,6;16,9;84;0;1,8;;5,4;0;1018,7;976,9;0
11244;"Bad Gleichenberg";280;"29-08-2024";"00:00";19,8;17,8;87;331;1,4;333;5,4;0;1018,7;987,3;0
11265;"Villacher Alpe";2140;"29-08-2024";"00:00";13,6;10,2;79;265;5,4;265;6,5;0;;793,7;0
11331;"Klagenfurt/Flughafen";447;"29-08-2024";"00:00";20,6;17,4;83;339;2,5;353;11,5;0;1019,2;967,6;0
11343;"Sonnblick";3105;"29-08-2024";"00:00";5,6;4,3;92;216;27,7;226;39,6;;;707,5;0
11389;"St. Pölten";270;"29-08-2024";"00:00";21,3;18,2;82;180;4;179;7,9;0;1017,5;986,6;0
