"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"12-12-2025";"00:00";4,9;4,9;100;0;1,8;;5,4;0;1025,1;986,7;0
11012;"Kremsmünster";383;"12-12-2025";"00:00";3,4;3,4;100;240;4,3;226;9,7;0;1025,5;977,6;0
11022;"Retz";320;"12-12-2025";"00:00";5,7;4,5;92;327;14,4;303;18,7;0;1024,7;985,6;0
11035;"Wien/Hohe Warte";203;"12-12-2025";"00:00";3,3;3;97;263;2,5;251;10,1;0;1024,8;998,9;0
11036;"Wien/Schwechat";183;"12-12-2025";"00:00";1,2;1,1;99;0;1,8;;7,6;0;1025,2;1002,2;0
11101;"Bregenz";424;"12-12-2025";"00:00";4,2;3,7;97;126;2,9;145;14;;1024;970,8;0
11121;"Innsbruck";579;"12-12-2025";"00:00";0;-1,2;92;322;2,2;315;8,3;0;1027,6;955,7;0
11126;"Patscherkofel";2247;"12-12-2025";"00:00";-0,2;-7,7;57;164;38,5;165;49;0;;777,7;0
11130;"Kufstein";495;"12-12-2025";"00:00";0,7;0;96;241;11,9;245;19,4;0;1026,4;965,8;0
11150;"Salzburg";430;"12-12-2025";"00:00";-1,4;-1,9;96;60;3,6;;7,6;0;1026,1;970,7;0
11155;"Feuerkogel";1618;"12-12-2025";"00:00";3,2;-2,2;68;128;3,6;186;15,8;0;;840,8;0
11157;"Aigen im Ennstal";640;"12-12-2025";"00:00";-0,4;-0,5;100;130;2,9;163;12,6;0;1028,3;948,4;0
11171;"Mariazell";866;"12-12-2025";"00:00";0,1;-0,2;99;135;11,2;136;14,8;0;1027;923;0
11190;"Eisenstadt";184;"12-12-2025";"00:00";4,6;4,1;97;346;10,1;350;13,3;0;1024,5;1001,9;0
11204;"Lienz";659;"12-12-2025";"00:00";-1,9;-2,7;94;84;4,3;77;6,1;0;1029,3;947;0
11240;"Graz/Flughafen";340;"12-12-2025";"00:00";-1,1;-1,2;100;0;1,8;;3,6;0;1026,4;980,9;0
11244;"Bad Gleichenberg";280;"12-12-2025";"00:00";-0,6;-1,1;97;337;3,2;338;6,8;0;1025,7;991,6;0
11265;"Villacher Alpe";2140;"12-12-2025";"00:00";-1,2;-3,6;85;58;7,6;77;19,4;0;;787,4;0
11331;"Klagenfurt/Flughafen";447;"12-12-2025";"00:00";0;-0,4;98;353;3,6;344;7,6;0;1028,6;972,5;0
11343;"Sonnblick";3105;"12-12-2025";"00:00";-2,3;-9,9;56;228;18,7;210;25,6;;;698,7;0
11389;"St. Pölten";270;"12-12-2025";"00:00";3,6;3,5;100;240;9,4;213;20,5;0;1025,3;992;0
