"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-04-2023";"00:00";12,6;9,3;81;190;3,6;;16,6;0;1017,9;980,8;0
11012;"Kremsmünster";383;"30-04-2023";"00:00";12,6;8,3;75;278;14;273;23,8;0;1018;972;0
11022;"Retz";320;"30-04-2023";"00:00";11,2;6,9;75;311;12,2;313;39,6;0;1017,9;979,8;0
11035;"Wien/Hohe Warte";203;"30-04-2023";"00:00";12,8;9,6;81;344;17,6;336;33,8;0;1017;992,2;0
11036;"Wien/Schwechat";183;"30-04-2023";"00:00";12,5;10,1;85;320;14,8;;29,5;0;1017,1;995,2;0
11101;"Bregenz";424;"30-04-2023";"00:00";12,6;9,5;82;55;3,6;340;7,9;0;1017,5;966,2;0
11121;"Innsbruck";579;"30-04-2023";"00:00";11,5;10,8;96;0;0;140;8,3;0,4;1018,6;950,3;0
11126;"Patscherkofel";2247;"30-04-2023";"00:00";1;0,9;100;51;14;62;23,4;0,1;;775,7;0
11130;"Kufstein";495;"30-04-2023";"00:00";10,8;10,4;97;65;1,8;225;7,2;0;1019,1;961,1;0
11150;"Salzburg";430;"30-04-2023";"00:00";11,7;9,4;86;320;3,6;;11,2;0;1018,8;966,3;0
11155;"Feuerkogel";1618;"30-04-2023";"00:00";3,8;3,6;100;315;11,9;310;26,3;0;;838;0
11157;"Aigen im Ennstal";640;"30-04-2023";"00:00";8,7;8,1;96;311;1,1;132;8,3;0;1019,1;942,5;0
11171;"Mariazell";866;"30-04-2023";"00:00";8,9;8,2;96;347;5,4;333;15,5;2,3;1017,9;918;0
11190;"Eisenstadt";184;"30-04-2023";"00:00";13,8;10,6;82;319;15,8;303;27,4;0;1016,4;994,8;0
11204;"Lienz";659;"30-04-2023";"00:00";11,3;8,1;81;146;2,5;127;7,6;0;1016,4;938,9;0
11240;"Graz/Flughafen";340;"30-04-2023";"00:00";11,4;10,2;92;0;1,8;;3,6;;1016,9;973,9;0
11244;"Bad Gleichenberg";280;"30-04-2023";"00:00";11;10;93;62;1,1;50;9,7;0;1016,9;984,5;0
11265;"Villacher Alpe";2140;"30-04-2023";"00:00";2,7;2,7;100;31;14,4;40;26,3;0;;784,4;0
11331;"Klagenfurt/Flughafen";447;"30-04-2023";"00:00";11,7;10,8;95;305;5,8;284;9,7;0;1016,7;963,6;0
11343;"Sonnblick";3105;"30-04-2023";"00:00";-4,2;-4,4;99;28;14,4;44;26,6;;;696;0
11389;"St. Pölten";270;"30-04-2023";"00:00";12,9;11,8;93;343;1,4;8;11,5;0;1017,5;985,6;0
