"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-04-2026";"00:00";8,9;-0,9;50;220;9,4;;13;0;1022;984,2;0
11012;"Kremsmünster";383;"24-04-2026";"00:00";11,8;-2,6;36;246;22;245;31;0;1021,9;975,5;0
11022;"Retz";320;"24-04-2026";"00:00";12;-2,5;36;308;18;291;32;0;1019,4;981,3;0
11035;"Wien/Hohe Warte";203;"24-04-2026";"00:00";14,1;-5,1;26;321;19,1;326;40;0;1018,3;993,5;0
11036;"Wien/Schwechat";183;"24-04-2026";"00:00";13;-3,3;32;330;22,3;;37,1;0;1018,4;996,5;0
11101;"Bregenz";424;"24-04-2026";"00:00";8,3;1;60;59;2,9;57;8,6;0;1024,1;971,6;0
11121;"Innsbruck";579;"24-04-2026";"00:00";6,4;-2;55;243;1,4;137;13,7;0;1025,6;955,4;0
11126;"Patscherkofel";2247;"24-04-2026";"00:00";-0,1;-10,7;45;2;18,7;352;30,2;0;;779,7;0
11130;"Kufstein";495;"24-04-2026";"00:00";6,8;0,1;63;258;2,5;199;7,2;0;1025,5;966,2;0
11150;"Salzburg";430;"24-04-2026";"00:00";7,9;-1,3;52;230;7,6;;16,6;0;1024;970,5;0
11155;"Feuerkogel";1618;"24-04-2026";"00:00";3,9;-7;45;320;22,3;323;52,2;0;;841,5;0
11157;"Aigen im Ennstal";640;"24-04-2026";"00:00";11,1;-4,1;34;228;10,1;214;23;0;1022,3;945,9;0
11171;"Mariazell";866;"24-04-2026";"00:00";10,8;-5,4;32;314;22,3;274;55,1;0;1019,8;920,1;0
11190;"Eisenstadt";184;"24-04-2026";"00:00";13,8;-2,6;32;303;13;302;24,5;0;1017,7;996;0
11204;"Lienz";659;"24-04-2026";"00:00";7,9;-6,8;34;280;7,6;261;13,3;0;1022,2;943,2;0
11240;"Graz/Flughafen";340;"24-04-2026";"00:00";6,8;-1,8;55;160;3,6;;9,4;0;1019,2;975,3;0
11244;"Bad Gleichenberg";280;"24-04-2026";"00:00";5,7;1,6;76;332;2,5;338;5;0;1019,1;986;0
11265;"Villacher Alpe";2140;"24-04-2026";"00:00";1,4;-13,4;32;344;36;342;43,9;0;;786,3;0
11331;"Klagenfurt/Flughafen";447;"24-04-2026";"00:00";6,5;-1,2;59;351;5;298;11,5;0;1021;966,5;0
11343;"Sonnblick";3105;"24-04-2026";"00:00";-7,5;-17,9;43;7;52,6;19;72,4;;;697,3;0
11389;"St. Pölten";270;"24-04-2026";"00:00";10,4;0,1;49;237;10,1;246;22,3;0;1020,4;988;0
11010;"Linz/Hörsching";298;"24-04-2026";"01:00";6,8;-0,4;60;160;5,4;;16,6;0;1022,2;984,1;0
11012;"Kremsmünster";383;"24-04-2026";"01:00";11,2;-2,2;39;246;21,6;247;32,8;0;1021,8;975,3;0
11022;"Retz";320;"24-04-2026";"01:00";11,2;-0,7;44;309;11,5;323;30,2;0;1019,7;981,5;0
11035;"Wien/Hohe Warte";203;"24-04-2026";"01:00";13,3;-4,1;30;323;19,4;327;35,3;0;1018,6;993,7;0
11036;"Wien/Schwechat";183;"24-04-2026";"01:00";12;-2,9;35;330;18,4;;33,5;0;1018,7;996,7;0
11101;"Bregenz";424;"24-04-2026";"01:00";8;0,8;61;149;1,4;174;9,4;0;1024,2;971,6;0
11121;"Innsbruck";579;"24-04-2026";"01:00";5,3;-1,4;62;328;2,2;314;10,8;0;1026,1;955,6;0
11126;"Patscherkofel";2247;"24-04-2026";"01:00";-0,4;-10,1;48;15;16,2;12;32,4;0;;779,5;0
11130;"Kufstein";495;"24-04-2026";"01:00";5,6;-0,1;67;177;0,7;210;7,9;0;1025,9;966,3;0
11150;"Salzburg";430;"24-04-2026";"01:00";6,3;-1,3;58;160;9,4;;14,8;0;1024,3;970,4;0
11155;"Feuerkogel";1618;"24-04-2026";"01:00";3,6;-7,4;44;319;18;304;42,5;0;;841,3;0
11157;"Aigen im Ennstal";640;"24-04-2026";"01:00";11;-4,4;34;228;9,7;218;33,5;0;1022;945,6;0
11171;"Mariazell";866;"24-04-2026";"01:00";10,7;-5,7;31;310;23;334;50;0;1020;920,2;0
11190;"Eisenstadt";184;"24-04-2026";"01:00";13,4;-3;32;297;15,1;287;30,2;0;1018,1;996,3;0
11204;"Lienz";659;"24-04-2026";"01:00";7,5;-7,1;35;286;4,3;302;16,6;0;1022,4;943,2;0
11240;"Graz/Flughafen";340;"24-04-2026";"01:00";6,4;-1,7;56;150;3,6;;11,2;0;1019,4;975,4;0
11244;"Bad Gleichenberg";280;"24-04-2026";"01:00";5;1,4;78;357;2,9;347;6,8;0;1019,2;986;0
11265;"Villacher Alpe";2140;"24-04-2026";"01:00";1;-11,8;38;342;46,4;340;58,7;0;;785,9;0
11331;"Klagenfurt/Flughafen";447;"24-04-2026";"01:00";5,8;-1,8;59;347;3,6;301;13,3;0;1021,3;966,7;0
11343;"Sonnblick";3105;"24-04-2026";"01:00";-7,8;-17,5;46;5;45,7;8;67,3;;;697,5;0
11389;"St. Pölten";270;"24-04-2026";"01:00";9,8;-0,3;50;233;11,2;240;21,2;0;1020,5;988,1;0
