"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-08-2023";"00:00";21,5;17,7;79;290;5,4;;9,4;0;1020,1;984,1;0
11012;"Kremsmünster";383;"20-08-2023";"00:00";22,4;16,7;71;228;22,7;224;30,2;0;1020;975,5;0
11022;"Retz";320;"20-08-2023";"00:00";24,8;16,2;58;107;3,2;;8,6;0;1019,3;982,9;0
11035;"Wien/Hohe Warte";203;"20-08-2023";"00:00";22,6;18,6;78;279;8,3;281;9,4;0;1019,5;995,5;0
11036;"Wien/Schwechat";183;"20-08-2023";"00:00";22,7;18,6;78;200;3,6;;11,2;0;1019,7;998,6;0
11101;"Bregenz";424;"20-08-2023";"00:00";22,3;15,8;67;64;3,6;66;9;0;1018,6;969;0
11121;"Innsbruck";579;"20-08-2023";"00:00";19;15,5;80;116;0,7;349;6,1;0;1021,4;954,7;0
11126;"Patscherkofel";2247;"20-08-2023";"00:00";14,2;7,6;65;33;12,2;31;20,2;0;;786,9;0
11130;"Kufstein";495;"20-08-2023";"00:00";19,2;14,5;74;230;3,6;230;5,4;0;1021,1;964,7;0
11150;"Salzburg";430;"20-08-2023";"00:00";19,4;15,6;78;170;9,4;;13;0;1020,7;969,6;0
11155;"Feuerkogel";1618;"20-08-2023";"00:00";16,3;10,5;68;347;7,6;355;9,7;0;;846,9;0
11157;"Aigen im Ennstal";640;"20-08-2023";"00:00";17,8;14,3;80;214;4,3;272;10,8;0;1022,1;947,7;0
11171;"Mariazell";866;"20-08-2023";"00:00";15,8;14,5;92;150;4,7;132;11,9;0;1022,4;924,5;0
11190;"Eisenstadt";184;"20-08-2023";"00:00";22;19,4;86;311;13,3;309;18,4;0;1019,4;998,4;0
11204;"Lienz";659;"20-08-2023";"00:00";17,7;14,7;82;321;3,6;294;9,4;0;1021,8;945,7;0
11240;"Graz/Flughafen";340;"20-08-2023";"00:00";22;19,5;86;360;3,6;;9,4;0;1020;978,5;0
11244;"Bad Gleichenberg";280;"20-08-2023";"00:00";20,7;19,8;93;18;1,1;340;4,3;0;1020,4;989,1;0
11265;"Villacher Alpe";2140;"20-08-2023";"00:00";13,4;9,5;76;24;27;29;32,4;0;;794,9;0
11331;"Klagenfurt/Flughafen";447;"20-08-2023";"00:00";20,5;18,3;88;297;3,2;293;6,8;0;1020,5;968,9;0
11343;"Sonnblick";3105;"20-08-2023";"00:00";6,1;2,8;80;29;26,3;31;50,8;;;709,1;0
11389;"St. Pölten";270;"20-08-2023";"00:00";20,8;18,4;86;120;4,7;128;10,8;0;1019,9;988,8;0
11010;"Linz/Hörsching";298;"20-08-2023";"01:00";20,9;17,2;80;270;5,4;;7,6;0;1020,3;984,2;0
11012;"Kremsmünster";383;"20-08-2023";"01:00";21,2;16,8;77;231;10,8;227;22,7;0;1020,4;975,7;0
11022;"Retz";320;"20-08-2023";"01:00";25,2;16,3;58;288;6,8;294;8,3;0;1019,3;983;0
11035;"Wien/Hohe Warte";203;"20-08-2023";"01:00";21,9;18,6;81;9;2,2;284;12,2;0;1019,6;995,6;0
11036;"Wien/Schwechat";183;"20-08-2023";"01:00";21,2;18,9;87;180;13;;16,6;0;1019,9;998,7;0
11101;"Bregenz";424;"20-08-2023";"01:00";21,6;15,9;70;17;3,2;65;7,9;0;1018,8;969;0
11121;"Innsbruck";579;"20-08-2023";"01:00";18,3;15,3;83;271;5,8;;9,4;0;1022,2;955,3;0
11126;"Patscherkofel";2247;"20-08-2023";"01:00";14,1;7,8;66;48;5,4;26;18,4;0;;786,9;0
11130;"Kufstein";495;"20-08-2023";"01:00";18,3;14,4;78;252;2,2;245;4;0;1021,4;964,8;0
11150;"Salzburg";430;"20-08-2023";"01:00";19,7;15,3;76;140;7,6;;13;0;1020,6;969,5;0
11155;"Feuerkogel";1618;"20-08-2023";"01:00";16,4;9;61;6;5;321;10,8;0;;846,8;0
11157;"Aigen im Ennstal";640;"20-08-2023";"01:00";16,9;13,9;82;234;7,6;257;10,8;0;1022,5;947,9;0
11171;"Mariazell";866;"20-08-2023";"01:00";15,7;14,6;94;121;6,5;131;13,3;0;1022,4;924,5;0
11190;"Eisenstadt";184;"20-08-2023";"01:00";21,7;19;85;302;3,6;307;16,6;0;1019,6;998,5;0
11204;"Lienz";659;"20-08-2023";"01:00";16,6;14,1;85;16;2,5;219;7,9;0;1022,2;945,8;0
11240;"Graz/Flughafen";340;"20-08-2023";"01:00";21,7;19,6;88;280;5,4;;9,4;0;1020;978,5;0
11244;"Bad Gleichenberg";280;"20-08-2023";"01:00";19,9;19,2;94;39;1,8;335;4,3;0;1020,3;988,9;0
11265;"Villacher Alpe";2140;"20-08-2023";"01:00";12,9;9,6;80;13;26,6;16;32;0;;794,8;0
11331;"Klagenfurt/Flughafen";447;"20-08-2023";"01:00";19,7;18,2;92;311;5;299;7,6;0;1021;969,2;0
11343;"Sonnblick";3105;"20-08-2023";"01:00";6,1;3;82;17;25,9;19;47,2;;;708,9;0
11389;"St. Pölten";270;"20-08-2023";"01:00";20,3;18;86;176;3,6;199;8,3;0;1019,9;988,8;0
11010;"Linz/Hörsching";298;"20-08-2023";"03:00";19,2;17,1;88;310;5,4;;9,4;0;1020,6;984,3;0
11012;"Kremsmünster";383;"20-08-2023";"03:00";20,6;16,3;77;243;10,1;223;21,2;0;1020,4;975,6;0
11022;"Retz";320;"20-08-2023";"03:00";22,1;16,2;70;140;1,4;291;9,7;0;1019,7;983;0
11035;"Wien/Hohe Warte";203;"20-08-2023";"03:00";20,9;18,4;85;281;3,6;261;6,8;0;1019,7;995,6;0
11036;"Wien/Schwechat";183;"20-08-2023";"03:00";19,6;17,1;86;200;7,6;;11,2;0;1020;998,6;0
11101;"Bregenz";424;"20-08-2023";"03:00";20;15,6;76;12;4,3;169;10,8;0;1019;969;0
11121;"Innsbruck";579;"20-08-2023";"03:00";17,3;14,8;85;267;5,8;257;9,7;0;1022,3;955,2;0
11126;"Patscherkofel";2247;"20-08-2023";"03:00";14,1;7,8;66;33;4,3;24;8,3;0;;786,6;0
11130;"Kufstein";495;"20-08-2023";"03:00";17,3;14,1;81;218;1,8;225;6,5;0;1021,5;964,7;0
11150;"Salzburg";430;"20-08-2023";"03:00";19,7;14,9;74;160;11,2;;18,4;0;1020,4;969,3;0
11155;"Feuerkogel";1618;"20-08-2023";"03:00";16,7;11,6;72;119;7,2;160;14;0;;846,5;0
11157;"Aigen im Ennstal";640;"20-08-2023";"03:00";14,7;13,2;90;256;1,1;324;6,8;0;1023,2;948;0
11171;"Mariazell";866;"20-08-2023";"03:00";14,4;13,8;97;129;8,3;126;11,5;0;1022,9;924,5;0
11190;"Eisenstadt";184;"20-08-2023";"03:00";21,2;18,7;86;339;7,2;343;11,9;0;1019,3;998,2;0
11204;"Lienz";659;"20-08-2023";"03:00";15,3;13,4;89;280;3,6;158;8,6;0;1022,8;946;0
11240;"Graz/Flughafen";340;"20-08-2023";"03:00";20,2;18,7;91;260;5,4;;9,4;0;1019,9;978,2;0
11244;"Bad Gleichenberg";280;"20-08-2023";"03:00";18,9;18,4;95;348;2,9;340;5;0;1020,2;988,7;0
11265;"Villacher Alpe";2140;"20-08-2023";"03:00";12,5;6,8;68;16;25,6;16;31;0;;794,6;0
