"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"13-05-2024";"00:00";14,5;6,4;58;80;18,4;;24,1;0;1017;980,1;0
11012;"Kremsmünster";383;"13-05-2024";"00:00";14,9;5,8;55;71;22,3;82;36,7;0;1016,6;971;0
11022;"Retz";320;"13-05-2024";"00:00";13;0,6;43;22;13,7;29;25,9;0;1019,8;981,8;0
11035;"Wien/Hohe Warte";203;"13-05-2024";"00:00";14,3;0,9;40;28;10,1;23;19,4;0;1018,7;993,9;0
11036;"Wien/Schwechat";183;"13-05-2024";"00:00";12,3;4,1;58;320;3,6;;7,6;0;1019,2;997,2;0
11101;"Bregenz";424;"13-05-2024";"00:00";16,6;11,1;70;73;5,8;51;9;0;1014,3;963,8;0
11121;"Innsbruck";579;"13-05-2024";"00:00";14,9;9;68;210;4,7;226;13,3;0;1015,8;948,4;0
11126;"Patscherkofel";2247;"13-05-2024";"00:00";5,4;3,2;86;174;26,6;180;32,8;0;;777,1;0
11130;"Kufstein";495;"13-05-2024";"00:00";13,1;8,3;72;227;2,5;223;5;0;1015,9;958,5;0
11150;"Salzburg";430;"13-05-2024";"00:00";12,7;8,7;77;170;7,6;;11,2;0;1015,8;963,7;0
11155;"Feuerkogel";1618;"13-05-2024";"00:00";8,5;4,4;75;191;26,3;176;36,7;0;;838,4;0
11157;"Aigen im Ennstal";640;"13-05-2024";"00:00";11;8;82;17;13,3;23;24,1;0;1018,6;942,6;0
11171;"Mariazell";866;"13-05-2024";"00:00";9,2;6,8;85;25;1,1;78;11,5;0;1019,3;919,3;0
11190;"Eisenstadt";184;"13-05-2024";"00:00";11,9;5,7;66;326;10,1;339;16,6;0;1018,6;996,7;0
11204;"Lienz";659;"13-05-2024";"00:00";14,4;10,9;79;158;18;107;42,5;0;1018;941,3;0
11240;"Graz/Flughafen";340;"13-05-2024";"00:00";13,6;11,2;86;0;0;;5,4;0;1018,9;976,2;0
11244;"Bad Gleichenberg";280;"13-05-2024";"00:00";12,9;10,5;84;274;0,7;353;4;0;1019;986,8;0
11265;"Villacher Alpe";2140;"13-05-2024";"00:00";3,9;3,2;95;219;14,8;199;30,2;0,9;;787,1;0
11331;"Klagenfurt/Flughafen";447;"13-05-2024";"00:00";14,5;10,6;77;304;1,8;69;16,2;0;1019,1;966,3;0
11343;"Sonnblick";3105;"13-05-2024";"00:00";-0,8;-1,3;98;219;24,8;234;44,3;;;698,6;0
11389;"St. Pölten";270;"13-05-2024";"00:00";13,6;3,9;52;46;5,4;47;12,2;0;1018,7;986,8;0
11010;"Linz/Hörsching";298;"13-05-2024";"01:00";14;5,2;56;70;18,4;;25,9;0;1016,7;979,8;0
11012;"Kremsmünster";383;"13-05-2024";"01:00";13,9;5;55;62;20,2;75;38,2;0;1016,7;970,9;0
11022;"Retz";320;"13-05-2024";"01:00";12,5;0,5;44;23;17,6;26;25,6;0;1019,4;981,3;0
11035;"Wien/Hohe Warte";203;"13-05-2024";"01:00";12,7;2,4;49;26;7,9;17;16,2;0;1018,7;993,8;0
11036;"Wien/Schwechat";183;"13-05-2024";"01:00";10,1;4,6;68;330;7,6;;7,6;0;1019,2;997,1;0
11101;"Bregenz";424;"13-05-2024";"01:00";16,4;11,4;73;197;3,2;167;7,2;0;1014,6;964,1;0
11121;"Innsbruck";579;"13-05-2024";"01:00";12,5;8,8;78;358;1,8;273;12,6;0;1016,4;948,4;0
