"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-12-2023";"00:00";8,3;5,7;84;270;61,2;;88,9;0,8;999,7;962,7;0
11012;"Kremsmünster";383;"23-12-2023";"00:00";8,2;5;81;259;45,4;241;81;0,2;1000,2;954,3;0
11022;"Retz";320;"23-12-2023";"00:00";1,1;-0,2;92;298;9;44;33,8;1,1;998,5;959,7;0
11035;"Wien/Hohe Warte";203;"23-12-2023";"00:00";4,2;2,2;87;307;28,1;293;76,3;2,6;997,4;972,3;0
11036;"Wien/Schwechat";183;"23-12-2023";"00:00";4,3;2;85;330;31,3;;61,2;1,4;997,9;975,8;0
11101;"Bregenz";424;"23-12-2023";"00:00";9;3,5;69;231;14,8;194;42,1;0;1015,3;963,4;0
11121;"Innsbruck";579;"23-12-2023";"00:00";7,4;3,8;78;;28,1;264;50,4;0,2;1008,9;940,2;0
11126;"Patscherkofel";2247;"23-12-2023";"00:00";-4,1;-4,8;96;316;69,8;310;97,6;0,2;;765,1;0
11130;"Kufstein";495;"23-12-2023";"00:00";6,9;4;82;220;3,2;169;21,2;0,5;1007,5;949,3;0
11150;"Salzburg";430;"23-12-2023";"00:00";8,4;4,3;75;270;38,9;;83,2;0;1003,7;951,4;0
11155;"Feuerkogel";1618;"23-12-2023";"00:00";-0,7;-0,8;100;300;77,4;294;152,6;1,7;;819,7;0
11157;"Aigen im Ennstal";640;"23-12-2023";"00:00";7,9;1,4;64;231;41,8;221;110,2;0,1;1000,3;924,8;0
11171;"Mariazell";866;"23-12-2023";"00:00";5,2;0,5;72;314;57,6;323;111,6;1,1;996,9;897,7;0
11190;"Eisenstadt";184;"23-12-2023";"00:00";3,3;1,7;90;296;22,7;294;61,2;8,6;998;975,9;0
11204;"Lienz";659;"23-12-2023";"00:00";5,1;2,5;83;305;9;292;19,8;0;1004;925,7;0
11240;"Graz/Flughafen";340;"23-12-2023";"00:00";1;0,3;96;80;7,6;;13;0;999,3;955,4;0
11244;"Bad Gleichenberg";280;"23-12-2023";"00:00";0,3;-0,4;95;46;1,1;303;5,8;0;999,3;966,2;0
11265;"Villacher Alpe";2140;"23-12-2023";"00:00";-3,4;-4,2;94;285;69,8;289;83,2;0;;768,9;0
11331;"Klagenfurt/Flughafen";447;"23-12-2023";"00:00";-0,3;-0,5;100;311;7,6;304;14;0;1003,6;948,8;0
11343;"Sonnblick";3105;"23-12-2023";"00:00";-9,7;-11,6;88;321;29,2;282;105,8;;;681,3;0
11389;"St. Pölten";270;"23-12-2023";"00:00";4,4;2,3;86;305;38,9;333;72,7;4,7;998,1;965,8;0
