"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-06-2025";"00:00";18,3;6,7;47;80;14,8;;24,1;0;1024;987,4;0
11012;"Kremsmünster";383;"21-06-2025";"00:00";16,7;8,4;58;57;8,6;85;16,9;0;1024;978,4;0
11022;"Retz";320;"21-06-2025";"00:00";16,3;6,5;52;35;13,3;24;27,4;0;1025;987,3;0
11035;"Wien/Hohe Warte";203;"21-06-2025";"00:00";16,3;7,8;57;4;5,4;16;12,6;0;1024,8;1000,1;0
11036;"Wien/Schwechat";183;"21-06-2025";"00:00";14,9;7,8;62;10;9,4;;14,8;0;1024,9;1003;0
11101;"Bregenz";424;"21-06-2025";"00:00";20,2;13,2;64;67;5,8;322;10,4;0;1020;969,9;0
11121;"Innsbruck";579;"21-06-2025";"00:00";19;12,1;64;313;2,9;312;7,2;0;1021,5;954,7;0
11126;"Patscherkofel";2247;"21-06-2025";"00:00";10,2;8;86;225;1,4;331;5,8;0;;784,7;0
11130;"Kufstein";495;"21-06-2025";"00:00";18,8;11;61;56;6,5;54;13;0;1022;965,4;0
11150;"Salzburg";430;"21-06-2025";"00:00";16;11,1;73;170;7,6;;11,2;0;1022,9;971;0
11155;"Feuerkogel";1618;"21-06-2025";"00:00";11,4;1,6;51;132;6,1;84;15,1;0;;845,9;0
11157;"Aigen im Ennstal";640;"21-06-2025";"00:00";14,2;8;67;79;1,1;45;5,4;0;1024,4;948,8;0
11171;"Mariazell";866;"21-06-2025";"00:00";10,5;6,3;75;346;5,4;30;7,6;0;1026,6;926,3;0
11190;"Eisenstadt";184;"21-06-2025";"00:00";15,9;8,2;60;23;7,2;359;19,8;0;1024,3;1002,6;0
11204;"Lienz";659;"21-06-2025";"00:00";20,7;12,2;58;100;4;45;15,1;0;1020,4;945,1;0
11240;"Graz/Flughafen";340;"21-06-2025";"00:00";18,5;9,8;57;210;3,6;;7,6;0;1023,9;981,6;0
11244;"Bad Gleichenberg";280;"21-06-2025";"00:00";15,2;10,6;74;9;1,1;89;4,7;0;1024,3;992,2;0
11265;"Villacher Alpe";2140;"21-06-2025";"00:00";9,2;8,4;94;51;11,9;55;19,8;0;;793,7;0
11331;"Klagenfurt/Flughafen";447;"21-06-2025";"00:00";21,3;11,5;54;114;11,2;113;26,3;0;1021,8;970,1;0
11343;"Sonnblick";3105;"21-06-2025";"00:00";4,2;-6,2;47;269;23;321;42,1;;;706,5;0
11389;"St. Pölten";270;"21-06-2025";"00:00";16,5;7,5;56;33;0,7;44;8,6;0;1024,5;992,7;0
11010;"Linz/Hörsching";298;"21-06-2025";"01:00";16,8;7,3;54;90;11,2;;18,4;0;1024,3;987,5;0
11012;"Kremsmünster";383;"21-06-2025";"01:00";15,7;8,8;64;83;10,1;78;17,3;0;1024,2;978,4;0
11022;"Retz";320;"21-06-2025";"01:00";15,6;6,4;54;29;10,1;34;17,6;0;1025,3;987,5;0
11035;"Wien/Hohe Warte";203;"21-06-2025";"01:00";15,4;7,3;58;352;4,3;12;10,4;0;1025,1;1000,3;0
11036;"Wien/Schwechat";183;"21-06-2025";"01:00";14,5;7,4;62;350;3,6;;11,2;0,1;1025,2;1003,3;0
11101;"Bregenz";424;"21-06-2025";"01:00";18,8;13,4;72;72;2,5;61;8,6;0;1020,3;970;0
11121;"Innsbruck";579;"21-06-2025";"01:00";17;11,6;71;175;2,2;334;6,8;0;1022,1;954,8;0
11126;"Patscherkofel";2247;"21-06-2025";"01:00";10,3;8,3;88;217;5;226;9,4;0;;784,5;0
11130;"Kufstein";495;"21-06-2025";"01:00";16,8;11,2;70;342;1,4;46;11,5;0;1022,4;965,4;0
11150;"Salzburg";430;"21-06-2025";"01:00";15,3;10,9;75;0;1,8;;9,4;0;1023,3;971,3;0
11155;"Feuerkogel";1618;"21-06-2025";"01:00";10,6;2;55;127;9,7;119;14,4;0;;845,8;0
11157;"Aigen im Ennstal";640;"21-06-2025";"01:00";12,6;7,7;72;128;3,2;134;8,6;0;1024,9;948,9;0
11171;"Mariazell";866;"21-06-2025";"01:00";10,3;7;80;139;1,8;156;6,1;0;1026,6;926,3;0
11190;"Eisenstadt";184;"21-06-2025";"01:00";14;8,9;72;345;12,2;351;16,6;0;1024,8;1003;0
11204;"Lienz";659;"21-06-2025";"01:00";19,2;13;67;43;0,7;82;11,5;0;1021;945,3;0
11240;"Graz/Flughafen";340;"21-06-2025";"01:00";17,9;8,6;55;30;5,4;;11,2;0;1024,5;982,1;0
11244;"Bad Gleichenberg";280;"21-06-2025";"01:00";17,3;8,4;56;354;2,2;13;10,4;0;1024,4;992,5;0
11265;"Villacher Alpe";2140;"21-06-2025";"01:00";8,6;8,3;98;52;12,6;63;19,4;0;;793,4;0
11331;"Klagenfurt/Flughafen";447;"21-06-2025";"01:00";20,9;11,2;54;74;9;136;18,4;0;1022,2;970,4;0
11343;"Sonnblick";3105;"21-06-2025";"01:00";3,7;-5;53;265;19,1;269;33,8;;;706,5;0
11389;"St. Pölten";270;"21-06-2025";"01:00";14,7;9,1;69;113;4,3;136;7,6;0;1025,1;993,1;0
