"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-06-2026";"00:00";20;12;60;250;13;;16,6;0;1014,6;978,6;0
11012;"Kremsmünster";383;"14-06-2026";"00:00";20,2;12,5;61;244;14,4;265;24,5;0;1014,9;970,3;0
11022;"Retz";320;"14-06-2026";"00:00";18,2;9,3;56;321;6,5;328;17,3;0;1014;976,9;0
11035;"Wien/Hohe Warte";203;"14-06-2026";"00:00";19,4;12,9;66;313;9;299;15,8;0;1013,6;989,5;0
11036;"Wien/Schwechat";183;"14-06-2026";"00:00";21,9;12,2;54;300;11,2;;22,3;0;1013,6;992,5;0
11101;"Bregenz";424;"14-06-2026";"00:00";19,1;13;68;148;7,2;141;17,6;0;1018,3;968,1;0
11121;"Innsbruck";579;"14-06-2026";"00:00";15,3;7,4;60;125;2,5;14;11,9;0;1018;950,5;0
11126;"Patscherkofel";2247;"14-06-2026";"00:00";8,7;-0,7;52;309;29,5;309;46,4;0;;781,5;0
11130;"Kufstein";495;"14-06-2026";"00:00";17,5;11,5;68;193;1,1;207;10,1;0;1017;960,4;0
11150;"Salzburg";430;"14-06-2026";"00:00";23,4;9,4;41;300;11,2;;31,3;0;1015,2;964,9;0
11155;"Feuerkogel";1618;"14-06-2026";"00:00";12,9;7,2;68;292;19,8;270;84,6;0,1;;840,5;0
11157;"Aigen im Ennstal";640;"14-06-2026";"00:00";19,9;8,2;48;225;10,1;190;35,3;0;1015,1;941,6;0
11171;"Mariazell";866;"14-06-2026";"00:00";16,4;11,6;73;309;13,7;324;40,7;0,2;1015,3;918,2;0
11190;"Eisenstadt";184;"14-06-2026";"00:00";18,4;12,9;71;304;14;303;19,4;0;1013,5;992,3;0
11204;"Lienz";659;"14-06-2026";"00:00";15,8;7,1;56;253;6,5;238;14;;1017,4;941;0
11240;"Graz/Flughafen";340;"14-06-2026";"00:00";16,3;13,6;84;0;1,8;;13;0;1015,2;973;0
11244;"Bad Gleichenberg";280;"14-06-2026";"00:00";16,8;14,4;85;6;1,4;314;7,2;0;1015,1;983,5;0
11265;"Villacher Alpe";2140;"14-06-2026";"00:00";11,4;3,2;57;321;18,4;321;22;0;;789,2;0
11331;"Klagenfurt/Flughafen";447;"14-06-2026";"00:00";16,9;13,8;82;349;3,2;330;5,4;0;1015,9;963,8;0
11343;"Sonnblick";3105;"14-06-2026";"00:00";1,4;-2,7;74;270;39,2;263;58,3;;;702,6;0
11389;"St. Pölten";270;"14-06-2026";"00:00";18,6;13,4;72;225;7,9;236;13;0;1014,2;983;0
