"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"15-07-2024";"00:00";20,3;18,6;90;160;7,6;;11,2;0,1;1015;979,1;0
11012;"Kremsmünster";383;"15-07-2024";"00:00";21,6;17,5;78;173;1,8;261;9,4;0;1014,8;970,5;0
11022;"Retz";320;"15-07-2024";"00:00";23,9;15,9;61;326;8,6;328;11,9;0;1014;977,7;0
11035;"Wien/Hohe Warte";203;"15-07-2024";"00:00";24,8;17;62;283;15,8;282;27,4;0;1013,7;990;0
11036;"Wien/Schwechat";183;"15-07-2024";"00:00";25,9;17,8;61;280;11,2;;16,6;0;1013,6;992,8;0
11101;"Bregenz";424;"15-07-2024";"00:00";18,6;14;75;90;5;103;13,7;0;1013,4;963,4;0
11121;"Innsbruck";579;"15-07-2024";"00:00";18,4;16,3;88;256;0,7;13;6,1;0;1016,3;949,8;0
11126;"Patscherkofel";2247;"15-07-2024";"00:00";10,1;9,5;97;188;7,9;174;11,2;0;;780,3;0
11130;"Kufstein";495;"15-07-2024";"00:00";19,3;15,4;78;242;1,4;234;4,7;0;1015,2;959,2;0
11150;"Salzburg";430;"15-07-2024";"00:00";20;16,5;80;170;9,4;;16,6;0;1015,1;964,4;0
11155;"Feuerkogel";1618;"15-07-2024";"00:00";13,7;10,1;78;307;5,4;320;14,4;0;;841,3;0
11157;"Aigen im Ennstal";640;"15-07-2024";"00:00";20,9;16,9;78;169;8,6;162;11,9;0;1015,2;942,2;0
11171;"Mariazell";866;"15-07-2024";"00:00";18;17;94;50;1,4;147;10,1;1,3;1015,8;919,3;0
11190;"Eisenstadt";184;"15-07-2024";"00:00";24,2;18;69;284;12,6;295;26,6;0;1013,3;992,5;0
11204;"Lienz";659;"15-07-2024";"00:00";19,5;15,9;80;184;1,8;314;11,2;0;1014;939;0
11240;"Graz/Flughafen";340;"15-07-2024";"00:00";21,2;19,2;88;340;13;;25,9;0;1014,3;973;0
11244;"Bad Gleichenberg";280;"15-07-2024";"00:00";23,1;18,7;75;161;2,2;326;24,8;0;1013,6;982,7;0
11331;"Klagenfurt/Flughafen";447;"15-07-2024";"00:00";20,3;15,5;74;224;2,5;201;11,9;0;1013,3;961,9;0
11343;"Sonnblick";3105;"15-07-2024";"00:00";6,3;6,1;100;244;8,6;89;15,8;;;703,5;0
11389;"St. Pölten";270;"15-07-2024";"00:00";23,3;17,6;70;229;13,3;207;21,2;0;1014,3;983,7;0
11010;"Linz/Hörsching";298;"15-07-2024";"01:00";20,1;18,6;91;150;5,4;;11,2;0;1015;979,1;0
11012;"Kremsmünster";383;"15-07-2024";"01:00";21,8;18,1;80;219;11,9;224;15,1;0;1014,8;970,5;0
11022;"Retz";320;"15-07-2024";"01:00";23,2;16,7;67;282;7,2;293;15,1;0,1;1014,2;977,8;0
11035;"Wien/Hohe Warte";203;"15-07-2024";"01:00";24,4;17,5;65;275;16,2;272;28,1;0;1013,6;989,9;0
11036;"Wien/Schwechat";183;"15-07-2024";"01:00";25,2;17,1;61;310;16,6;;24,1;0;1013,5;992,7;0
11101;"Bregenz";424;"15-07-2024";"01:00";18,4;12,9;71;108;8,3;135;16,9;0;1013,5;963,4;0
11121;"Innsbruck";579;"15-07-2024";"01:00";17,9;17;94;250;6,8;226;13;0;1016,6;950;0
11126;"Patscherkofel";2247;"15-07-2024";"01:00";10,2;9,1;94;182;6,8;192;9;0;;780,3;0
11130;"Kufstein";495;"15-07-2024";"01:00";18;15,4;84;239;1,4;227;7,9;0;1015,6;959,3;0
11150;"Salzburg";430;"15-07-2024";"01:00";19,8;16,4;81;180;14,8;;18,4;0;1014,8;964,1;0
11155;"Feuerkogel";1618;"15-07-2024";"01:00";13,6;9,6;77;178;8,6;197;11,5;0;;841,1;0
11157;"Aigen im Ennstal";640;"15-07-2024";"01:00";19,2;18;93;173;6,8;179;14,4;1,9;1016;942,5;0
11171;"Mariazell";866;"15-07-2024";"01:00";17,7;17,2;96;187;2,5;66;6,1;3,1;1015,8;919,3;0
11190;"Eisenstadt";184;"15-07-2024";"01:00";24,3;17,6;67;305;17,6;310;33,5;0;1013,3;992,5;0
11204;"Lienz";659;"15-07-2024";"01:00";19,6;15,7;78;196;2,2;304;8,6;0;1014,1;939,1;0
11240;"Graz/Flughafen";340;"15-07-2024";"01:00";21,3;19,1;88;310;9,4;;20,5;0;1014,4;973,1;0
11244;"Bad Gleichenberg";280;"15-07-2024";"01:00";22,6;18,9;79;271;3,2;246;13;0;1014;983,1;0
11331;"Klagenfurt/Flughafen";447;"15-07-2024";"01:00";21;16,4;75;340;1,8;288;9,4;0;1013,5;962,3;0
11343;"Sonnblick";3105;"15-07-2024";"01:00";6,2;6;100;247;12,2;244;17,6;;;703,5;0
11389;"St. Pölten";270;"15-07-2024";"01:00";22,7;17,8;74;226;7,2;242;23,8;0;1014,5;983,8;0
11010;"Linz/Hörsching";298;"15-07-2024";"02:00";20,4;18,5;89;10;7,6;;9,4;0;1015;979,1;0
11012;"Kremsmünster";383;"15-07-2024";"02:00";21,4;17,9;81;224;9,4;224;16,2;0;1014,5;970,2;0
11022;"Retz";320;"15-07-2024";"02:00";21,7;17,5;77;276;8,6;290;16,2;0;1014;977,5;0
11035;"Wien/Hohe Warte";203;"15-07-2024";"02:00";24;17,8;68;279;15,5;281;27,7;0;1013,7;990;0
11036;"Wien/Schwechat";183;"15-07-2024";"02:00";24,9;17,4;63;300;11,2;;27,7;0;1014;993,1;0
11101;"Bregenz";424;"15-07-2024";"02:00";17,4;13;76;96;2,2;97;14,4;0;1013,7;963,4;0
11121;"Innsbruck";579;"15-07-2024";"02:00";16,6;15;90;202;1,8;137;9,7;0;1017;950,1;0
11126;"Patscherkofel";2247;"15-07-2024";"02:00";10,9;8,7;87;286;4;168;5,8;0;;780,4;0
11130;"Kufstein";495;"15-07-2024";"02:00";18;14,9;82;269;2,5;259;8,6;0;1015,6;959,3;0
11150;"Salzburg";430;"15-07-2024";"02:00";19,1;15,6;80;150;13;;20,5;0;1015;964,1;0
11155;"Feuerkogel";1618;"15-07-2024";"02:00";13,2;10,3;82;205;14;205;18,4;0;;840,8;0
11157;"Aigen im Ennstal";640;"15-07-2024";"02:00";18,9;17,5;92;244;3,6;171;12,6;0,3;1015,9;942,4;0
11171;"Mariazell";866;"15-07-2024";"02:00";17,3;16,9;97;169;2,9;167;10,8;0,4;1016;919,3;0
11190;"Eisenstadt";184;"15-07-2024";"02:00";24,2;17,9;68;309;18,7;308;33,1;0;1013,4;992,6;0
