"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-06-2024";"00:00";18,7;12,5;67;90;13;;22,3;0;1017,4;981,1;0
11012;"Kremsmünster";383;"25-06-2024";"00:00";19;12,7;67;88;24,1;94;43,2;0;1017;972,1;0
11022;"Retz";320;"25-06-2024";"00:00";17,9;10,5;62;23;13,7;20;23,4;0;1018,8;981,5;0
11035;"Wien/Hohe Warte";203;"25-06-2024";"00:00";19,2;11,5;61;351;9,7;333;19,4;0;1018;993,7;0
11036;"Wien/Schwechat";183;"25-06-2024";"00:00";17,2;11,6;70;320;13;;14,8;0;1018,2;996,7;0
11101;"Bregenz";424;"25-06-2024";"00:00";19,8;14,5;72;151;3,6;189;19,1;0;1012,4;962,6;0
11121;"Innsbruck";579;"25-06-2024";"00:00";17,3;14,5;84;167;6,5;170;9,7;0;1015,1;948,4;0
11126;"Patscherkofel";2247;"25-06-2024";"00:00";9,4;8,3;94;211;6,8;226;10,4;0;;779;0
11130;"Kufstein";495;"25-06-2024";"00:00";17,6;14,3;80;44;3,6;79;11,9;0;1015;958,6;0
11150;"Salzburg";430;"25-06-2024";"00:00";17,2;14,2;82;220;3,6;;9,4;0;1015,4;964,2;0
11155;"Feuerkogel";1618;"25-06-2024";"00:00";11,6;10;90;129;13,7;120;25,2;0;;840,7;0
11157;"Aigen im Ennstal";640;"25-06-2024";"00:00";18,1;13,2;74;20;10,8;2;21,6;0;1016,1;942,2;0
11171;"Mariazell";866;"25-06-2024";"00:00";13,8;11,1;84;334;2,2;281;7,6;0;1018,7;920,4;0
11190;"Eisenstadt";184;"25-06-2024";"00:00";16,2;12,5;78;353;10,4;349;14,8;0;1018;996,5;0
11204;"Lienz";659;"25-06-2024";"00:00";17,3;14,1;82;3;1,4;193;6,8;0;1016,6;940,8;0
11240;"Graz/Flughafen";340;"25-06-2024";"00:00";19,5;11,9;62;70;7,6;;13;0;1017,6;975,8;0
11244;"Bad Gleichenberg";280;"25-06-2024";"00:00";20,2;12,2;59;27;4,7;57;15,8;0;1017,6;986,2;0
11265;"Villacher Alpe";2140;"25-06-2024";"00:00";8,3;8,3;100;89;40;83;52,9;0;;788,9;0
11331;"Klagenfurt/Flughafen";447;"25-06-2024";"00:00";20,8;13,1;62;116;7,2;84;18,7;0;1016,1;964,6;0
11343;"Sonnblick";3105;"25-06-2024";"00:00";3,4;2,9;98;163;24,1;165;35,6;;;702,3;0
11389;"St. Pölten";270;"25-06-2024";"00:00";17,5;13,1;75;43;5;33;10,4;0;1018,4;987;0
