"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-12-2025";"00:00";2,6;1,2;90;0;1,8;;11,2;0;1017,7;979,2;0
11012;"Kremsmünster";383;"06-12-2025";"00:00";2,6;1,2;90;22;2,9;35;5,8;0;1017,6;969,9;0
11022;"Retz";320;"06-12-2025";"00:00";2;0,2;88;221;4,7;249;15,8;0;1017,2;977,8;0
11035;"Wien/Hohe Warte";203;"06-12-2025";"00:00";5;1,6;78;310;4,3;294;23;0;1016,5;991;0
11036;"Wien/Schwechat";183;"06-12-2025";"00:00";4,6;2;83;20;7,6;;18,4;0;1016,9;994,4;0
11101;"Bregenz";424;"06-12-2025";"00:00";2,6;1,1;90;107;2,2;91;14,8;;1015,1;962;0
11121;"Innsbruck";579;"06-12-2025";"00:00";2,1;0,7;90;257;0,7;54;5,8;0;1017,4;946,8;0
11126;"Patscherkofel";2247;"06-12-2025";"00:00";-5,9;-8;86;168;38,9;166;46,4;0;;767,7;0
11130;"Kufstein";495;"06-12-2025";"00:00";2;0,9;94;245;3,2;269;7,2;0;1017,3;957,5;0
11150;"Salzburg";430;"06-12-2025";"00:00";0,6;0,3;98;150;5,4;;9,4;0;1017,7;963,1;0
11155;"Feuerkogel";1618;"06-12-2025";"00:00";-3,6;-4,5;94;189;9,4;184;14,4;0;;831,8;0
11157;"Aigen im Ennstal";640;"06-12-2025";"00:00";1,1;1;100;143;4,3;136;9,4;0;1018,2;939,5;0
11171;"Mariazell";866;"06-12-2025";"00:00";0,4;-0,2;97;141;6,5;128;10,1;0;1017,6;914,6;0
11190;"Eisenstadt";184;"06-12-2025";"00:00";5,4;2,3;81;347;18,7;337;39,2;0;1015,6;993,3;0
11204;"Lienz";659;"06-12-2025";"00:00";1,1;0,6;96;103;1,8;124;5;0;1018,1;937,6;0
11240;"Graz/Flughafen";340;"06-12-2025";"00:00";4,2;4;99;120;3,6;;5,4;0;1015,9;971,8;0
11244;"Bad Gleichenberg";280;"06-12-2025";"00:00";5,6;5,1;97;68;2,2;90;14;0;1015,9;982,9;0
11265;"Villacher Alpe";2140;"06-12-2025";"00:00";-4,7;-4,9;99;56;22;62;28,8;0;;777,9;0
11331;"Klagenfurt/Flughafen";447;"06-12-2025";"00:00";3,5;2,4;94;324;3,2;316;7,9;0;1016,8;962;0
11343;"Sonnblick";3105;"06-12-2025";"00:00";-9;-11;86;209;37,8;185;48,6;;;688,2;0
11389;"St. Pölten";270;"06-12-2025";"00:00";2,4;0,8;90;218;13;215;23;0;1017,3;984,1;0
