"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-12-2024";"00:00";5,4;1,9;78;240;13;;29,5;0;1016;978;0
11012;"Kremsmünster";383;"22-12-2024";"00:00";3,5;-0,8;74;225;18,4;227;22;0;1016,6;969,1;0
11022;"Retz";320;"22-12-2024";"00:00";0,8;-2,6;78;241;10,8;221;16,6;0;1015,4;975,9;0
11035;"Wien/Hohe Warte";203;"22-12-2024";"00:00";2,5;-1,7;74;267;8,3;274;11,2;0;1016;990,3;0
11036;"Wien/Schwechat";183;"22-12-2024";"00:00";1,8;-2,7;72;180;16,6;;18,4;0;1016,6;993,8;0
11101;"Bregenz";424;"22-12-2024";"00:00";3,5;-1;73;116;13,3;124;24,1;0,3;1019,4;966,2;0
11121;"Innsbruck";579;"22-12-2024";"00:00";-1,1;-4,1;81;284;18;287;22,3;0;1020,9;949,2;0
11126;"Patscherkofel";2247;"22-12-2024";"00:00";-6,1;-12,9;59;187;37,4;180;50;0;;770;0
11130;"Kufstein";495;"22-12-2024";"00:00";0,5;-2,6;80;271;6,8;286;13,3;0;1019,3;959;0
11150;"Salzburg";430;"22-12-2024";"00:00";2,2;-3,4;66;150;13;;24,1;0;1017,5;963,2;0
11155;"Feuerkogel";1618;"22-12-2024";"00:00";-1,9;-5,4;77;287;34,6;307;74,2;0;;832,5;0
11157;"Aigen im Ennstal";640;"22-12-2024";"00:00";-1,6;-4,4;82;214;2,2;227;4,3;0;1020,7;941;0
11171;"Mariazell";866;"22-12-2024";"00:00";-1,6;-4;84;119;5;133;15,1;0;1018,6;914,8;0
11190;"Eisenstadt";184;"22-12-2024";"00:00";0,3;-3,5;77;350;10,1;358;14,8;0;1016,9;994,1;0
11204;"Lienz";659;"22-12-2024";"00:00";-4,7;-6,7;86;300;0,7;208;3,6;0;1024;941,3;0
11240;"Graz/Flughafen";340;"22-12-2024";"00:00";-6,1;-8,1;86;0;1,8;;5,4;0;1020,5;974,4;0
11244;"Bad Gleichenberg";280;"22-12-2024";"00:00";-4,2;-5,8;90;49;1,1;331;5;0;1020,1;985,7;0
11265;"Villacher Alpe";2140;"22-12-2024";"00:00";-6,7;-12,7;63;240;40,3;241;43,6;0;;779,6;0
11331;"Klagenfurt/Flughafen";447;"22-12-2024";"00:00";-4,4;-5,6;92;313;5;315;9,7;0;1022,7;966;0
11343;"Sonnblick";3105;"22-12-2024";"00:00";-11,7;-17;66;;41,4;;53,3;;;688,9;0
11389;"St. Pölten";270;"22-12-2024";"00:00";3,2;-1,6;71;214;6,8;213;15,5;0;1016,1;983;0
