"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-03-2025";"00:00";5,6;0,5;70;110;5,4;;11,2;0;1024,7;986,4;0
11012;"Kremsmünster";383;"21-03-2025";"00:00";4,5;1,1;79;313;1,4;299;6,5;0;1024,8;977,1;0
11022;"Retz";320;"21-03-2025";"00:00";6,5;-2,9;51;23;12,2;19;17,6;0;1025,7;986,6;0
11035;"Wien/Hohe Warte";203;"21-03-2025";"00:00";3,4;-1,6;70;110;1,1;94;4,7;0;1025,3;999,4;0
11036;"Wien/Schwechat";183;"21-03-2025";"00:00";4,2;-3,3;58;120;7,6;;14,8;0;1025,7;1002,9;0
11101;"Bregenz";424;"21-03-2025";"00:00";13,9;-1,5;35;134;16,9;121;35,6;0;1021,1;969,7;0
11121;"Innsbruck";579;"21-03-2025";"00:00";5,7;-1;62;264;11,5;280;19,1;0;1026,2;955,8;0
11126;"Patscherkofel";2247;"21-03-2025";"00:00";-0,7;-8,1;58;178;27,7;180;41,4;0;;779,6;0
11130;"Kufstein";495;"21-03-2025";"00:00";4,5;-0,1;72;261;1,8;287;6,5;0;1025,4;965,6;0
11150;"Salzburg";430;"21-03-2025";"00:00";5,8;0,1;67;190;11,2;;14,8;0;1024,1;970,2;0
11155;"Feuerkogel";1618;"21-03-2025";"00:00";5,1;-6,7;42;276;5,8;274;18,4;0;;842,2;0
11157;"Aigen im Ennstal";640;"21-03-2025";"00:00";1,3;-2;79;194;4,3;256;6,5;0;1028,4;949;0
11171;"Mariazell";866;"21-03-2025";"00:00";-0,4;-2,2;88;121;8,3;140;18;0;1028,2;923,8;0
11190;"Eisenstadt";184;"21-03-2025";"00:00";4,2;-1,2;68;27;6,8;56;14,4;0;1025,2;1002,6;0
11204;"Lienz";659;"21-03-2025";"00:00";2,1;-1;80;317;4,3;296;8,3;0;1029,3;948,2;0
11240;"Graz/Flughafen";340;"21-03-2025";"00:00";2,2;-0,6;82;200;3,6;;7,6;0;1026,6;981,7;0
11244;"Bad Gleichenberg";280;"21-03-2025";"00:00";0,6;-2;84;328;2,2;314;5;0;1026,5;992,5;0
11265;"Villacher Alpe";2140;"21-03-2025";"00:00";0,7;-6,3;60;273;30,2;272;33,1;0;;788,7;0
11331;"Klagenfurt/Flughafen";447;"21-03-2025";"00:00";2,7;-0,5;80;322;5,4;300;9;0;1028,1;972,5;0
11343;"Sonnblick";3105;"21-03-2025";"00:00";-5,2;-12,2;59;301;7,2;308;10,4;;;699,8;0
11389;"St. Pölten";270;"21-03-2025";"00:00";2,6;-0,3;82;186;5;196;11,2;0;1025,5;992,1;0
