"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-10-2025";"00:00";5,4;2,4;81;270;29,5;;59,4;0,5;1010,6;972,8;0
11012;"Kremsmünster";383;"27-10-2025";"00:00";7,4;1,7;68;249;30,2;247;51,8;0;1010,3;963,8;0
11022;"Retz";320;"27-10-2025";"00:00";6,7;0,3;64;240;9,7;235;18,7;0;1008;969,6;0
11035;"Wien/Hohe Warte";203;"27-10-2025";"00:00";8,7;0,9;59;271;23;267;43,9;0;1007,6;982,6;0
11036;"Wien/Schwechat";183;"27-10-2025";"00:00";9;0,8;57;280;29,5;;51,8;0;1008;986;0
11101;"Bregenz";424;"27-10-2025";"00:00";6,9;3,2;78;150;9,7;189;16,6;0;1014,2;962;0
11121;"Innsbruck";579;"27-10-2025";"00:00";2,5;-0,7;80;71;3,6;48;11,5;0;1012,7;942,5;0
11126;"Patscherkofel";2247;"27-10-2025";"00:00";-6,8;-9;86;312;38,5;316;49,3;0;;766;0
11130;"Kufstein";495;"27-10-2025";"00:00";5,2;1,9;80;202;4,7;98;10,8;0;1011,8;953;0
11150;"Salzburg";430;"27-10-2025";"00:00";6,7;2;72;290;29,5;;64,8;0;1011,5;958,4;0
11155;"Feuerkogel";1618;"27-10-2025";"00:00";-2,2;-4,4;85;287;46,4;279;105,8;0;;827,7;0
11157;"Aigen im Ennstal";640;"27-10-2025";"00:00";5,9;-0,4;64;173;8,6;225;15,5;0;1010,9;934,1;0
11171;"Mariazell";866;"27-10-2025";"00:00";4,9;-2,7;59;315;11,2;321;40;0;1009,7;909;0
11190;"Eisenstadt";184;"27-10-2025";"00:00";8,9;0,4;55;298;11,5;311;21,6;0;1007,9;986;0
11204;"Lienz";659;"27-10-2025";"00:00";-0,8;-1,9;94;103;2,2;316;7,2;0;1013,4;932,7;0
11240;"Graz/Flughafen";340;"27-10-2025";"00:00";5,1;4,6;96;250;3,6;;7,6;0;1009,9;966,2;0
11244;"Bad Gleichenberg";280;"27-10-2025";"00:00";6,1;5,9;99;346;1,4;289;4,3;0;1009,6;976,9;0
11265;"Villacher Alpe";2140;"27-10-2025";"00:00";-5,7;-8,7;80;360;25,6;359;31,3;0;;774,4;0
11331;"Klagenfurt/Flughafen";447;"27-10-2025";"00:00";4,2;2,8;92;312;2,2;326;11,5;0;1011,3;957;0
11343;"Sonnblick";3105;"27-10-2025";"00:00";-12;-13,4;90;15;27;12;38,9;;;684,5;0
11389;"St. Pölten";270;"27-10-2025";"00:00";7,6;1,6;66;234;19,4;253;42,8;0;1008,7;976,4;0
