"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-01-2023";"00:00";-1,7;-2,6;93;200;3,6;;7,6;0;1031,6;992;0
11012;"Kremsmünster";383;"23-01-2023";"00:00";-1,7;-3,1;91;225;9,4;227;12,2;0;1031,5;982,4;0
11022;"Retz";320;"23-01-2023";"00:00";0,2;-1,3;91;326;6,8;320;15,8;0;1031,1;990,9;0
11035;"Wien/Hohe Warte";203;"23-01-2023";"00:00";0,9;-1;88;245;2,2;285;14,4;0;1030,6;1004,3;0
11036;"Wien/Schwechat";183;"23-01-2023";"00:00";0,5;-1,4;87;320;11,2;;24,1;0;1030,6;1007,4;0
11101;"Bregenz";424;"23-01-2023";"00:00";-1,7;-4,8;80;250;5,4;253;8,6;0;1029,3;974,6;0
11121;"Innsbruck";579;"23-01-2023";"00:00";-3,9;-5,6;88;130;9;73;15,8;0;1031;957,8;0
11126;"Patscherkofel";2247;"23-01-2023";"00:00";-14,6;-16,8;85;39;9,4;30;22,7;0;;772,4;0
11130;"Kufstein";495;"23-01-2023";"00:00";-3,5;-6,2;83;105;4,7;44;11,2;0;1031,7;969,8;0
11150;"Salzburg";430;"23-01-2023";"00:00";-4,4;-5,4;93;0;1,8;;9,4;0;1032;975,6;0
11155;"Feuerkogel";1618;"23-01-2023";"00:00";-9,8;-11,2;91;97;11,9;91;18,4;0;;839,8;0
11157;"Aigen im Ennstal";640;"23-01-2023";"00:00";-3,6;-4,5;94;143;1,4;348;4,3;0;1031,5;950,4;0
11171;"Mariazell";866;"23-01-2023";"00:00";-4,3;-5,3;94;280;3,6;277;6,1;0;1031,7;925,5;0
11190;"Eisenstadt";184;"23-01-2023";"00:00";1,1;-1,6;83;338;18,7;345;42,8;0;1029,3;1006,3;0
11204;"Lienz";659;"23-01-2023";"00:00";-2,6;-5,2;83;233;2,9;206;6,5;0;1028,8;946,3;0
11240;"Graz/Flughafen";340;"23-01-2023";"00:00";-0,7;-0,9;99;0;1,8;;11,2;0;1028,6;983,1;0
11244;"Bad Gleichenberg";280;"23-01-2023";"00:00";0,9;-1,9;81;357;2,2;345;18,7;0;1028,2;994,2;0
11265;"Villacher Alpe";2140;"23-01-2023";"00:00";-10,1;-11,3;92;54;51,8;56;63,4;0,1;;782,1;0
11331;"Klagenfurt/Flughafen";447;"23-01-2023";"00:00";-0,9;-1,1;100;297;2,9;290;4;0,4;1028,4;972,1;0
11343;"Sonnblick";3105;"23-01-2023";"00:00";-13,7;-15,2;89;136;29,9;121;57,2;;;691;0
11389;"St. Pölten";270;"23-01-2023";"00:00";-0,6;-1,7;93;213;5,8;204;14;0;1031,5;997,5;0
11010;"Linz/Hörsching";298;"23-01-2023";"02:00";-1,9;-2,5;96;0;1,8;;5,4;0;1031,9;992,2;0
11012;"Kremsmünster";383;"23-01-2023";"02:00";-1,9;-3,2;92;225;7,2;227;9,4;0;1031,9;982,7;0
11022;"Retz";320;"23-01-2023";"02:00";0,5;-1,2;89;340;8,6;327;16,9;0;1031,3;991,1;0
11035;"Wien/Hohe Warte";203;"23-01-2023";"02:00";1;-0,7;90;325;7,6;314;23,8;0;1030,1;1003,9;0
11036;"Wien/Schwechat";183;"23-01-2023";"02:00";0,6;-1,1;88;340;16,6;;27,7;0;1030,5;1007,3;0
11101;"Bregenz";424;"23-01-2023";"02:00";-1,7;-4,7;81;257;2,2;286;6,8;0;1029,6;974,9;0
11121;"Innsbruck";579;"23-01-2023";"02:00";-3,7;-5,8;87;131;6,8;132;11,5;0;1031,7;958,5;0
11126;"Patscherkofel";2247;"23-01-2023";"02:00";-14,4;-16,7;85;53;13,3;58;25,6;0;;772,6;0
11130;"Kufstein";495;"23-01-2023";"02:00";-3,8;-6,1;85;230;4,7;71;7,9;0;1031,9;969,9;0
11150;"Salzburg";430;"23-01-2023";"02:00";-5,6;-5,9;98;170;5,4;;5,4;0;1032,6;975,9;0
11155;"Feuerkogel";1618;"23-01-2023";"02:00";-9,5;-10,9;91;118;11,2;89;20,9;0;;840;0
11157;"Aigen im Ennstal";640;"23-01-2023";"02:00";-3,6;-4,5;93;175;2,5;152;5,8;0;1031,6;950,5;0
11171;"Mariazell";866;"23-01-2023";"02:00";-4,1;-5,4;92;353;4;331;8,6;0;1031,6;925,5;0
11190;"Eisenstadt";184;"23-01-2023";"02:00";1;-1,4;85;340;22,7;342;40,7;0;1029;1006;0
11204;"Lienz";659;"23-01-2023";"02:00";-3;-4,2;92;289;4;277;5,4;0,1;1029,1;946,5;0
11240;"Graz/Flughafen";340;"23-01-2023";"02:00";-0,5;-0,7;98;310;3,6;;7,6;0;1028;982,6;0
11244;"Bad Gleichenberg";280;"23-01-2023";"02:00";1,5;-2;77;352;11,5;354;32;0;1026,6;992,7;0
11265;"Villacher Alpe";2140;"23-01-2023";"02:00";-9,9;-11,1;92;58;61,2;59;69,5;0;;782;0
11331;"Klagenfurt/Flughafen";447;"23-01-2023";"02:00";-1,1;-1,3;100;342;0,7;126;4,7;0,1;1028,2;971,9;0
11343;"Sonnblick";3105;"23-01-2023";"02:00";-13,7;-15;90;143;42,5;121;64,4;;;691,3;0
11389;"St. Pölten";270;"23-01-2023";"02:00";-0,7;-1,7;93;216;7,2;221;12,6;0;1031,4;997,4;0
