"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-07-2026";"00:00";20,2;15,6;75;350;9,4;;13;0;1017,9;981,8;0
11012;"Kremsmünster";383;"16-07-2026";"00:00";20,7;14,1;65;280;1,1;306;9;0;1017,9;973,2;0
11022;"Retz";320;"16-07-2026";"00:00";19,9;15;73;43;16,9;31;28,1;0;1019,1;982,1;0
11035;"Wien/Hohe Warte";203;"16-07-2026";"00:00";23,4;15,8;63;27;11,2;25;19,8;0;1017,5;993,6;0
11036;"Wien/Schwechat";183;"16-07-2026";"00:00";22,4;16,8;71;30;5,4;;14,8;0;1017,7;996,6;0
11101;"Bregenz";424;"16-07-2026";"00:00";18,6;16,4;88;153;6,5;128;19,4;0;1018,2;968;0
11121;"Innsbruck";579;"16-07-2026";"00:00";18,5;16,8;90;350;3,6;307;23,8;0,8;1020,2;953,5;0
11126;"Patscherkofel";2247;"16-07-2026";"00:00";9,4;7,3;88;225;13,3;185;19,8;1,8;;783,2;0
11130;"Kufstein";495;"16-07-2026";"00:00";19,1;16,3;84;238;10,8;231;20,9;0;1019,4;963,1;0
11150;"Salzburg";430;"16-07-2026";"00:00";19,3;17,3;88;290;5,4;;7,6;0;1019;968;0
11155;"Feuerkogel";1618;"16-07-2026";"00:00";13,9;8,9;72;277;8,3;290;22,7;0;;843,7;0
11157;"Aigen im Ennstal";640;"16-07-2026";"00:00";19,7;16,1;80;3;9;14;15,5;0;1018,8;945,2;0
11171;"Mariazell";866;"16-07-2026";"00:00";17,1;15,9;94;157;8,6;153;12,2;1,9;1019,3;922,2;0
11190;"Eisenstadt";184;"16-07-2026";"00:00";22,5;16,7;70;302;4,3;290;15,1;0;1017,4;996,4;0
11204;"Lienz";659;"16-07-2026";"00:00";18,9;15,8;82;107;4,7;110;8,6;0;1019,6;944;0
11240;"Graz/Flughafen";340;"16-07-2026";"00:00";19,9;19;94;320;9,4;;25,9;7,6;1019;977,3;0
11244;"Bad Gleichenberg";280;"16-07-2026";"00:00";20,6;18,6;88;328;8,3;328;14;0,2;1018,9;987,6;0
11265;"Villacher Alpe";2140;"16-07-2026";"00:00";12,2;9,9;86;232;30,2;230;36,7;0;;792,1;0
11331;"Klagenfurt/Flughafen";447;"16-07-2026";"00:00";19,6;16,8;84;20;1,8;338;11,5;0;1019,5;967,7;0
11343;"Sonnblick";3105;"16-07-2026";"00:00";5,8;5,1;96;179;7,2;194;13;;;706;0
11389;"St. Pölten";270;"16-07-2026";"00:00";20,8;18,8;88;27;5,4;26;10,4;0;1017,9;986,9;0
