"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-09-2024";"00:00";12,6;11,7;94;240;5,4;;7,6;0;1013,6;976,7;0
11012;"Kremsmünster";383;"23-09-2024";"00:00";14,3;12;86;228;10,8;225;16,6;0;1013,5;968;0
11022;"Retz";320;"23-09-2024";"00:00";15;8,1;63;27;11,2;25;14,8;0;1014,5;977;0
11035;"Wien/Hohe Warte";203;"23-09-2024";"00:00";15,1;8,7;65;244;8,3;212;18,7;0;1014,4;989,9;0
11036;"Wien/Schwechat";183;"23-09-2024";"00:00";15,2;8,8;66;140;14,8;;22,3;0;1015;993,4;0
11101;"Bregenz";424;"23-09-2024";"00:00";14,3;13;92;133;1,8;137;8,3;0;1013,8;963;0
11121;"Innsbruck";579;"23-09-2024";"00:00";13,1;9,6;80;272;8,3;248;18,4;0;1015,1;947,4;0
11126;"Patscherkofel";2247;"23-09-2024";"00:00";5,3;2,4;81;166;45,4;170;65,2;0;;776;0
11130;"Kufstein";495;"23-09-2024";"00:00";11,4;10,3;92;218;1,1;207;4,3;0;1014,6;957;0
11150;"Salzburg";430;"23-09-2024";"00:00";12,7;10,6;87;180;7,6;;14,8;0;1013,8;961,8;0
11155;"Feuerkogel";1618;"23-09-2024";"00:00";10,4;4,3;65;234;15,8;226;23,8;0;;837,4;0
11157;"Aigen im Ennstal";640;"23-09-2024";"00:00";9,9;8,6;92;226;5,4;245;7,6;0;1016,9;940,8;0
11171;"Mariazell";866;"23-09-2024";"00:00";10;7,3;84;0;0;139;8,3;0;1016,1;916,7;0
11190;"Eisenstadt";184;"23-09-2024";"00:00";12,5;8,9;79;1;7,9;3;14,8;0;1015,2;993,5;0
11204;"Lienz";659;"23-09-2024";"00:00";10,1;9;93;329;1,1;222;2,9;0;1018;940,1;0
11240;"Graz/Flughafen";340;"23-09-2024";"00:00";10,8;9,1;89;0;1,8;;3,6;0;1016,5;973,4;0
11244;"Bad Gleichenberg";280;"23-09-2024";"00:00";10,6;9,2;90;31;1,1;315;6,5;0;1016,6;984,2;0
11265;"Villacher Alpe";2140;"23-09-2024";"00:00";5,4;0,7;72;238;37,4;238;41,4;0;;785,8;0
11331;"Klagenfurt/Flughafen";447;"23-09-2024";"00:00";11,7;10,1;90;357;2,2;318;6,8;0;1017,2;964;0
11343;"Sonnblick";3105;"23-09-2024";"00:00";0,3;-4,6;70;229;33,5;223;38,2;;;698,5;0
11389;"St. Pölten";270;"23-09-2024";"00:00";12,2;10,1;87;79;1,8;25;9,7;0;1014;982,1;0
