"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-07-2026";"00:00";17,5;14,7;84;230;9,4;;20,5;0;1020,2;983,7;0
11012;"Kremsmünster";383;"06-07-2026";"00:00";17,5;13,2;75;241;22,3;228;41,8;0;1020;974,7;0
11022;"Retz";320;"06-07-2026";"00:00";18,4;12,1;67;297;16,6;300;25,2;0;1017,5;980,4;0
11035;"Wien/Hohe Warte";203;"06-07-2026";"00:00";20,8;12;57;314;12,6;323;30,6;0;1017,6;993,5;0
11036;"Wien/Schwechat";183;"06-07-2026";"00:00";20,6;12,6;60;320;11,2;;22,3;0;1017,9;996,6;0
11101;"Bregenz";424;"06-07-2026";"00:00";20,6;14,1;67;141;4;351;18;0;1021,1;971;0
11121;"Innsbruck";579;"06-07-2026";"00:00";16,1;14,5;90;317;1,4;311;18,7;3,7;1023,4;955,9;0
11126;"Patscherkofel";2247;"06-07-2026";"00:00";6;5,9;100;315;25,2;309;64,1;3,3;;783,3;0
11130;"Kufstein";495;"06-07-2026";"00:00";16;14,5;91;230;3,2;239;14,4;0;1022,4;965,3;0
11150;"Salzburg";430;"06-07-2026";"00:00";15,9;14,3;90;160;18,4;;29,5;0,3;1021,3;969,5;0
11155;"Feuerkogel";1618;"06-07-2026";"00:00";9,4;7,6;89;301;23,4;293;52,2;1;;843,2;0
11157;"Aigen im Ennstal";640;"06-07-2026";"00:00";15,7;13;84;232;10,8;226;21,6;1,5;1021,9;947;0
11171;"Mariazell";866;"06-07-2026";"00:00";16,7;10,1;65;293;7,2;297;33,5;0;1019,2;921,8;0
11190;"Eisenstadt";184;"06-07-2026";"00:00";20,4;13;63;310;7,6;346;13;0;1017,5;996,3;0
11204;"Lienz";659;"06-07-2026";"00:00";19,7;9,7;52;272;12,2;284;39,2;0;1019,6;944;0
11240;"Graz/Flughafen";340;"06-07-2026";"00:00";19,3;11,9;62;0;1,8;;7,6;0;1018,2;976,3;0
11244;"Bad Gleichenberg";280;"06-07-2026";"00:00";20;11,3;57;334;2,2;328;7,6;0;1018,1;986,7;0
11265;"Villacher Alpe";2140;"06-07-2026";"00:00";9,3;5,4;77;3;25,9;352;36,4;0;;790,9;0
11331;"Klagenfurt/Flughafen";447;"06-07-2026";"00:00";22,4;9,4;44;25;2,2;42;12,6;0;1017,8;966,5;0
11343;"Sonnblick";3105;"06-07-2026";"00:00";0,2;0,2;100;276;41;282;54,4;;;703,8;0
11389;"St. Pölten";270;"06-07-2026";"00:00";20;12,7;63;242;19,1;232;34,9;0;1018,3;987,1;0
