"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-01-2026";"00:00";-6,2;-6,7;97;350;7,6;;9,4;0;1002,3;963,1;0
11012;"Kremsmünster";383;"10-01-2026";"00:00";-3,8;-5,1;90;252;1,8;34;9;0;1001,7;953,6;0
11022;"Retz";320;"10-01-2026";"00:00";-6,2;-7,3;93;162;4,7;159;6,8;0;1002,7;962,7;0
11035;"Wien/Hohe Warte";203;"10-01-2026";"00:00";-4,6;-6,3;88;284;4,7;272;9,7;0;1002,2;976,1;0
11036;"Wien/Schwechat";183;"10-01-2026";"00:00";-6,8;-8;91;200;5,4;;7,6;;1003;979,8;0
11101;"Bregenz";424;"10-01-2026";"00:00";4,9;-2,2;60;194;9,4;182;42,8;;1001,7;949,7;0
11121;"Innsbruck";579;"10-01-2026";"00:00";0,3;-0,7;93;348;2,5;258;10,4;0;1002,3;932,3;0
11126;"Patscherkofel";2247;"10-01-2026";"00:00";-9,6;-12,8;78;321;26,3;317;40;0;;755,3;0
11130;"Kufstein";495;"10-01-2026";"00:00";0,1;-0,2;100;225;2,2;257;9;0;1002;942,7;0
11150;"Salzburg";430;"10-01-2026";"00:00";0,3;-0,4;95;180;7,6;;20,5;0;1001,1;947,4;0
11155;"Feuerkogel";1618;"10-01-2026";"00:00";-4,4;-7,7;78;312;21,6;312;55,1;0;;818,2;0
11157;"Aigen im Ennstal";640;"10-01-2026";"00:00";-2;-2,8;95;175;2,2;139;7,2;0;1003;924,6;0
11171;"Mariazell";866;"10-01-2026";"00:00";2,5;-5,2;57;327;15,8;321;41,8;0;1000,1;899,6;0
11190;"Eisenstadt";184;"10-01-2026";"00:00";-5,4;-6,9;90;333;0,4;360;4,7;0;1002,4;979,5;0
11204;"Lienz";659;"10-01-2026";"00:00";-2,3;-3,3;94;70;5,4;133;10,1;0;1003,9;923,5;0
11240;"Graz/Flughafen";340;"10-01-2026";"00:00";-1;-2,2;92;290;3,6;;16,6;0;1001,9;957,5;0
11244;"Bad Gleichenberg";280;"10-01-2026";"00:00";-2,5;-3,7;92;46;2,5;316;10,8;0;1001,9;968,4;0
11265;"Villacher Alpe";2140;"10-01-2026";"00:00";-8,2;-8,7;97;354;37,4;31;48,2;1,1;;764,3;0
11331;"Klagenfurt/Flughafen";447;"10-01-2026";"00:00";-2,9;-4;93;149;2,5;313;6,8;0,4;1003,8;948,4;0
11343;"Sonnblick";3105;"10-01-2026";"00:00";-15,5;-18,3;79;299;21,6;285;51,1;;;674,6;0
11389;"St. Pölten";270;"10-01-2026";"00:00";-5,1;-6,1;93;290;1,4;78;7,2;0;1002,3;968,7;0
