"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-01-2023";"00:00";-0,7;-1,3;95;280;14,8;;18,4;0;1019,8;980,8;0
11012;"Kremsmünster";383;"21-01-2023";"00:00";-1;-2;94;260;15,8;264;25,2;0,4;1019,9;971,5;0
11022;"Retz";320;"21-01-2023";"00:00";-1,1;-2,9;89;307;18,7;292;34,9;0;1017,8;977,9;0
11035;"Wien/Hohe Warte";203;"21-01-2023";"00:00";-0,3;-1,9;90;304;26,6;302;50,8;0,8;1016,3;990,3;0
11036;"Wien/Schwechat";183;"21-01-2023";"00:00";-0,6;-2;90;310;29,5;;44,3;0;1015,9;993;0
11101;"Bregenz";424;"21-01-2023";"00:00";-1,8;-3,7;88;108;4;126;10,4;0;1022,5;968,1;0
11121;"Innsbruck";579;"21-01-2023";"00:00";-2,5;-3,1;97;28;2,5;26;5;0,4;1021,6;949,5;0
11126;"Patscherkofel";2247;"21-01-2023";"00:00";-14,1;-16,2;86;2;14,8;330;30,2;0,2;;765,8;0
11130;"Kufstein";495;"21-01-2023";"00:00";-2,2;-3,2;94;268;1,8;261;4,7;0,6;1021,4;960,4;0
11150;"Salzburg";430;"21-01-2023";"00:00";-1,8;-2;98;0;1,8;;7,6;0,7;1020,9;965,7;0
11155;"Feuerkogel";1618;"21-01-2023";"00:00";-9,1;-10,2;93;328;31;334;37,4;0,3;;830,8;0
11157;"Aigen im Ennstal";640;"21-01-2023";"00:00";-3;-4,5;89;202;8,3;224;14,4;0;1019,9;939,9;0
11171;"Mariazell";866;"21-01-2023";"00:00";-4,3;-6,6;84;335;9;355;20,5;0,1;1018,9;914;0
11190;"Eisenstadt";184;"21-01-2023";"00:00";0;-2,2;86;295;17,6;300;41;0;1015,4;992,6;0
11204;"Lienz";659;"21-01-2023";"00:00";-3,7;-9,2;66;306;13,7;311;21,6;0;1017,5;935,6;0
11240;"Graz/Flughafen";340;"21-01-2023";"00:00";-0,1;-6,4;63;360;16,6;;25,9;0;1014,6;969,8;0
11244;"Bad Gleichenberg";280;"21-01-2023";"00:00";-0,1;-5,3;68;360;12,2;52;25,2;0;1014,7;981;0
11265;"Villacher Alpe";2140;"21-01-2023";"00:00";-13,4;-15;88;17;64,8;26;82,8;0,7;;772;0
11331;"Klagenfurt/Flughafen";447;"21-01-2023";"00:00";-4,2;-4,5;99;280;2,5;318;7,9;0;1016,9;960,5;0
11343;"Sonnblick";3105;"21-01-2023";"00:00";-19,7;-21,4;87;30;45,7;23;70,6;;;680,9;0
11389;"St. Pölten";270;"21-01-2023";"00:00";0,2;-2,6;82;237;11,5;221;21,6;0;1018,3;984,8;0
