"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-06-2026";"00:00";16,2;11,8;75;270;33,5;;63;0;1010,2;973,9;0
11012;"Kremsmünster";383;"05-06-2026";"00:00";15,3;12;80;;33,1;261;61,2;0;1010,7;965,5;0
11022;"Retz";320;"05-06-2026";"00:00";17,7;10,7;64;30;8,3;46;14,8;0;1007,7;970,8;0
11035;"Wien/Hohe Warte";203;"05-06-2026";"00:00";19,8;11,2;58;172;10,8;156;22,7;0;1007,3;983,3;0
11036;"Wien/Schwechat";183;"05-06-2026";"00:00";18,6;12;65;150;18,4;;25,9;0;1007,8;986,6;0
11101;"Bregenz";424;"05-06-2026";"00:00";11,9;9,7;87;113;18,7;118;28,4;2,1;1014,3;963;0
11121;"Innsbruck";579;"05-06-2026";"00:00";16,5;9,8;65;338;2,2;283;28,1;0;1009,7;943,1;0
11126;"Patscherkofel";2247;"05-06-2026";"00:00";6;4;87;174;20,2;185;36,4;0;;771,9;0
11130;"Kufstein";495;"05-06-2026";"00:00";15,2;8,6;65;44;12,6;49;31;0;1012,2;955,4;0
11150;"Salzburg";430;"05-06-2026";"00:00";14;11,6;85;320;16,6;;31,3;0,3;1012,6;960,9;0
11155;"Feuerkogel";1618;"05-06-2026";"00:00";6,6;6,6;100;310;21,2;300;51,1;0;;834,1;0
11157;"Aigen im Ennstal";640;"05-06-2026";"00:00";17,2;10,8;66;290;18,4;299;38,5;0;1008,2;934,6;0
11171;"Mariazell";866;"05-06-2026";"00:00";15,8;9,3;66;159;12,6;137;22,7;0;1007,5;910,9;0
11190;"Eisenstadt";184;"05-06-2026";"00:00";17,2;12,4;74;57;1,4;148;11,2;0;1007,7;986,5;0
11204;"Lienz";659;"05-06-2026";"00:00";15;10,5;75;341;1,8;140;10,4;0;1009,5;933,5;0
11240;"Graz/Flughafen";340;"05-06-2026";"00:00";16,5;13,1;80;10;7,6;;11,2;0;1008,2;966,3;0
11244;"Bad Gleichenberg";280;"05-06-2026";"00:00";16,1;12,7;80;342;2,5;66;5,4;0;1008,4;976,9;0
11265;"Villacher Alpe";2140;"05-06-2026";"00:00";6;5,2;95;244;61,6;243;69,5;0;;781,3;0
11331;"Klagenfurt/Flughafen";447;"05-06-2026";"00:00";16,2;12,1;77;28;3,2;42;7,2;0;1008,9;957;0
11343;"Sonnblick";3105;"05-06-2026";"00:00";0,6;0,6;100;250;15,8;267;34,6;;;694,9;0
11389;"St. Pölten";270;"05-06-2026";"00:00";17,2;13,1;76;31;1,4;341;8,3;0;1006,9;975,8;0
