"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-06-2026";"00:00";16,2;11,8;75;270;33,5;;63;0;1010,2;973,9;0
11012;"Kremsmünster";383;"05-06-2026";"00:00";15,3;12;80;;33,1;261;61,2;0;1010,7;965,5;0
11022;"Retz";320;"05-06-2026";"00:00";17,7;10,7;64;30;8,3;46;14,8;0;1007,7;970,8;0
11035;"Wien/Hohe Warte";203;"05-06-2026";"00:00";19,8;11,2;58;172;10,8;156;22,7;0;1007,3;983,3;0
11036;"Wien/Schwechat";183;"05-06-2026";"00:00";18,6;12;65;150;18,4;;25,9;0;1007,8;986,6;0
11101;"Bregenz";424;"05-06-2026";"00:00";11,9;9,7;87;113;18,7;118;28,4;2,1;1014,3;963;0
11121;"Innsbruck";579;"05-06-2026";"00:00";16,5;9,8;65;338;2,2;283;28,1;0;1009,7;943,1;0
11126;"Patscherkofel";2247;"05-06-2026";"00:00";6;4;87;174;20,2;185;36,4;0;;771,9;0
11130;"Kufstein";495;"05-06-2026";"00:00";15,2;8,6;65;44;12,6;49;31;0;1012,2;955,4;0
11150;"Salzburg";430;"05-06-2026";"00:00";14;11,6;85;320;16,6;;31,3;0,3;1012,6;960,9;0
11155;"Feuerkogel";1618;"05-06-2026";"00:00";6,6;6,6;100;310;21,2;300;51,1;0;;834,1;0
11157;"Aigen im Ennstal";640;"05-06-2026";"00:00";17,2;10,8;66;290;18,4;299;38,5;0;1008,2;934,6;0
11171;"Mariazell";866;"05-06-2026";"00:00";15,8;9,3;66;159;12,6;137;22,7;0;1007,5;910,9;0
11190;"Eisenstadt";184;"05-06-2026";"00:00";17,2;12,4;74;57;1,4;148;11,2;0;1007,7;986,5;0
11204;"Lienz";659;"05-06-2026";"00:00";15;10,5;75;341;1,8;140;10,4;0;1009,5;933,5;0
11240;"Graz/Flughafen";340;"05-06-2026";"00:00";16,5;13,1;80;10;7,6;;11,2;0;1008,2;966,3;0
11244;"Bad Gleichenberg";280;"05-06-2026";"00:00";16,1;12,7;80;342;2,5;66;5,4;0;1008,4;976,9;0
11265;"Villacher Alpe";2140;"05-06-2026";"00:00";6;5,2;95;244;61,6;243;69,5;0;;781,3;0
11331;"Klagenfurt/Flughafen";447;"05-06-2026";"00:00";16,2;12,1;77;28;3,2;42;7,2;0;1008,9;957;0
11343;"Sonnblick";3105;"05-06-2026";"00:00";0,6;0,6;100;250;15,8;267;34,6;;;694,9;0
11389;"St. Pölten";270;"05-06-2026";"00:00";17,2;13,1;76;31;1,4;341;8,3;0;1006,9;975,8;0
11010;"Linz/Hörsching";298;"05-06-2026";"01:00";15,3;12,1;81;260;29,5;;46,4;0;1010,9;974,4;0
11012;"Kremsmünster";383;"05-06-2026";"01:00";15,1;11,6;79;257;22,7;248;49,7;0;1011,5;966,2;0
11022;"Retz";320;"05-06-2026";"01:00";17,7;10,6;64;3;7,2;33;10,8;0;1007,4;970,5;0
11035;"Wien/Hohe Warte";203;"05-06-2026";"01:00";18,8;11,5;63;159;12,6;161;22,3;0;1007;983;0
11036;"Wien/Schwechat";183;"05-06-2026";"01:00";17,8;12,4;70;150;20,5;;27,7;0;1007,7;986,4;0
11101;"Bregenz";424;"05-06-2026";"01:00";11,5;9,4;88;105;15,1;99;28,4;2,7;1014,4;963;0
11121;"Innsbruck";579;"05-06-2026";"01:00";13;10;82;243;19,8;263;40,7;2,1;1011,9;944,4;0
11126;"Patscherkofel";2247;"05-06-2026";"01:00";3,3;3,3;100;29;16,9;24;26,3;0,6;;772;0
11130;"Kufstein";495;"05-06-2026";"01:00";14,4;8,5;68;39;13,3;60;30,2;0;1012,9;955,9;0
11150;"Salzburg";430;"05-06-2026";"01:00";13,1;10,7;85;280;7,6;;22,3;0,8;1013,3;961,4;0
11155;"Feuerkogel";1618;"05-06-2026";"01:00";6,3;6,3;100;320;12,6;298;55,1;0;;834,3;0
11157;"Aigen im Ennstal";640;"05-06-2026";"01:00";16,3;9,6;65;278;9,4;297;43,2;0;1009,4;935,5;0
11171;"Mariazell";866;"05-06-2026";"01:00";14,8;9,4;71;26;6,8;10;18;0;1008,5;911,5;0
11190;"Eisenstadt";184;"05-06-2026";"01:00";17,1;12,4;74;49;7,6;43;13,7;0;1007,6;986,4;0
11204;"Lienz";659;"05-06-2026";"01:00";14,5;10,4;77;66;2,2;240;10,8;0;1009,9;933,8;0
11240;"Graz/Flughafen";340;"05-06-2026";"01:00";15,6;13;84;0;1,8;;7,6;0;1008,3;966,3;0
11244;"Bad Gleichenberg";280;"05-06-2026";"01:00";15,4;12,7;83;333;2,9;331;6,1;0;1008,5;976,9;0
11265;"Villacher Alpe";2140;"05-06-2026";"01:00";5,9;5,3;96;248;58,3;248;73,8;0;;781,4;0
11331;"Klagenfurt/Flughafen";447;"05-06-2026";"01:00";15;11,7;81;51;5;41;7,9;0;1009,4;957,3;0
11343;"Sonnblick";3105;"05-06-2026";"01:00";0,3;0,3;100;232;21,6;226;31;;;694,7;0
11389;"St. Pölten";270;"05-06-2026";"01:00";17,1;12,9;76;229;17,3;217;35,3;0;1008,5;977,3;0
11010;"Linz/Hörsching";298;"05-06-2026";"03:00";13,7;10,8;82;270;25,9;;42,5;0;1012,7;975,9;0
11012;"Kremsmünster";383;"05-06-2026";"03:00";13,1;9,9;81;267;18,4;269;43,2;0;1013,3;967,6;0
11022;"Retz";320;"05-06-2026";"03:00";15,1;10,8;75;300;14,4;302;24,5;0;1008,2;971;0
11035;"Wien/Hohe Warte";203;"05-06-2026";"03:00";17,1;11,8;71;269;19,8;257;40,7;0;1008,1;983,9;0
11036;"Wien/Schwechat";183;"05-06-2026";"03:00";17,7;12,1;70;300;16,6;;35,3;0;1009;987,7;0
11101;"Bregenz";424;"05-06-2026";"03:00";11,3;9,6;90;145;12,6;160;24,1;1,5;1014,1;962,7;0
11121;"Innsbruck";579;"05-06-2026";"03:00";11,2;9,6;90;262;15,8;259;39,6;3,5;1014;945,9;0
11126;"Patscherkofel";2247;"05-06-2026";"03:00";0,1;0;100;348;21,2;322;53,6;5;;771,9;0
11130;"Kufstein";495;"05-06-2026";"03:00";11,7;10,6;94;37;6,8;32;17,6;1,8;1014,3;956,8;0
11150;"Salzburg";430;"05-06-2026";"03:00";12,6;10,6;87;280;7,6;;14,8;0,3;1014,3;962,2;0
