"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-06-2024";"00:00";19,4;14,5;73;170;5,4;;7,6;0,1;1014,9;978,8;0
11012;"Kremsmünster";383;"06-06-2024";"00:00";18,8;15,3;80;225;14,4;224;24,8;0;1014,9;970,1;0
11022;"Retz";320;"06-06-2024";"00:00";19,1;13,6;70;338;9;301;15,8;0;1014,3;977,4;0
11035;"Wien/Hohe Warte";203;"06-06-2024";"00:00";19,1;14,8;76;251;8,3;;11,9;0;1014,3;990,1;0
11036;"Wien/Schwechat";183;"06-06-2024";"00:00";17,6;14,2;80;180;9,4;;25,9;0;1014,8;993,4;0
11101;"Bregenz";424;"06-06-2024";"00:00";17,3;15,3;88;110;16,6;105;27,7;0;1015,8;965,5;0
11121;"Innsbruck";579;"06-06-2024";"00:00";17,4;14,6;84;292;9,4;299;18,7;0,1;1016,3;949,6;0
11126;"Patscherkofel";2247;"06-06-2024";"00:00";7,5;6,9;97;185;12,2;165;19,1;0;;778,7;0
11130;"Kufstein";495;"06-06-2024";"00:00";16,9;14,5;86;57;4;41;11,2;0;1016,3;959,7;0
11150;"Salzburg";430;"06-06-2024";"00:00";17,6;14,4;82;150;3,6;;9,4;0;1016;964,8;0
11155;"Feuerkogel";1618;"06-06-2024";"00:00";10,8;9,1;89;27;1,4;302;19,8;4,4;;840;0
11157;"Aigen im Ennstal";640;"06-06-2024";"00:00";14,1;13,5;97;265;1,8;319;7,6;0,1;1017,2;942,3;0
11171;"Mariazell";866;"06-06-2024";"00:00";13;12,7;98;250;1,1;129;7,9;0;1017,4;919;0
11190;"Eisenstadt";184;"06-06-2024";"00:00";18,2;14,6;80;274;10,8;282;15,5;0;1014,4;993,2;0
11204;"Lienz";659;"06-06-2024";"00:00";13,9;12,6;92;271;1,1;84;5,8;0;1017,2;940,4;0
11240;"Graz/Flughafen";340;"06-06-2024";"00:00";17,6;14,9;84;330;5,4;;11,2;0;1015,2;973,2;0
11244;"Bad Gleichenberg";280;"06-06-2024";"00:00";16,7;15,4;91;355;2,5;322;9;0;1015,3;983,7;0
11265;"Villacher Alpe";2140;"06-06-2024";"00:00";7,3;7,2;100;249;29,2;243;36,4;0;;787,7;0
11331;"Klagenfurt/Flughafen";447;"06-06-2024";"00:00";16,6;12,9;80;33;3,6;46;5,8;0;1015,9;963,7;0
11343;"Sonnblick";3105;"06-06-2024";"00:00";1,1;0,7;98;265;23;268;31;;;700,8;0
11389;"St. Pölten";270;"06-06-2024";"00:00";19,3;14,6;74;208;7,9;206;10,8;0;1014,6;983,5;0
