"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-06-2024";"00:00";19,4;14,5;73;170;5,4;;7,6;0,1;1014,9;978,8;0
11012;"Kremsmünster";383;"06-06-2024";"00:00";18,8;15,3;80;225;14,4;224;24,8;0;1014,9;970,1;0
11022;"Retz";320;"06-06-2024";"00:00";19,1;13,6;70;338;9;301;15,8;0;1014,3;977,4;0
11035;"Wien/Hohe Warte";203;"06-06-2024";"00:00";19,1;14,8;76;251;8,3;;11,9;0;1014,3;990,1;0
11036;"Wien/Schwechat";183;"06-06-2024";"00:00";17,6;14,2;80;180;9,4;;25,9;0;1014,8;993,4;0
11101;"Bregenz";424;"06-06-2024";"00:00";17,3;15,3;88;110;16,6;105;27,7;0;1015,8;965,5;0
11121;"Innsbruck";579;"06-06-2024";"00:00";17,4;14,6;84;292;9,4;299;18,7;0,1;1016,3;949,6;0
11126;"Patscherkofel";2247;"06-06-2024";"00:00";7,5;6,9;97;185;12,2;165;19,1;0;;778,7;0
11130;"Kufstein";495;"06-06-2024";"00:00";16,9;14,5;86;57;4;41;11,2;0;1016,3;959,7;0
11150;"Salzburg";430;"06-06-2024";"00:00";17,6;14,4;82;150;3,6;;9,4;0;1016;964,8;0
11155;"Feuerkogel";1618;"06-06-2024";"00:00";10,8;9,1;89;27;1,4;302;19,8;4,4;;840;0
11157;"Aigen im Ennstal";640;"06-06-2024";"00:00";14,1;13,5;97;265;1,8;319;7,6;0,1;1017,2;942,3;0
11171;"Mariazell";866;"06-06-2024";"00:00";13;12,7;98;250;1,1;129;7,9;0;1017,4;919;0
11190;"Eisenstadt";184;"06-06-2024";"00:00";18,2;14,6;80;274;10,8;282;15,5;0;1014,4;993,2;0
11204;"Lienz";659;"06-06-2024";"00:00";13,9;12,6;92;271;1,1;84;5,8;0;1017,2;940,4;0
11240;"Graz/Flughafen";340;"06-06-2024";"00:00";17,6;14,9;84;330;5,4;;11,2;0;1015,2;973,2;0
11244;"Bad Gleichenberg";280;"06-06-2024";"00:00";16,7;15,4;91;355;2,5;322;9;0;1015,3;983,7;0
11265;"Villacher Alpe";2140;"06-06-2024";"00:00";7,3;7,2;100;249;29,2;243;36,4;0;;787,7;0
11331;"Klagenfurt/Flughafen";447;"06-06-2024";"00:00";16,6;12,9;80;33;3,6;46;5,8;0;1015,9;963,7;0
11343;"Sonnblick";3105;"06-06-2024";"00:00";1,1;0,7;98;265;23;268;31;;;700,8;0
11389;"St. Pölten";270;"06-06-2024";"00:00";19,3;14,6;74;208;7,9;206;10,8;0;1014,6;983,5;0
11010;"Linz/Hörsching";298;"06-06-2024";"01:00";18,4;15,4;83;0;1,8;;14,8;0,1;1015,2;979;0
11012;"Kremsmünster";383;"06-06-2024";"01:00";17,7;15,4;87;220;13;253;44,6;1;1015,2;970,2;0
11022;"Retz";320;"06-06-2024";"01:00";18;12,9;72;243;7,6;332;14;0;1014,7;977,6;0
11035;"Wien/Hohe Warte";203;"06-06-2024";"01:00";18,7;14;74;210;7,6;186;13,7;0;1014,3;990,1;0
11036;"Wien/Schwechat";183;"06-06-2024";"01:00";18,3;14;76;50;3,6;;13;0;1014,8;993,4;0
11101;"Bregenz";424;"06-06-2024";"01:00";17,4;14,5;84;126;16,9;117;27,7;0;1015,8;965,5;0
11121;"Innsbruck";579;"06-06-2024";"01:00";15,9;15,1;95;144;7,6;272;34,2;4,4;1017,5;950,4;0
11126;"Patscherkofel";2247;"06-06-2024";"01:00";6,4;6,3;100;14;22,7;324;45;2,7;;778,9;0
11130;"Kufstein";495;"06-06-2024";"01:00";16,2;15,1;93;250;3,2;328;15,1;1,2;1016,9;960,2;0
11150;"Salzburg";430;"06-06-2024";"01:00";16,6;14,9;90;180;7,6;;16,6;0;1016,2;964,8;0
11155;"Feuerkogel";1618;"06-06-2024";"01:00";10,3;8,9;92;196;9,4;157;15,1;0,1;;839,8;0
11157;"Aigen im Ennstal";640;"06-06-2024";"01:00";14,9;13,7;93;267;2,9;292;6,8;0;1017,2;942,5;0
11171;"Mariazell";866;"06-06-2024";"01:00";12,9;12,7;99;150;4;153;6,8;0,6;1017,3;918,9;0
11190;"Eisenstadt";184;"06-06-2024";"01:00";17,6;14,9;84;293;7,9;301;13,3;0;1014,5;993,2;0
11204;"Lienz";659;"06-06-2024";"01:00";13,7;12,5;92;279;2,5;209;5,4;0;1017,7;940,8;0
11240;"Graz/Flughafen";340;"06-06-2024";"01:00";17,1;14,1;82;310;5,4;;11,2;0;1015,5;973,4;0
11244;"Bad Gleichenberg";280;"06-06-2024";"01:00";16,3;15,4;93;335;0,4;347;5,4;0;1015,5;983,8;0
11265;"Villacher Alpe";2140;"06-06-2024";"01:00";7,2;7;98;242;24,1;239;28,4;0;;787,7;0
11331;"Klagenfurt/Flughafen";447;"06-06-2024";"01:00";16,1;13;82;312;3,2;260;12,6;0;1016,3;964;0
11343;"Sonnblick";3105;"06-06-2024";"01:00";1,1;0,7;98;257;24,5;267;31,7;;;700,8;0
11389;"St. Pölten";270;"06-06-2024";"01:00";18,4;14,8;79;208;4,7;346;13,3;0;1014,8;983,6;0
11010;"Linz/Hörsching";298;"06-06-2024";"02:00";17,9;15,2;84;230;13;;16,6;0,1;1015,8;979,5;0
11012;"Kremsmünster";383;"06-06-2024";"02:00";17,5;15,5;88;229;15,8;222;28,8;0;1015,8;970,8;0
11022;"Retz";320;"06-06-2024";"02:00";18,1;12,4;69;319;6,8;318;14,4;0;1014,8;977,7;0
11035;"Wien/Hohe Warte";203;"06-06-2024";"02:00";18,5;14;74;208;4,3;247;12,2;0;1014,5;990,3;0
11036;"Wien/Schwechat";183;"06-06-2024";"02:00";17,4;14,2;82;210;5,4;;14,8;0;1015;993,6;0
11101;"Bregenz";424;"06-06-2024";"02:00";17,4;14,8;85;129;15,8;137;32,8;0;1015,9;965,6;0
11121;"Innsbruck";579;"06-06-2024";"02:00";15,7;15;96;160;6,5;140;10,4;0,1;1017,9;950,7;0
11126;"Patscherkofel";2247;"06-06-2024";"02:00";6,1;4,7;91;315;19,8;318;31;0,3;;779;0
11130;"Kufstein";495;"06-06-2024";"02:00";16,2;14,4;89;238;7,2;232;15,8;0,1;1017,3;960,5;0
11150;"Salzburg";430;"06-06-2024";"02:00";16;14,9;94;130;9,4;;25,9;0,6;1016,7;965,2;0
11155;"Feuerkogel";1618;"06-06-2024";"02:00";11,4;7,2;76;302;21,2;305;34,6;0;;840;0
11157;"Aigen im Ennstal";640;"06-06-2024";"02:00";14,6;13,8;96;350;1,1;132;7,9;0,1;1017,3;942,5;0
11171;"Mariazell";866;"06-06-2024";"02:00";12,9;12,3;96;187;6,5;168;14;0,8;1017,5;919,1;0
11190;"Eisenstadt";184;"06-06-2024";"02:00";18;14,6;81;305;6,1;294;17,3;0;1014,6;993,3;0
11204;"Lienz";659;"06-06-2024";"02:00";13;12,1;94;278;4,7;267;7,2;0;1018,1;941;0
11240;"Graz/Flughafen";340;"06-06-2024";"02:00";15,6;14,2;91;300;3,6;;7,6;0;1015,8;973,5;0
11244;"Bad Gleichenberg";280;"06-06-2024";"02:00";15,7;15,1;95;18;1,1;352;7,2;0;1015,9;984,1;0
11265;"Villacher Alpe";2140;"06-06-2024";"02:00";7,1;7,1;100;250;25,9;;29,2;0;;787,7;0
11331;"Klagenfurt/Flughafen";447;"06-06-2024";"02:00";15,2;12,6;85;340;1,4;311;9,4;0;1016,6;964,1;0
11343;"Sonnblick";3105;"06-06-2024";"02:00";0,9;0,3;97;273;30,6;263;35,3;;;700,7;0
11389;"St. Pölten";270;"06-06-2024";"02:00";18,7;14,3;76;224;5,4;235;8,6;0;1014,9;983,7;0
