"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-07-2023";"00:00";20,7;19,9;95;250;24,1;;35,3;12;1018,4;982,4;0
11012;"Kremsmünster";383;"17-07-2023";"00:00";21,6;17,5;78;251;17,3;263;26,6;0;1018,2;973,7;0
11022;"Retz";320;"17-07-2023";"00:00";26,7;13,5;44;25;13;36;23,4;0;1015,3;979,3;0
11035;"Wien/Hohe Warte";203;"17-07-2023";"00:00";24,7;16,7;61;350;7,2;12;10,8;0;1014,8;991,1;0
11036;"Wien/Schwechat";183;"17-07-2023";"00:00";24,6;17,2;64;0;1,8;;16,6;0;1015;994,1;0
11101;"Bregenz";424;"17-07-2023";"00:00";19,3;16,6;85;144;4,3;59;9,4;0;1017,8;967,7;0
11121;"Innsbruck";579;"17-07-2023";"00:00";21,3;17,9;82;294;2,5;259;14,4;0;1016,9;951,1;0
11126;"Patscherkofel";2247;"17-07-2023";"00:00";13;10;82;167;44,6;171;61,2;0;;782,6;0
11130;"Kufstein";495;"17-07-2023";"00:00";23,5;17,8;70;73;11,5;77;24,5;0;1016,4;961,1;0
11150;"Salzburg";430;"17-07-2023";"00:00";23,9;17,5;67;340;7,6;;16,6;0;1016,9;966,8;0
11155;"Feuerkogel";1618;"17-07-2023";"00:00";15;13,4;90;318;15,8;312;22,3;0;;843,5;0
11157;"Aigen im Ennstal";640;"17-07-2023";"00:00";22;17;72;257;1,4;36;9;0;1015,8;943;0
11171;"Mariazell";866;"17-07-2023";"00:00";23,4;17;68;156;15,1;167;31,3;0;1014,8;920,1;0
11190;"Eisenstadt";184;"17-07-2023";"00:00";23,8;18;70;301;9,4;346;16,6;0;1014,8;994;0
11204;"Lienz";659;"17-07-2023";"00:00";21,6;17,4;77;295;4;281;9,4;0;1016,1;941,5;0
11240;"Graz/Flughafen";340;"17-07-2023";"00:00";23,5;19,6;79;340;5,4;;9,4;0;1015,5;974,4;0
11244;"Bad Gleichenberg";280;"17-07-2023";"00:00";21,9;19,9;87;335;4,3;337;6,1;0;1015,7;984,7;0
11265;"Villacher Alpe";2140;"17-07-2023";"00:00";13,1;11,2;88;239;52,9;236;58,3;0;;791,9;0
11331;"Klagenfurt/Flughafen";447;"17-07-2023";"00:00";21;16,8;77;262;1,1;323;5;0;1016,1;964,7;0
11343;"Sonnblick";3105;"17-07-2023";"00:00";7,5;6,9;96;259;47,2;257;54,4;;;706,3;0
11389;"St. Pölten";270;"17-07-2023";"00:00";25,6;17,2;60;4;4,3;338;10,1;0;1014,5;984,1;0
11010;"Linz/Hörsching";298;"17-07-2023";"01:00";20,5;19,8;96;220;11,2;;37,1;6,6;1017,1;981,2;0
11012;"Kremsmünster";383;"17-07-2023";"01:00";21,8;18,2;81;221;9;275;30,2;0;1017,4;973;0
11022;"Retz";320;"17-07-2023";"01:00";26,1;13,9;47;39;11,5;14;21,2;0;1014,9;978,8;0
11035;"Wien/Hohe Warte";203;"17-07-2023";"01:00";24,2;16,8;63;322;4,3;21;7,6;0;1014,9;991,2;0
11036;"Wien/Schwechat";183;"17-07-2023";"01:00";23,5;17,8;71;130;3,6;;5,4;0;1015,3;994,3;0
11101;"Bregenz";424;"17-07-2023";"01:00";19,1;16,2;84;99;4,3;139;11,5;0;1017,9;967,8;0
11121;"Innsbruck";579;"17-07-2023";"01:00";20,9;17,7;82;87;1,1;135;8,6;0;1017,2;951,3;0
11126;"Patscherkofel";2247;"17-07-2023";"01:00";12,5;10,4;88;172;47,9;171;58,7;0;;782,5;0
11130;"Kufstein";495;"17-07-2023";"01:00";23;17,7;72;44;9,7;70;24,8;0;1016,5;961,1;0
11150;"Salzburg";430;"17-07-2023";"01:00";22,6;17,3;72;320;20,5;;27,7;0,1;1017,6;967,2;0
11155;"Feuerkogel";1618;"17-07-2023";"01:00";14,1;13,7;98;52;6,8;324;22;0;;843,5;0
11157;"Aigen im Ennstal";640;"17-07-2023";"01:00";21;16,5;75;215;2,5;230;9,7;0;1016,4;943,3;0
11171;"Mariazell";866;"17-07-2023";"01:00";21,2;16,9;76;343;2,9;174;21,6;0;1015,9;920,4;0
11190;"Eisenstadt";184;"17-07-2023";"01:00";23,8;18;70;327;5,8;309;11,9;0;1014,8;994;0
11204;"Lienz";659;"17-07-2023";"01:00";20,3;17,2;82;307;1,4;211;7,9;0;1016,9;941,9;0
11240;"Graz/Flughafen";340;"17-07-2023";"01:00";22,4;19,5;84;0;0;;11,2;0;1015,3;974,1;0
11244;"Bad Gleichenberg";280;"17-07-2023";"01:00";21,3;19,6;89;330;3,6;336;6,5;0;1015,8;984,7;0
11265;"Villacher Alpe";2140;"17-07-2023";"01:00";12,9;11,9;94;243;56,2;241;63,7;0;;791,9;0
11331;"Klagenfurt/Flughafen";447;"17-07-2023";"01:00";19,8;16,6;82;311;4;290;9,7;0;1016,5;964,9;0
11343;"Sonnblick";3105;"17-07-2023";"01:00";7,4;6,2;93;256;41,4;258;56,9;;;706,4;0
11389;"St. Pölten";270;"17-07-2023";"01:00";24,5;17,2;64;193;7,9;188;17,6;0;1015,4;984,8;0
