"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-06-2026";"00:00";12,9;10,5;85;0;1,8;;13;0;1013,8;976,9;0
11012;"Kremsmünster";383;"04-06-2026";"00:00";13,3;8,6;73;248;15,8;247;22,3;0;1013,7;968;0
11022;"Retz";320;"04-06-2026";"00:00";15;11,6;80;266;6,8;274;13,3;0;1011,7;974,4;0
11035;"Wien/Hohe Warte";203;"04-06-2026";"00:00";15,9;12,1;79;284;21,6;270;34,9;0;1011,6;987,2;0
11036;"Wien/Schwechat";183;"04-06-2026";"00:00";16,2;11,7;75;310;20,5;;37,1;0;1011,8;990,3;0
11101;"Bregenz";424;"04-06-2026";"00:00";14,8;9,6;72;135;13,3;117;30,2;0;1013,3;962,6;0
11121;"Innsbruck";579;"04-06-2026";"00:00";10,7;8,3;86;323;2,9;166;10,1;0;1015,8;947,5;0
11126;"Patscherkofel";2247;"04-06-2026";"00:00";2,4;0;85;311;13,7;315;23,8;0;;774,6;0
11130;"Kufstein";495;"04-06-2026";"00:00";10,9;10;95;132;1,4;73;4,3;0;1015,5;957,7;0
11150;"Salzburg";430;"04-06-2026";"00:00";13;10,8;86;160;14,8;;25,9;0;1014,3;962,3;0
11155;"Feuerkogel";1618;"04-06-2026";"00:00";6,4;3,1;79;305;19,4;308;42,5;0;;835,8;0
11157;"Aigen im Ennstal";640;"04-06-2026";"00:00";11;8,4;84;201;6,8;211;16,2;0;1015,2;939,5;0
11171;"Mariazell";866;"04-06-2026";"00:00";8,7;6,7;88;204;1,8;342;17,6;0;1014,8;915,1;0
11190;"Eisenstadt";184;"04-06-2026";"00:00";15,3;12;81;292;4,7;308;16,2;0;1011,2;989,8;0
11204;"Lienz";659;"04-06-2026";"00:00";11;6,6;74;89;3,2;340;10,4;0;1014,8;937,3;0
11240;"Graz/Flughafen";340;"04-06-2026";"00:00";12,2;11,7;97;0;1,8;;3,6;0;1013;970,3;0
11244;"Bad Gleichenberg";280;"04-06-2026";"00:00";13,6;12,7;94;334;0,7;87;3,2;0;1012,7;980,8;0
11265;"Villacher Alpe";2140;"04-06-2026";"00:00";3,1;0,8;85;334;33,1;334;36,4;0;;782,7;0
11331;"Klagenfurt/Flughafen";447;"04-06-2026";"00:00";11,5;10,4;94;359;1,8;321;10,1;0;1013,9;960,9;0
11343;"Sonnblick";3105;"04-06-2026";"00:00";-3,6;-3,6;100;14;16,9;33;26,3;;;695,1;0
11389;"St. Pölten";270;"04-06-2026";"00:00";14,5;10,9;79;231;19,1;237;37,1;0;1012,6;981;0
