"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-11-2022";"00:00";6,9;6,1;95;280;11,2;;13;0;1023;984,9;0
11012;"Kremsmünster";383;"06-11-2022";"00:00";7,6;5,4;87;267;15,1;261;20,5;0;1022,8;975,8;0
11022;"Retz";320;"06-11-2022";"00:00";5,6;3,3;85;300;23;297;32;0;1021,5;982,5;0
11035;"Wien/Hohe Warte";203;"06-11-2022";"00:00";8,2;4,7;78;311;16,6;310;35,3;0;1021,1;995,8;0
11036;"Wien/Schwechat";183;"06-11-2022";"00:00";8;4,6;80;320;22,3;;33,5;0;1020,8;998,5;0
11101;"Bregenz";424;"06-11-2022";"00:00";5;4,4;97;90;7,6;99;21,6;0;1023;970;0
11121;"Innsbruck";579;"06-11-2022";"00:00";6,2;5,4;96;300;4,3;314;6,8;0;1023,8;953,8;0
11126;"Patscherkofel";2247;"06-11-2022";"00:00";-4,6;-5,1;98;32;16,2;36;20,9;0;;775,1;0
11130;"Kufstein";495;"06-11-2022";"00:00";5,6;5,1;97;153;1,4;232;5;0;1023,9;964,5;0
11150;"Salzburg";430;"06-11-2022";"00:00";6,4;6;98;150;5,4;;14,8;0;1023,4;969,7;0
11155;"Feuerkogel";1618;"06-11-2022";"00:00";-0,3;-0,4;100;321;9,7;335;18,4;0;;838,8;0
11157;"Aigen im Ennstal";640;"06-11-2022";"00:00";5;3,7;91;226;2,9;267;6,5;0;1023,3;945,3;0
11171;"Mariazell";866;"06-11-2022";"00:00";4,5;3,2;92;325;4,3;338;14;0,1;1022,2;920,3;0
11190;"Eisenstadt";184;"06-11-2022";"00:00";8,9;4,9;76;312;25,2;299;45,7;0;1019,2;997,1;0
11204;"Lienz";659;"06-11-2022";"00:00";3,7;0;77;312;10,8;269;38,2;0;1021,3;941,3;0
11240;"Graz/Flughafen";340;"06-11-2022";"00:00";3;1,7;91;170;3,6;;7,6;0;1020,1;975,6;0
11244;"Bad Gleichenberg";280;"06-11-2022";"00:00";8,2;3,5;71;11;6,8;44;21,6;0;1019,2;986,4;0
11265;"Villacher Alpe";2140;"06-11-2022";"00:00";-3,3;-6,1;82;9;36;14;44,6;0;;782,4;0
11331;"Klagenfurt/Flughafen";447;"06-11-2022";"00:00";2,2;1,9;99;302;4;298;9,4;0;1021,2;965,9;0
11343;"Sonnblick";3105;"06-11-2022";"00:00";-9,6;-10,7;91;41;37,8;52;47,9;;;693,2;0
11389;"St. Pölten";270;"06-11-2022";"00:00";6,3;5,7;96;222;10,1;207;16,2;0;1022,2;989,3;0
