"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-03-2024";"00:00";3,1;3,1;100;0;1,8;;9,4;0,1;1007,9;969,9;0
11012;"Kremsmünster";383;"29-03-2024";"00:00";3,9;2,2;89;31;5,8;228;16,9;0;1007,9;960,9;0
11022;"Retz";320;"29-03-2024";"00:00";6,1;1,8;74;257;26,6;253;36,4;0;1006;967,6;0
11035;"Wien/Hohe Warte";203;"29-03-2024";"00:00";9;1,1;58;283;31;286;51,1;0;1005,4;980,5;0
11036;"Wien/Schwechat";183;"29-03-2024";"00:00";7,7;1,9;67;220;9,4;;29,5;0;1006,8;984,7;0
11101;"Bregenz";424;"29-03-2024";"00:00";8,4;-0,1;55;118;19,8;122;43,9;0;1003,2;951,8;0
11121;"Innsbruck";579;"29-03-2024";"00:00";2,9;2,3;97;283;0,7;258;15,5;0;1010;940,1;0
11126;"Patscherkofel";2247;"29-03-2024";"00:00";-4,1;-5,3;93;173;53,3;173;71,6;0;;763,4;0
11130;"Kufstein";495;"29-03-2024";"00:00";2,6;1,5;93;278;4,7;243;11,2;0;1009,5;950,3;0
11150;"Salzburg";430;"29-03-2024";"00:00";3,7;1,6;86;150;20,5;;33,5;0;1008,3;954,8;0
11155;"Feuerkogel";1618;"29-03-2024";"00:00";0,1;-7;59;283;29,5;271;61,9;0;;826,5;0
11157;"Aigen im Ennstal";640;"29-03-2024";"00:00";3,2;1,3;89;217;6,8;;11,2;0;1010,8;933,3;0
11171;"Mariazell";866;"29-03-2024";"00:00";1,7;0,2;90;138;7,6;149;9,7;0;1009,8;908,1;0
11190;"Eisenstadt";184;"29-03-2024";"00:00";10;0,2;51;283;14,8;292;30,2;0;1006,4;984,6;0
11204;"Lienz";659;"29-03-2024";"00:00";3,6;3,1;96;0;0;315;7,9;0;1009,9;930,8;0
11240;"Graz/Flughafen";340;"29-03-2024";"00:00";6;4,8;92;190;9,4;;14,8;0,2;1008,6;965,1;0
11244;"Bad Gleichenberg";280;"29-03-2024";"00:00";6,4;5,6;93;186;5;169;7,9;0,1;1008,9;976,2;0
11265;"Villacher Alpe";2140;"29-03-2024";"00:00";-1,8;-1,9;99;243;49,3;250;58,7;0;;774;0
11331;"Klagenfurt/Flughafen";447;"29-03-2024";"00:00";6,6;4,5;87;34;1,8;58;11,5;0;1010,1;956,3;0
11343;"Sonnblick";3105;"29-03-2024";"00:00";-8,6;-10,3;90;268;50,8;257;70,6;;;684,5;0
11389;"St. Pölten";270;"29-03-2024";"00:00";6;3,4;84;234;18;231;34,9;0;1007,1;974,7;0
