"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-09-2022";"00:00";10,5;9,3;92;310;13;;16,6;0,7;1006,4;969,5;0
11012;"Kremsmünster";383;"30-09-2022";"00:00";10,1;9,3;95;292;11,2;304;24,8;1;1006,3;960,5;0
11022;"Retz";320;"30-09-2022";"00:00";11,1;6,9;75;37;9,4;27;15,5;0;1006,4;968,7;0
11035;"Wien/Hohe Warte";203;"30-09-2022";"00:00";11,9;8,5;79;44;4,3;11;8,3;0;1006,2;981,6;0
11036;"Wien/Schwechat";183;"30-09-2022";"00:00";10,8;8,3;85;140;3,6;;9,4;0;1006,5;984,7;0
11101;"Bregenz";424;"30-09-2022";"00:00";8,9;8,5;98;72;4,3;68;7,6;0;1007,2;955,7;0
11121;"Innsbruck";579;"30-09-2022";"00:00";8,4;7,8;96;156;4,3;205;8,6;0;1007,8;939,5;0
11126;"Patscherkofel";2247;"30-09-2022";"00:00";-1;-1,1;100;356;10,8;341;16,6;0;;764,9;0
11130;"Kufstein";495;"30-09-2022";"00:00";8;7,3;96;236;2,5;170;5,8;0;1007,6;949,7;0
11150;"Salzburg";430;"30-09-2022";"00:00";8,5;8,1;97;290;3,6;;13;0,2;1007,7;955,2;0
11155;"Feuerkogel";1618;"30-09-2022";"00:00";2,3;2,2;100;304;11,2;316;25,2;0,7;;827;0
11157;"Aigen im Ennstal";640;"30-09-2022";"00:00";9,2;8,5;95;41;7,2;16;18,7;0,5;1005,7;930,3;0
11171;"Mariazell";866;"30-09-2022";"00:00";7,2;6,5;96;301;2,9;280;5,4;0,1;1005,8;906,5;0
11190;"Eisenstadt";184;"30-09-2022";"00:00";10,5;8,8;90;35;5;18;9;0;1006;984,3;0
11204;"Lienz";659;"30-09-2022";"00:00";10;8,9;93;122;5,4;152;19,8;0,2;1004,9;928;0
11240;"Graz/Flughafen";340;"30-09-2022";"00:00";10,1;9,5;96;260;3,6;;7,6;0,1;1006,2;963,5;0
11244;"Bad Gleichenberg";280;"30-09-2022";"00:00";10,2;10;98;159;3,6;177;5,8;0;1006,5;974,4;0
11265;"Villacher Alpe";2140;"30-09-2022";"00:00";0,7;0,6;100;196;33,1;190;39,2;0,6;;773,6;0
11331;"Klagenfurt/Flughafen";447;"30-09-2022";"00:00";10,1;9,9;100;1;1,4;329;7,6;1,7;1005,9;953;0
11343;"Sonnblick";3105;"30-09-2022";"00:00";-3;-3,4;98;228;17,3;223;26,3;;;686,2;0
11389;"St. Pölten";270;"30-09-2022";"00:00";10,9;7,9;82;30;11,9;30;20,9;0;1005,6;973,8;0
11010;"Linz/Hörsching";298;"30-09-2022";"01:00";10,2;9,7;97;300;13;;18,4;0,6;1006,8;969,8;0
11012;"Kremsmünster";383;"30-09-2022";"01:00";9,9;9,1;95;302;6,5;302;24,8;0,4;1006,8;960,9;0
11022;"Retz";320;"30-09-2022";"01:00";10,9;6,7;75;34;9;32;15,8;0;1006,5;968,8;0
11035;"Wien/Hohe Warte";203;"30-09-2022";"01:00";11,8;8,5;80;73;5,8;47;9,4;0;1006,1;981,5;0
11036;"Wien/Schwechat";183;"30-09-2022";"01:00";11,1;8,5;84;90;5,4;;5,4;0;1006,2;984,4;0
11101;"Bregenz";424;"30-09-2022";"01:00";8,5;8,3;99;82;4,3;70;9;0;1007,2;955,7;0
11121;"Innsbruck";579;"30-09-2022";"01:00";8,3;7,2;93;146;1,4;93;5,8;0;1007,9;939,5;0
11126;"Patscherkofel";2247;"30-09-2022";"01:00";-0,9;-1;100;45;10,1;34;14,4;0;;764,8;0
11130;"Kufstein";495;"30-09-2022";"01:00";7,9;7,4;96;267;1,8;226;6,1;0;1007,9;949,9;0
11150;"Salzburg";430;"30-09-2022";"01:00";8,3;7,7;96;330;3,6;;9,4;0;1008;955,5;0
11155;"Feuerkogel";1618;"30-09-2022";"01:00";2,3;2,2;100;297;4,7;306;15,8;0;;827,3;0
11157;"Aigen im Ennstal";640;"30-09-2022";"01:00";9,2;8,7;96;314;3,2;44;9,4;0,2;1006,2;930,7;0
11171;"Mariazell";866;"30-09-2022";"01:00";7,4;6,7;96;271;1,1;73;4,3;0,1;1006,2;906,9;0
11190;"Eisenstadt";184;"30-09-2022";"01:00";10,7;9;90;81;2,9;27;8,3;0;1006;984,3;0
11204;"Lienz";659;"30-09-2022";"01:00";9,9;8,8;93;110;7,2;128;20,5;0;1005,1;928,1;0
11240;"Graz/Flughafen";340;"30-09-2022";"01:00";10,1;9,5;96;0;1,8;;7,6;0;1006,2;963,5;0
11244;"Bad Gleichenberg";280;"30-09-2022";"01:00";10,2;9,9;98;67;1,4;173;6,1;0;1006,4;974,3;0
11265;"Villacher Alpe";2140;"30-09-2022";"01:00";1,2;1,1;100;202;26,6;211;36,7;0,8;;773,7;0
11331;"Klagenfurt/Flughafen";447;"30-09-2022";"01:00";10;9,9;100;318;2,2;294;6,8;2,3;1006;953,1;0
11343;"Sonnblick";3105;"30-09-2022";"01:00";-3,1;-3,4;98;235;13,7;201;22,7;;;686,3;0
11389;"St. Pölten";270;"30-09-2022";"01:00";10,8;8,3;85;31;6,5;27;16,6;0;1006,1;974,3;0
