"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-01-2022";"00:00";0,9;-1,2;85;270;25,9;;35,3;0;1030,7;991,5;0
11012;"Kremsmünster";383;"27-01-2022";"00:00";0,5;-1,5;87;263;9,7;273;22,3;0;1031;982,3;0
11022;"Retz";320;"27-01-2022";"00:00";0,9;-2,8;76;269;14,4;267;29,2;0;1028,1;988,1;0
11035;"Wien/Hohe Warte";203;"27-01-2022";"00:00";2,4;-1,5;76;321;7,2;304;28,8;0;1028;1001,9;0
11036;"Wien/Schwechat";183;"27-01-2022";"00:00";2,4;-1,7;74;310;27,7;;40,7;0;1028,2;1005,2;0
11101;"Bregenz";424;"27-01-2022";"00:00";-2,8;-3,1;98;359;1,4;125;7,9;0;1033,2;978,1;0
11121;"Innsbruck";579;"27-01-2022";"00:00";-2,8;-4,5;88;221;2,5;352;6,5;0;1033,3;960,3;0
11126;"Patscherkofel";2247;"27-01-2022";"00:00";-4,7;-14,1;49;317;20,9;324;40,7;0;;780,2;0
11130;"Kufstein";495;"27-01-2022";"00:00";-3,4;-4,3;94;252;2,9;220;5,8;0;1033,1;971,1;0
11150;"Salzburg";430;"27-01-2022";"00:00";-0,6;-1;97;340;7,6;;11,2;0;1032,2;976,6;0
11155;"Feuerkogel";1618;"27-01-2022";"00:00";-2,2;-10,2;55;290;20,5;290;66,6;0;;841,6;0
11157;"Aigen im Ennstal";640;"27-01-2022";"00:00";0,5;-4,8;68;311;2,5;224;20,2;0;1029,4;949,6;0
11171;"Mariazell";866;"27-01-2022";"00:00";1,7;-5,9;58;331;5,4;328;23,4;0;1027,4;923,8;0
11190;"Eisenstadt";184;"27-01-2022";"00:00";-0,6;-2,2;90;345;9,7;347;13,3;0;1027,8;1004,7;0
11204;"Lienz";659;"27-01-2022";"00:00";-7,1;-7,8;96;139;3,2;156;8,3;0;1031,8;947,7;0
11240;"Graz/Flughafen";340;"27-01-2022";"00:00";-0,8;-3,4;82;260;3,6;;9,4;0;1028,9;983,4;0
11244;"Bad Gleichenberg";280;"27-01-2022";"00:00";-2,7;-4;92;347;1,1;327;5,8;0;1029,3;994,8;0
11265;"Villacher Alpe";2140;"27-01-2022";"00:00";-2,4;-13,9;41;291;25,6;289;33,5;0;;787,3;0
11331;"Klagenfurt/Flughafen";447;"27-01-2022";"00:00";-3,2;-4,3;93;241;2,2;197;6,8;0;1030,7;973,8;0
11343;"Sonnblick";3105;"27-01-2022";"00:00";-9,4;-22;36;340;52,9;330;97,2;;;696,4;0
11389;"St. Pölten";270;"27-01-2022";"00:00";1,4;-1,3;82;221;25,6;218;48,2;0;1029,1;995,4;0
11010;"Linz/Hörsching";298;"27-01-2022";"02:00";0,3;-0,7;93;280;22,3;;29,5;0;1030,6;991,3;0
11012;"Kremsmünster";383;"27-01-2022";"02:00";0,3;-1,8;86;260;18,7;264;28,8;0;1030,7;982;0
11022;"Retz";320;"27-01-2022";"02:00";0,6;-3,1;76;275;15,8;284;33,1;0;1028,1;988,1;0
11035;"Wien/Hohe Warte";203;"27-01-2022";"02:00";2,1;-1,6;77;281;10,8;268;32;0;1027,7;1001,6;0
11036;"Wien/Schwechat";183;"27-01-2022";"02:00";2,3;-1,9;74;300;24,1;;42,5;0;1028,1;1005,1;0
11101;"Bregenz";424;"27-01-2022";"02:00";-2,4;-2,4;100;41;4;34;7,6;0;1032,8;977,8;0
11121;"Innsbruck";579;"27-01-2022";"02:00";-4;-5,3;90;279;4,3;287;11,2;0;1033,2;959,9;0
11126;"Patscherkofel";2247;"27-01-2022";"02:00";-4,5;-14,8;45;323;32,8;313;40;0;;779,9;0
11130;"Kufstein";495;"27-01-2022";"02:00";-3,8;-4,6;95;266;2,2;269;5,8;0;1032,8;970,8;0
11150;"Salzburg";430;"27-01-2022";"02:00";-0,5;-1,2;95;0;0;;3,6;0;1032;976,4;0
11155;"Feuerkogel";1618;"27-01-2022";"02:00";-2,2;-10,8;52;313;29,9;263;72;0;;841,9;0
11157;"Aigen im Ennstal";640;"27-01-2022";"02:00";2,1;-5,2;59;304;0,7;208;22,3;0;1028,4;949,2;0
11171;"Mariazell";866;"27-01-2022";"02:00";1,9;-6,4;55;271;4;297;34,6;0;1027,2;923,7;0
11190;"Eisenstadt";184;"27-01-2022";"02:00";-0,2;-2;88;239;8,6;236;12,2;0;1027,4;1004,4;0
11204;"Lienz";659;"27-01-2022";"02:00";-7,4;-8,1;96;200;1,4;207;5,4;0;1031,7;947,6;0
11240;"Graz/Flughafen";340;"27-01-2022";"02:00";-1,1;-3,6;83;280;3,6;;9,4;0;1028;982,5;0
11244;"Bad Gleichenberg";280;"27-01-2022";"02:00";-2,6;-3,8;93;353;2,2;290;5;0;1028,4;994;0
11265;"Villacher Alpe";2140;"27-01-2022";"02:00";-2,2;-16,1;34;297;32,8;294;38,5;0;;786,8;0
11331;"Klagenfurt/Flughafen";447;"27-01-2022";"02:00";-3,1;-4,2;93;335;1,1;337;10,1;0;1030,4;973,5;0
11343;"Sonnblick";3105;"27-01-2022";"02:00";-10,2;-19,5;48;356;38,2;338;82,1;;;696,7;0
11389;"St. Pölten";270;"27-01-2022";"02:00";1,4;-1,1;83;225;24,8;215;41,4;0;1028,6;994,9;0
