"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-11-2024";"00:00";2,4;2,4;100;90;7,6;;14,8;0;1022,5;983,8;0
11012;"Kremsmünster";383;"28-11-2024";"00:00";1,2;1,1;100;219;2,5;279;9;0;1022,3;974,2;0
11022;"Retz";320;"28-11-2024";"00:00";2,6;2,6;100;184;3,2;218;7,9;0;1022,2;982,7;0
11035;"Wien/Hohe Warte";203;"28-11-2024";"00:00";1,4;1,1;99;15;4,3;17;5,8;0;1022,2;996,2;0
11036;"Wien/Schwechat";183;"28-11-2024";"00:00";2,5;2;96;160;13;;14,8;0;1022,5;999,7;0
11101;"Bregenz";424;"28-11-2024";"00:00";10,6;1,7;54;115;18,7;120;40,3;0;1020,7;968,8;0
11121;"Innsbruck";579;"28-11-2024";"00:00";1,2;0;92;321;3,6;178;10,8;0;1025,1;953,7;0
11126;"Patscherkofel";2247;"28-11-2024";"00:00";0,4;-5,5;65;182;25,9;189;32,4;0;;777,3;0
11130;"Kufstein";495;"28-11-2024";"00:00";5;2,5;84;270;12,6;276;26,3;0;1022,9;963,4;0
11150;"Salzburg";430;"28-11-2024";"00:00";6,3;2,4;76;160;20,5;;35,3;0;1021,1;967,4;0
11155;"Feuerkogel";1618;"28-11-2024";"00:00";5,5;-5,6;45;266;21,6;287;53,6;0;;839,5;0
11157;"Aigen im Ennstal";640;"28-11-2024";"00:00";-1,6;-1,7;100;100;4;99;5,4;0;1027,6;947,4;0
11171;"Mariazell";866;"28-11-2024";"00:00";-0,5;-1,1;97;140;15,5;152;20,9;0;1025,1;921;0
11190;"Eisenstadt";184;"28-11-2024";"00:00";3,3;2,3;94;64;10,8;66;14,8;0;1022,5;999,9;0
11204;"Lienz";659;"28-11-2024";"00:00";1,6;1,5;100;348;2,2;36;6,8;0;1028;946,9;0
11240;"Graz/Flughafen";340;"28-11-2024";"00:00";5,5;5,2;98;160;3,6;;7,6;0;1024,9;980,6;0
11244;"Bad Gleichenberg";280;"28-11-2024";"00:00";6,2;6,1;100;0;0;93;5;0;1025,1;991,9;0
11265;"Villacher Alpe";2140;"28-11-2024";"00:00";-0,9;-1,5;96;251;37,4;250;41;0;;787,3;0
11331;"Klagenfurt/Flughafen";447;"28-11-2024";"00:00";5,1;4,4;96;219;2,9;300;6,1;0;1026,3;971,3;0
11343;"Sonnblick";3105;"28-11-2024";"00:00";-4,9;-9,8;70;241;24,5;295;34,6;;;698,1;0
11389;"St. Pölten";270;"28-11-2024";"00:00";3;2,8;100;172;3,2;108;6,8;0;1022,1;988,8;0
