"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-07-2022";"00:00";13,3;12,4;94;0;1,8;;13;0;1025;987,8;0
11012;"Kremsmünster";383;"02-07-2022";"00:00";13,4;12,2;92;;11,9;247;18,4;0;1024,9;978,8;0
11022;"Retz";320;"02-07-2022";"00:00";14,8;12,9;88;298;37,8;297;61,6;1,3;1019,4;981,8;0
11035;"Wien/Hohe Warte";203;"02-07-2022";"00:00";15,3;13,5;90;286;9;287;46,8;2,3;1022,1;997,4;0
11036;"Wien/Schwechat";183;"02-07-2022";"00:00";15,7;13,4;86;320;22,3;;46,4;1,8;1021,7;1000;0
11101;"Bregenz";424;"02-07-2022";"00:00";13,3;12,8;97;145;5,8;148;8,3;0;1023;971,6;0
11121;"Innsbruck";579;"02-07-2022";"00:00";13,9;12,1;89;134;5,8;103;11,2;0;1025,5;957,3;0
11126;"Patscherkofel";2247;"02-07-2022";"00:00";4,6;3,9;95;17;6,1;28;15,8;0;;782,9;0
11130;"Kufstein";495;"02-07-2022";"00:00";12,8;12,2;96;116;1,4;159;4;0;1025;967,1;0
11150;"Salzburg";430;"02-07-2022";"00:00";12,9;12,1;94;160;11,2;;16,6;0;1024,9;972,4;0
11155;"Feuerkogel";1618;"02-07-2022";"00:00";6,3;5,9;96;288;18;323;32;0;;844,6;0
11157;"Aigen im Ennstal";640;"02-07-2022";"00:00";12,3;11,2;93;12;3,6;201;8,6;0;1025;949;0
11171;"Mariazell";866;"02-07-2022";"00:00";11;10;94;20;2,5;3;11,9;0;1024,9;925,1;0
11190;"Eisenstadt";184;"02-07-2022";"00:00";15,4;13,7;90;321;36,7;311;67,3;8;1019,8;998,2;0
11204;"Lienz";659;"02-07-2022";"00:00";14,4;11,9;85;293;7,2;294;17,6;0;1021,3;944,3;0
11240;"Graz/Flughafen";340;"02-07-2022";"00:00";20,3;10,2;52;310;14,8;;37,1;0;1017,9;976,1;0
11244;"Bad Gleichenberg";280;"02-07-2022";"00:00";19,6;13,2;66;97;4;338;16,6;0;1018,4;987;0
11265;"Villacher Alpe";2140;"02-07-2022";"00:00";10,3;6,9;79;265;10,8;239;13,3;0;;790,8;0
11331;"Klagenfurt/Flughafen";447;"02-07-2022";"00:00";19,3;9,9;54;291;7,2;25;23,4;0;1018,7;966,8;0
11343;"Sonnblick";3105;"02-07-2022";"00:00";3,3;0,1;80;209;8,3;264;11,9;;;704,3;0
11389;"St. Pölten";270;"02-07-2022";"00:00";13,8;13;95;210;16,6;217;33,8;0,3;1023,5;991,5;0
