"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-11-2023";"00:00";10,8;4,2;64;260;22,3;;46,4;0;1002,6;965,8;0
11012;"Kremsmünster";383;"06-11-2023";"00:00";10,7;2,9;59;250;25,9;;55,8;0;1002,8;957,1;0
11022;"Retz";320;"06-11-2023";"00:00";11,1;4,4;63;251;38,2;268;60,5;0;999,4;961,9;0
11035;"Wien/Hohe Warte";203;"06-11-2023";"00:00";12,9;4,9;58;262;22;246;52,2;0;1000,5;976,1;0
11036;"Wien/Schwechat";183;"06-11-2023";"00:00";14;3,8;50;280;37,1;;57,2;0;1001,2;979,7;0
11101;"Bregenz";424;"06-11-2023";"00:00";9,2;4,4;73;124;6,8;61;10,4;0;1005,4;954;0
11121;"Innsbruck";579;"06-11-2023";"00:00";3,3;2,2;93;229;5;227;12,2;0;1006,7;937,1;0
11126;"Patscherkofel";2247;"06-11-2023";"00:00";-2,3;-9;61;308;19,8;298;33,8;0;;763,5;0
11130;"Kufstein";495;"06-11-2023";"00:00";5,6;4,7;94;218;2,2;270;13,7;0;1005,1;946,8;0
11150;"Salzburg";430;"06-11-2023";"00:00";6,9;4,8;86;150;9,4;;24,1;0;1004,2;951,6;0
11155;"Feuerkogel";1618;"06-11-2023";"00:00";1,6;-2,5;75;278;55,4;289;115,2;0;;823,6;0
11157;"Aigen im Ennstal";640;"06-11-2023";"00:00";4,2;3,5;96;208;5,8;230;15,5;0;1006,1;929,2;0
11171;"Mariazell";866;"06-11-2023";"00:00";8,4;0,6;58;314;10,4;282;38,9;0;1002,7;904;0
11190;"Eisenstadt";184;"06-11-2023";"00:00";14,3;3,3;48;272;19,8;279;46,8;0;1000,9;979,6;0
11204;"Lienz";659;"06-11-2023";"00:00";1,4;1,2;99;298;4;251;12,2;0;1007,3;927,8;0
11240;"Graz/Flughafen";340;"06-11-2023";"00:00";3,5;3;96;150;7,6;;13;0;1003,9;960,2;0
11244;"Bad Gleichenberg";280;"06-11-2023";"00:00";4,4;4,1;97;160;4,3;193;8,3;0;1003,5;970,8;0
11265;"Villacher Alpe";2140;"06-11-2023";"00:00";0;-0,1;100;236;42,1;232;50,8;0;;772;0
11331;"Klagenfurt/Flughafen";447;"06-11-2023";"00:00";2,8;2,6;100;309;8,6;308;12,2;0;1006,1;951,8;0
11343;"Sonnblick";3105;"06-11-2023";"00:00";-6,8;-8,4;90;266;18,4;296;34,2;;;684,1;0
11389;"St. Pölten";270;"06-11-2023";"00:00";11,7;4,8;63;181;26,6;213;60,1;0;1001,4;969,8;0
