"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-08-2023";"00:00";18,6;15,5;82;300;5,4;;16,6;0;1000,9;965,2;0
11012;"Kremsmünster";383;"03-08-2023";"00:00";19,2;15,8;81;243;11,2;246;19,8;0;1000,7;956,6;0
11022;"Retz";320;"03-08-2023";"00:00";20,1;15,3;74;30;10,1;62;16,9;0;1000,8;964,5;0
11035;"Wien/Hohe Warte";203;"03-08-2023";"00:00";20,8;16,3;75;153;7,2;152;17,6;0;1001,3;977,6;0
11036;"Wien/Schwechat";183;"03-08-2023";"00:00";20,7;16,7;78;150;20,5;;37,1;0;1001,5;980,6;0
11101;"Bregenz";424;"03-08-2023";"00:00";18,7;17;90;274;14,8;294;38,5;1,1;1004,3;954,8;0
11121;"Innsbruck";579;"03-08-2023";"00:00";21,3;14,9;66;197;3,6;161;21,2;0;1000,4;935,6;0
11126;"Patscherkofel";2247;"03-08-2023";"00:00";11;8,5;85;170;71,3;173;94,7;0;;770;0
11130;"Kufstein";495;"03-08-2023";"00:00";19,7;16,8;83;36;6,8;11;14;0;1000,9;945,8;0
11150;"Salzburg";430;"03-08-2023";"00:00";19;17,1;89;310;11,2;;18,4;0;1002,3;952,1;0
11155;"Feuerkogel";1618;"03-08-2023";"00:00";16,3;8,5;60;196;45;200;58;0;;829,3;0
11157;"Aigen im Ennstal";640;"03-08-2023";"00:00";16,1;13,4;83;232;2,2;308;8,6;0;1003,9;930,4;0
11171;"Mariazell";866;"03-08-2023";"00:00";16,4;13;80;302;2,9;164;20,9;0;1002,8;906,9;0
11190;"Eisenstadt";184;"03-08-2023";"00:00";20,5;17;81;82;6,8;145;22,3;0;1001,5;980,7;0
11204;"Lienz";659;"03-08-2023";"00:00";15,9;14,9;94;160;2,5;193;7,6;0;1007,6;932,1;0
11240;"Graz/Flughafen";340;"03-08-2023";"00:00";17,9;16,4;91;10;5,4;;13;0;1003,9;962,5;0
11244;"Bad Gleichenberg";280;"03-08-2023";"00:00";18,9;17,8;92;41;1,4;153;9,4;0;1004,2;973,2;0
11265;"Villacher Alpe";2140;"03-08-2023";"00:00";10,2;10,2;100;245;75,2;245;83,9;0;;781,3;0
11331;"Klagenfurt/Flughafen";447;"03-08-2023";"00:00";17,5;16,6;95;350;3,2;348;6,1;0;1005,8;954,4;0
11343;"Sonnblick";3105;"03-08-2023";"00:00";4,7;4,3;98;248;64,8;241;86,4;;;695,1;0
11389;"St. Pölten";270;"03-08-2023";"00:00";20,5;15,6;74;42;4,7;345;14,8;0;1000,4;969,9;0
