"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-05-2023";"00:00";10,4;9,4;94;270;9,4;;9,4;0;1024,9;987,3;0
11012;"Kremsmünster";383;"03-05-2023";"00:00";10,6;9;90;256;7,9;249;20,9;0;1025;978,4;0
11022;"Retz";320;"03-05-2023";"00:00";11;9,6;91;1;4,7;39;9,7;0,4;1023,7;985,4;0
11035;"Wien/Hohe Warte";203;"03-05-2023";"00:00";12,1;10,7;92;305;10,1;335;21,2;0,4;1022,8;997,8;0
11036;"Wien/Schwechat";183;"03-05-2023";"00:00";12,1;10,8;92;320;16,6;;24,1;0,2;1022,7;1000,7;0
11101;"Bregenz";424;"03-05-2023";"00:00";9,2;8;93;94;2,9;85;7,2;0;1024,4;972,1;0
11121;"Innsbruck";579;"03-05-2023";"00:00";9,4;8,3;94;332;1,8;194;5,8;0;1025,6;956,3;0
11126;"Patscherkofel";2247;"03-05-2023";"00:00";-1,6;-1,9;99;43;10,8;63;32,8;0;;778,9;0
11130;"Kufstein";495;"03-05-2023";"00:00";9;7,9;93;251;1,4;95;5;0;1025,5;966,7;0
11150;"Salzburg";430;"03-05-2023";"00:00";9,2;8,9;98;160;11,2;;13;0,4;1025,5;972,2;0
11155;"Feuerkogel";1618;"03-05-2023";"00:00";2;1,9;100;305;17,6;301;24,8;0;;842,3;0
11157;"Aigen im Ennstal";640;"03-05-2023";"00:00";8,7;7,5;92;212;5,4;207;7,2;0;1025,3;948,2;0
11171;"Mariazell";866;"03-05-2023";"00:00";6,9;6,4;97;228;1,8;274;5,4;1,2;1024,6;923,3;0
11190;"Eisenstadt";184;"03-05-2023";"00:00";12,2;10,6;91;311;15,8;333;37,4;0,5;1021,8;999,9;0
11204;"Lienz";659;"03-05-2023";"00:00";9,6;8;90;89;3,2;69;6,8;0;1022,8;944,4;0
