"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-11-2025";"00:00";1,9;1,9;100;0;1,8;;5,4;0;1025,8;986,9;0
11012;"Kremsmünster";383;"05-11-2025";"00:00";3,8;2,9;95;239;4;225;11,5;0;1025,4;977,6;0
11022;"Retz";320;"05-11-2025";"00:00";6,6;5,1;90;31;15,1;33;19,1;0;1026,8;987,7;0
11035;"Wien/Hohe Warte";203;"05-11-2025";"00:00";5,1;4;93;50;4;62;7,6;0;1026,4;1000,7;0
11036;"Wien/Schwechat";183;"05-11-2025";"00:00";4,7;2,5;86;140;7,6;;16,6;0;1026,9;1004,2;0
11101;"Bregenz";424;"05-11-2025";"00:00";4;3;94;148;6,5;155;10,8;0;1024,3;971;0
11121;"Innsbruck";579;"05-11-2025";"00:00";2,2;0,7;90;253;6,5;313;15,1;0;1028,1;956,8;0
11126;"Patscherkofel";2247;"05-11-2025";"00:00";6,9;-7,5;35;169;37,4;165;47,2;0;;781,8;0
11130;"Kufstein";495;"05-11-2025";"00:00";4,4;2,3;87;240;7,6;249;18,7;0;1025,8;966;0
11150;"Salzburg";430;"05-11-2025";"00:00";7,2;2,1;70;140;14,8;;27,7;0;1023,8;970,2;0
11155;"Feuerkogel";1618;"05-11-2025";"00:00";8,8;-5,3;37;219;8,3;221;17,3;0;;843,4;0
11157;"Aigen im Ennstal";640;"05-11-2025";"00:00";-1,3;-1,6;99;134;2,9;132;7,6;0;1030,5;950,2;0
11171;"Mariazell";866;"05-11-2025";"00:00";0;-0,9;94;134;6,1;119;20,9;0;1029;924,7;0
11190;"Eisenstadt";184;"05-11-2025";"00:00";5,7;3,7;88;20;9,4;18;12,6;0;1026,2;1003,7;0
11204;"Lienz";659;"05-11-2025";"00:00";0;-1,3;91;357;1,4;33;4;0;1031,7;949,8;0
11240;"Graz/Flughafen";340;"05-11-2025";"00:00";1,6;1;96;0;0;;5,4;0;1028,5;983,4;0
11244;"Bad Gleichenberg";280;"05-11-2025";"00:00";1,8;1;96;309;1,4;342;4,7;0;1028,2;994,3;0
11265;"Villacher Alpe";2140;"05-11-2025";"00:00";6,5;-13;24;;;;;0;;791,6;0
11331;"Klagenfurt/Flughafen";447;"05-11-2025";"00:00";0,8;-0,4;93;308;5;311;9,4;0;1030,5;974,4;0
11343;"Sonnblick";3105;"05-11-2025";"00:00";1,6;-18,8;20;352;12,6;346;22,7;;;704,1;0
11389;"St. Pölten";270;"05-11-2025";"00:00";3,2;2,3;93;60;1,1;193;4;0;1026,3;992,9;0
