"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-02-2022";"00:00";0,9;-3,2;74;100;5,4;;9,4;0;1033,8;994,4;0
11012;"Kremsmünster";383;"28-02-2022";"00:00";0,7;-3;77;73;3,6;107;6,8;0;1033,6;984,8;0
11022;"Retz";320;"28-02-2022";"00:00";1;-5,5;62;342;11,2;344;18,4;0;1033,6;993,4;0
11035;"Wien/Hohe Warte";203;"28-02-2022";"00:00";2,4;-5,5;56;349;18,4;342;37,4;0;1032,9;1006,7;0
11036;"Wien/Schwechat";183;"28-02-2022";"00:00";0,3;-5,3;66;340;16,6;;24,1;0;1033;1009,7;0
11101;"Bregenz";424;"28-02-2022";"00:00";-0,1;-4,5;72;357;3,2;34;11,9;0;1030,4;975,9;0
11121;"Innsbruck";579;"28-02-2022";"00:00";-1,8;-6,1;73;176;2,5;266;8,6;0;1034,1;961,3;0
11126;"Patscherkofel";2247;"28-02-2022";"00:00";-8,5;-17,3;50;176;6,5;178;10,4;0;;777,7;0
11130;"Kufstein";495;"28-02-2022";"00:00";-1,9;-5,1;79;266;5;270;11,5;0;1033,9;972,2;0
11150;"Salzburg";430;"28-02-2022";"00:00";-3,4;-5,5;86;220;3,6;;7,6;0;1034,2;977,9;0
11155;"Feuerkogel";1618;"28-02-2022";"00:00";-8,7;-10,6;88;124;20,2;116;29,5;0;;843,3;0
11157;"Aigen im Ennstal";640;"28-02-2022";"00:00";-0,5;-4,3;76;198;2,2;176;5,8;0;1034;953,6;0
11171;"Mariazell";866;"28-02-2022";"00:00";-2,1;-6,6;72;310;3,6;341;7,9;0;1033,8;928,2;0
11190;"Eisenstadt";184;"28-02-2022";"00:00";0,2;-5,1;69;311;11,5;323;19,1;0;1032,3;1009,2;0
11204;"Lienz";659;"28-02-2022";"00:00";-3,9;-7,4;77;232;2,5;301;6,5;0;1034,3;951;0
11240;"Graz/Flughafen";340;"28-02-2022";"00:00";2,4;-7;50;320;7,6;;13;0;1031,6;986,4;0
11244;"Bad Gleichenberg";280;"28-02-2022";"00:00";3,5;-5,4;53;7;10,8;353;27;0;1031,3;997,5;0
11265;"Villacher Alpe";2140;"28-02-2022";"00:00";-11,1;-12,4;91;33;22,7;38;27,4;0;;786,6;0
11331;"Klagenfurt/Flughafen";447;"28-02-2022";"00:00";0,7;-5;66;301;3,6;293;7,9;0;1032,4;976,2;0
11343;"Sonnblick";3105;"28-02-2022";"00:00";-16,2;-21,3;66;28;32,4;28;35,6;;;694,2;0
11389;"St. Pölten";270;"28-02-2022";"00:00";2,6;-4,9;58;41;4,7;34;14,8;0;1033,5;999,8;0
11010;"Linz/Hörsching";298;"28-02-2022";"02:00";0,1;-4;74;30;7,6;;11,2;0;1033,4;993,9;0
11012;"Kremsmünster";383;"28-02-2022";"02:00";-0,7;-4,2;77;73;4,7;44;9,4;0;1033,2;984,2;0
11022;"Retz";320;"28-02-2022";"02:00";-0,1;-4,9;70;18;15,1;13;32,4;0;1033,5;993,1;0
11035;"Wien/Hohe Warte";203;"28-02-2022";"02:00";0,7;-4,9;67;353;15,8;352;32;0;1032,5;1006,2;0
11036;"Wien/Schwechat";183;"28-02-2022";"02:00";-0,6;-4,2;77;360;16,6;;27,7;0;1032,4;1009,1;0
11101;"Bregenz";424;"28-02-2022";"02:00";-1,7;-4,6;80;160;6,1;154;8,6;0;1031,2;976,4;0
11121;"Innsbruck";579;"28-02-2022";"02:00";-2,5;-6,4;75;212;3,2;234;8,3;0;1034,1;961,1;0
11126;"Patscherkofel";2247;"28-02-2022";"02:00";-8,4;-18,9;43;229;3,2;186;9;0;;777,4;0
11130;"Kufstein";495;"28-02-2022";"02:00";-3;-6,1;80;269;1,8;306;6,8;0;1033,9;972;0
11150;"Salzburg";430;"28-02-2022";"02:00";-4,6;-6,2;89;140;5,4;;7,6;0;1033,9;977,4;0
11155;"Feuerkogel";1618;"28-02-2022";"02:00";-9,2;-11;88;148;7,9;138;18;0;;842,6;0
11157;"Aigen im Ennstal";640;"28-02-2022";"02:00";-1,8;-6,4;71;253;4;249;7,9;0;1034;953,2;0
11171;"Mariazell";866;"28-02-2022";"02:00";-2;-9,2;58;348;6,8;327;16,6;0;1033;927,5;0
11190;"Eisenstadt";184;"28-02-2022";"02:00";1;-4,3;68;331;12,2;340;27,7;0;1031,8;1008,7;0
11204;"Lienz";659;"28-02-2022";"02:00";-4,1;-8,4;73;284;4;271;8,3;0;1033,5;950,2;0
11240;"Graz/Flughafen";340;"28-02-2022";"02:00";0,9;-7;56;300;5,4;;13;0;1030,9;985,5;0
11244;"Bad Gleichenberg";280;"28-02-2022";"02:00";2,3;-5,8;56;12;7,2;32;23,4;0;1030,5;996,6;0
11265;"Villacher Alpe";2140;"28-02-2022";"02:00";-11,6;-13,2;89;359;28,4;354;30,6;0;;785,7;0
11331;"Klagenfurt/Flughafen";447;"28-02-2022";"02:00";-1,6;-5,6;74;280;4;292;10,4;0;1032,1;975,4;0
11343;"Sonnblick";3105;"28-02-2022";"02:00";-16,2;-23;56;49;42,1;53;46,1;;;693,8;0
11389;"St. Pölten";270;"28-02-2022";"02:00";2;-6,3;54;342;2,9;38;9;0;1033;999,2;0
