"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-01-2024";"00:00";-7,9;-9;92;0;1,8;;7,6;0;1031,1;990,6;0
11012;"Kremsmünster";383;"11-01-2024";"00:00";-7,6;-9;90;230;11,9;225;17,6;0;1030,9;980,7;0
11022;"Retz";320;"11-01-2024";"00:00";-5,4;-9,5;74;34;17,3;35;25,9;0;1032,1;991;0
11035;"Wien/Hohe Warte";203;"11-01-2024";"00:00";-4,7;-7,2;82;47;8,3;48;13;0;1030,8;1004;0
11036;"Wien/Schwechat";183;"11-01-2024";"00:00";-3,7;-8,9;67;110;13;;18,4;0;1030,8;1007,2;0
11101;"Bregenz";424;"11-01-2024";"00:00";-0,4;-2,1;89;168;5,4;177;9,7;0;1027,5;973,1;0
11121;"Innsbruck";579;"11-01-2024";"00:00";-5,8;-6,3;98;297;5,4;303;6,5;0;1031,2;957,5;0
11126;"Patscherkofel";2247;"11-01-2024";"00:00";-4,8;-12,2;57;162;19,1;165;22,7;0;;775,6;0
11130;"Kufstein";495;"11-01-2024";"00:00";-6,4;-7,5;94;240;1,4;231;6,1;0;1030,7;968,2;0
11150;"Salzburg";430;"11-01-2024";"00:00";-6,5;-6,7;98;190;5,4;;7,6;0;1030,6;973,9;0
11155;"Feuerkogel";1618;"11-01-2024";"00:00";-2,4;-10;56;150;8,6;163;14;0;;840;0
11157;"Aigen im Ennstal";640;"11-01-2024";"00:00";-5,9;-7,1;92;161;1,1;252;7,6;0;1032,1;950,3;0
11171;"Mariazell";866;"11-01-2024";"00:00";-7,6;-9,1;89;134;9,4;136;13,3;0;1031,2;923,8;0
11190;"Eisenstadt";184;"11-01-2024";"00:00";-3,6;-7,9;73;58;14,4;56;23;0;1030,5;1007,1;0
11204;"Lienz";659;"11-01-2024";"00:00";-2,5;-5,4;81;276;4,3;283;8,3;0;1032,5;949,8;0
11240;"Graz/Flughafen";340;"11-01-2024";"00:00";-6,6;-7,7;92;0;1,8;;3,6;0;1032,9;986,2;0
11244;"Bad Gleichenberg";280;"11-01-2024";"00:00";-7,7;-9,1;90;330;1,1;358;2,5;0;1033;997,7;0
11265;"Villacher Alpe";2140;"11-01-2024";"00:00";-6,6;-10,2;77;0;0;181;14,4;0;;785,3;0
11331;"Klagenfurt/Flughafen";447;"11-01-2024";"00:00";-5,8;-6,9;94;311;4;298;6,8;0;1033,5;975,9;0
11343;"Sonnblick";3105;"11-01-2024";"00:00";-10,4;-14,9;71;228;32,8;232;41;;;694,8;0
11389;"St. Pölten";270;"11-01-2024";"00:00";-7;-8,4;90;198;4;205;6,8;0;1031,3;996,4;0
11010;"Linz/Hörsching";298;"11-01-2024";"01:00";-8,1;-8,9;94;230;5,4;;7,6;0;1031,1;990,5;0
11012;"Kremsmünster";383;"11-01-2024";"01:00";-7,9;-9,3;90;44;3,2;226;10,4;0;1031;980,8;0
11022;"Retz";320;"11-01-2024";"01:00";-5,7;-9,8;74;38;15,8;28;25,9;0;1032;990,9;0
11035;"Wien/Hohe Warte";203;"11-01-2024";"01:00";-4,4;-7,5;80;64;7,9;56;14;0;1030,7;1003,9;0
11036;"Wien/Schwechat";183;"11-01-2024";"01:00";-4;-8,5;70;120;11,2;;22,3;0;1030,7;1007,1;0
11101;"Bregenz";424;"11-01-2024";"01:00";-0,5;-2,1;90;126;1,1;186;9,7;0;1027,4;973;0
11121;"Innsbruck";579;"11-01-2024";"01:00";-5,8;-6,4;97;252;2,5;228;6,8;0;1030,7;957,1;0
11126;"Patscherkofel";2247;"11-01-2024";"01:00";-5,3;-12,3;59;163;20,5;166;24,8;0;;775,3;0
11130;"Kufstein";495;"11-01-2024";"01:00";-6,6;-7,8;93;182;1,4;179;5,4;0;1030,4;967,9;0
11150;"Salzburg";430;"11-01-2024";"01:00";-6,7;-6,9;98;0;1,8;;7,6;0;1030,4;973,6;0
11155;"Feuerkogel";1618;"11-01-2024";"01:00";-2,3;-10,2;55;137;7,2;157;17,3;0;;839,8;0
11157;"Aigen im Ennstal";640;"11-01-2024";"01:00";-6,3;-7,6;91;238;4;230;11,5;0;1031,8;949,9;0
11171;"Mariazell";866;"11-01-2024";"01:00";-7,4;-8,9;90;129;8,6;132;14,4;0;1031,1;923,8;0
11190;"Eisenstadt";184;"11-01-2024";"01:00";-4,1;-8,1;75;58;12,6;50;23,8;0;1030,4;1006,9;0
11204;"Lienz";659;"11-01-2024";"01:00";-2,4;-5;83;295;3,6;294;8,6;0;1031,9;949,2;0
11240;"Graz/Flughafen";340;"11-01-2024";"01:00";-7,2;-7,9;95;150;3,6;;3,6;0;1032,1;985,3;0
11244;"Bad Gleichenberg";280;"11-01-2024";"01:00";-8;-9,4;90;300;1,4;355;3,6;0;1032,3;997;0
11265;"Villacher Alpe";2140;"11-01-2024";"01:00";-7;-10,5;77;31;1,1;191;4,3;0;;785,1;0
11331;"Klagenfurt/Flughafen";447;"11-01-2024";"01:00";-6,3;-7,4;94;308;2,5;304;6,5;0;1033,2;975,5;0
11343;"Sonnblick";3105;"11-01-2024";"01:00";-10,4;-15,2;69;229;29,9;232;41;;;694,6;0
11389;"St. Pölten";270;"11-01-2024";"01:00";-7,3;-8,7;90;187;2,2;193;8,3;0;1031,3;996,4;0
