"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-09-2024";"00:00";19,7;15,8;78;20;3,6;;7,6;0;1013,5;977,5;0
11012;"Kremsmünster";383;"03-09-2024";"00:00";19,7;16,8;84;233;6,5;226;21,2;0;1013,5;968,9;0
11022;"Retz";320;"03-09-2024";"00:00";24,5;11,6;44;32;9,4;29;12,6;0;1013,6;977,4;0
11035;"Wien/Hohe Warte";203;"03-09-2024";"00:00";21,3;13,5;61;142;0,7;247;8,6;0;1013,9;989,9;0
11036;"Wien/Schwechat";183;"03-09-2024";"00:00";22,3;12,4;54;160;9,4;;14,8;;1014,1;993;0
11101;"Bregenz";424;"03-09-2024";"00:00";18,7;16;85;85;5,4;69;9,7;0;1014;964;0
11121;"Innsbruck";579;"03-09-2024";"00:00";20,4;15,6;74;189;2,2;261;20,2;0;1014,7;948,8;0
11126;"Patscherkofel";2247;"03-09-2024";"00:00";10,8;7;77;168;37,4;152;59,8;0;;780,2;0
11130;"Kufstein";495;"03-09-2024";"00:00";17,5;15,2;86;55;9;179;25,6;1,8;1016;959,6;0
11150;"Salzburg";430;"03-09-2024";"00:00";18,8;16,8;88;170;7,6;;11,2;0;1014,2;963,3;0
11155;"Feuerkogel";1618;"03-09-2024";"00:00";16,1;9,2;63;196;22,3;190;28,4;0;;840,4;0
11157;"Aigen im Ennstal";640;"03-09-2024";"00:00";15;13,9;94;239;1,8;225;6,5;0;1016,6;941,9;0
11171;"Mariazell";866;"03-09-2024";"00:00";17,3;13,3;77;123;5,4;136;11,9;0;1015,5;918,7;0
11190;"Eisenstadt";184;"03-09-2024";"00:00";21,7;12,3;56;346;11,2;343;15,5;0;1013,9;992,9;0
11204;"Lienz";659;"03-09-2024";"00:00";20,2;12,2;60;305;8,6;313;15,5;0;1016,2;941,1;0
11240;"Graz/Flughafen";340;"03-09-2024";"00:00";19;16,3;84;0;1,8;;7,6;0;1015;973,3;0
11244;"Bad Gleichenberg";280;"03-09-2024";"00:00";17,6;14,6;81;31;1,4;351;4,7;0;1015,1;983,6;0
11265;"Villacher Alpe";2140;"03-09-2024";"00:00";11,7;8,2;79;229;17,3;224;23,4;0;;790,5;0
11331;"Klagenfurt/Flughafen";447;"03-09-2024";"00:00";17,9;14,6;81;2;1,8;310;7,2;0;1016,2;964,3;0
11343;"Sonnblick";3105;"03-09-2024";"00:00";4,4;3,9;98;227;33,8;222;47,9;;;703,5;0
11389;"St. Pölten";270;"03-09-2024";"00:00";20,9;17,1;79;220;2,9;188;8,3;0;1013,5;982,6;0
