"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"13-01-2026";"00:00";-2,3;-2,7;97;290;3,6;;5,4;0,5;1019;979,8;0
11012;"Kremsmünster";383;"13-01-2026";"00:00";-1,8;-2,4;95;75;1,4;134;8,3;0,9;1018,7;970,2;0
11022;"Retz";320;"13-01-2026";"00:00";-5,4;-6,6;92;61;5;56;15,8;0;1018,6;978,1;0
11035;"Wien/Hohe Warte";203;"13-01-2026";"00:00";-2,8;-3,7;94;143;6,5;123;12,2;0,5;1018,6;992,3;0
11036;"Wien/Schwechat";183;"13-01-2026";"00:00";-3,7;-4,7;93;130;11,2;;16,6;0;1019,1;995,8;0
11101;"Bregenz";424;"13-01-2026";"00:00";3,4;2,7;97;131;7,2;142;26,3;;1017,6;964,5;0
11121;"Innsbruck";579;"13-01-2026";"00:00";-3,4;-5,5;86;256;2,5;307;9,7;0;1023;950,5;0
11126;"Patscherkofel";2247;"13-01-2026";"00:00";-2,5;-3,3;95;292;17,6;306;35,3;0;;773,1;0
11130;"Kufstein";495;"13-01-2026";"00:00";0,4;-0,4;95;244;7,6;264;20,2;0,2;1021,1;960,7;0
11150;"Salzburg";430;"13-01-2026";"00:00";2,7;1,2;89;150;20,5;;35,3;0;1017,6;963,4;0
11155;"Feuerkogel";1618;"13-01-2026";"00:00";1,3;1;98;314;25,6;323;78,8;0,5;;834,3;0
11157;"Aigen im Ennstal";640;"13-01-2026";"00:00";-0,8;-1,6;95;237;2,5;208;15,1;0,9;1020,5;941,1;0
11171;"Mariazell";866;"13-01-2026";"00:00";-0,3;-1;96;138;11,2;135;17,3;2;1017,9;914,6;0
11190;"Eisenstadt";184;"13-01-2026";"00:00";-3,7;-4,8;93;79;7,9;82;16,9;1,2;1019,4;996,2;0
11204;"Lienz";659;"13-01-2026";"00:00";-3,7;-6,6;81;215;3,6;61;11,5;0;1023;940,7;0
11240;"Graz/Flughafen";340;"13-01-2026";"00:00";-2,7;-7,1;72;170;3,6;;5,4;0;1019,8;974,3;0
11244;"Bad Gleichenberg";280;"13-01-2026";"00:00";-2,9;-6,6;77;205;2,2;271;5,8;0;1019,8;985,6;0
11265;"Villacher Alpe";2140;"13-01-2026";"00:00";-0,8;-5,9;68;278;41,4;275;48,2;0;;781,2;0
11331;"Klagenfurt/Flughafen";447;"13-01-2026";"00:00";-5,8;-8,4;83;319;6,1;317;8,3;0;1022,9;965,9;0
11343;"Sonnblick";3105;"13-01-2026";"00:00";-6,6;-7,5;94;276;20,2;270;34,6;;;692,2;0
11389;"St. Pölten";270;"13-01-2026";"00:00";-1;-1,8;95;224;9,4;233;19,4;1,4;1017,7;984,1;0
11010;"Linz/Hörsching";298;"13-01-2026";"01:00";-2;-2,6;96;0;1,8;;5,4;0,1;1017,9;978,8;0
11012;"Kremsmünster";383;"13-01-2026";"01:00";-1,4;-2,1;95;32;2,9;14;7,9;0,2;1018;969,6;0
11022;"Retz";320;"13-01-2026";"01:00";-4,9;-6,1;92;58;3,6;66;11,9;0,1;1018,4;977,9;0
11035;"Wien/Hohe Warte";203;"13-01-2026";"01:00";-2,9;-3,8;93;139;7,9;148;13,7;0,5;1018,2;991,9;0
11036;"Wien/Schwechat";183;"13-01-2026";"01:00";-3,8;-5,1;91;140;14,8;;20,5;0;1018,7;995,4;0
11101;"Bregenz";424;"13-01-2026";"01:00";5,5;2,1;84;115;5;64;30,2;;1017,4;965,2;0
11121;"Innsbruck";579;"13-01-2026";"01:00";-3,6;-5,3;89;215;1,4;313;16,2;0;1022,7;950,2;0
11126;"Patscherkofel";2247;"13-01-2026";"01:00";-2,6;-4;90;266;13;301;28,8;0;;772,9;0
11130;"Kufstein";495;"13-01-2026";"01:00";0,2;-0,9;93;244;10,4;246;24,8;0;1020,6;960,2;0
