"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-09-2025";"00:00";13,9;12,4;90;300;3,6;;7,6;0;1025,3;988,1;0
11012;"Kremsmünster";383;"20-09-2025";"00:00";14,8;13,2;90;233;5,8;226;16,2;0;1025,1;979,2;0
11022;"Retz";320;"20-09-2025";"00:00";21,4;12,6;58;233;1,8;258;5;0;1025,2;988,2;0
11035;"Wien/Hohe Warte";203;"20-09-2025";"00:00";16,3;13,2;82;17;4;60;6,1;0;1025,7;1001;0
11036;"Wien/Schwechat";183;"20-09-2025";"00:00";16,7;12,8;78;170;7,6;;11,2;0;1025,9;1004,2;0
11101;"Bregenz";424;"20-09-2025";"00:00";19,1;14,6;76;139;15,8;137;22,7;0;1023,1;972,7;0
11121;"Innsbruck";579;"20-09-2025";"00:00";13,8;11,1;84;253;1,4;264;9;0;1027,5;959,1;0
11126;"Patscherkofel";2247;"20-09-2025";"00:00";15,3;-1,7;31;166;30,2;168;55,4;0;;789,7;0
11130;"Kufstein";495;"20-09-2025";"00:00";16,1;13;82;241;12,2;232;23,4;0;1025,3;968;0
11150;"Salzburg";430;"20-09-2025";"00:00";16,7;11;69;140;13;;24,1;0;1024,1;972,3;0
11155;"Feuerkogel";1618;"20-09-2025";"00:00";19,1;-5,6;18;194;16,9;190;23,4;0;;849,8;0
11157;"Aigen im Ennstal";640;"20-09-2025";"00:00";10,8;9,5;92;178;2,2;221;5,4;0;1029,7;952,9;0
11171;"Mariazell";866;"20-09-2025";"00:00";11,5;9,5;88;128;7,6;127;15,1;0;1029;928,9;0
11190;"Eisenstadt";184;"20-09-2025";"00:00";17,3;14,6;84;358;11,5;343;16,9;0;1025,1;1003,6;0
11204;"Lienz";659;"20-09-2025";"00:00";14,2;11,9;86;304;0,7;305;8,3;0;1030;952,3;0
11240;"Graz/Flughafen";340;"20-09-2025";"00:00";15,6;14,2;92;0;1,8;;5,4;0;1027,5;984,7;0
11244;"Bad Gleichenberg";280;"20-09-2025";"00:00";15;14,2;95;355;1,4;354;2,9;0;1027,6;995,4;0
11265;"Villacher Alpe";2140;"20-09-2025";"00:00";14,4;5,7;56;231;17,3;229;18;0;;799,3;0
11331;"Klagenfurt/Flughafen";447;"20-09-2025";"00:00";16,3;14,6;90;326;3,6;329;7,2;0;1028,4;975,6;0
11343;"Sonnblick";3105;"20-09-2025";"00:00";8,9;-11,5;22;337;16,9;337;20,9;;;713,4;0
11389;"St. Pölten";270;"20-09-2025";"00:00";14,5;12,6;88;183;4,7;185;10,1;0;1025,7;993,7;0
11010;"Linz/Hörsching";298;"20-09-2025";"01:00";13,2;12,5;96;0;1,8;;5,4;0;1024,9;987,7;0
11012;"Kremsmünster";383;"20-09-2025";"01:00";13,9;12,4;91;246;4,3;230;10,8;0;1024,9;978,9;0
11022;"Retz";320;"20-09-2025";"01:00";21;12,3;58;51;4,7;76;6,8;0;1025,1;988;0
11035;"Wien/Hohe Warte";203;"20-09-2025";"01:00";15,7;13,2;85;30;6,8;26;9;0;1025,4;1000,7;0
11036;"Wien/Schwechat";183;"20-09-2025";"01:00";15,5;12,9;84;140;5,4;;13;0;1025,9;1004,1;0
11101;"Bregenz";424;"20-09-2025";"01:00";21,2;13,2;61;126;16,6;112;29,2;;1022,3;972,3;0
11121;"Innsbruck";579;"20-09-2025";"01:00";13,3;11,1;87;298;5,4;302;7,6;0;1027,6;959,1;0
