"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-05-2022";"00:00";17,6;12,6;72;340;3,6;;5,4;0;1021,6;985;0
11012;"Kremsmünster";383;"20-05-2022";"00:00";19;13,9;72;226;16,9;226;19,8;0;1021,6;976,5;0
11022;"Retz";320;"20-05-2022";"00:00";16,7;4,1;43;25;10,1;26;13,7;0;1021,8;984,2;0
11035;"Wien/Hohe Warte";203;"20-05-2022";"00:00";15,9;5,7;51;161;2,9;149;9,4;0;1021,7;997;0
11036;"Wien/Schwechat";183;"20-05-2022";"00:00";15,8;5,2;49;130;13;;24,1;0;1022;1000,2;0
11101;"Bregenz";424;"20-05-2022";"00:00";22,1;11,9;52;125;18,7;133;40,3;0;1022,2;972,3;0
11121;"Innsbruck";579;"20-05-2022";"00:00";15,3;14,4;95;275;3,6;41;13,3;0,1;1027,5;959,6;0
11126;"Patscherkofel";2247;"20-05-2022";"00:00";8,3;4,6;78;180;12,6;101;23;0,6;;786,9;0
11130;"Kufstein";495;"20-05-2022";"00:00";17,1;14,1;82;229;3,2;168;21,6;1,4;1025,7;968,6;0
11150;"Salzburg";430;"20-05-2022";"00:00";20,8;15;70;50;3,6;;16,6;0;1021,8;970,9;0
11155;"Feuerkogel";1618;"20-05-2022";"00:00";16,4;9,2;63;319;21,6;301;42,5;0;;846,8;0
11157;"Aigen im Ennstal";640;"20-05-2022";"00:00";15,2;11;75;243;3,6;219;6,8;0;1024,1;948,9;0
11171;"Mariazell";866;"20-05-2022";"00:00";14,1;9,4;74;133;11,2;145;16,2;0;1023,6;924,9;0
11190;"Eisenstadt";184;"20-05-2022";"00:00";14,7;5,5;54;29;7,9;3;14,8;0;1021,7;1000;0
11204;"Lienz";659;"20-05-2022";"00:00";17,8;13,9;78;338;2,9;210;6,5;0,1;1024,8;948,5;0
11240;"Graz/Flughafen";340;"20-05-2022";"00:00";14,8;8,1;64;0;1,8;;7,6;0;1024,1;981,3;0
11244;"Bad Gleichenberg";280;"20-05-2022";"00:00";12,8;6,9;67;324;2,2;308;7,9;0;1024,4;992;0
11265;"Villacher Alpe";2140;"20-05-2022";"00:00";11,1;6,2;72;259;20,9;;27;0;;795,5;0
11331;"Klagenfurt/Flughafen";447;"20-05-2022";"00:00";16,5;10,5;68;325;4;309;8,6;0;1024,8;972,1;0
11343;"Sonnblick";3105;"20-05-2022";"00:00";3,9;2,9;94;344;6,5;273;15,1;;;708,6;0
11389;"St. Pölten";270;"20-05-2022";"00:00";15,9;9,5;66;320;1,4;336;10,1;0;1021,8;990,1;0
