"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-09-2022";"00:00";13,7;8,1;69;80;9,4;;18,4;0;1015,2;978,3;0
11012;"Kremsmünster";383;"03-09-2022";"00:00";13,3;9,1;76;37;11,2;41;22;0;1015,4;969,6;0
11022;"Retz";320;"03-09-2022";"00:00";14,5;5,9;56;25;18;29;28,1;0;1016,8;979,1;0
11035;"Wien/Hohe Warte";203;"03-09-2022";"00:00";15,7;7,9;60;28;10,4;31;15,1;0;1016,4;991,9;0
11036;"Wien/Schwechat";183;"03-09-2022";"00:00";14,4;7,7;64;0;0;;11,2;0,1;1016,8;995,1;0
11101;"Bregenz";424;"03-09-2022";"00:00";18,1;13,3;74;129;16,9;137;34,9;0;1013;962,9;0
11121;"Innsbruck";579;"03-09-2022";"00:00";14,2;13,1;94;115;8,3;337;13;0;1015,2;947,8;0
11126;"Patscherkofel";2247;"03-09-2022";"00:00";7;3,6;79;165;28,4;157;40,7;0;;777;0
11130;"Kufstein";495;"03-09-2022";"00:00";13,6;11,5;87;238;2,2;187;4,3;0;1014,7;957,5;0
11150;"Salzburg";430;"03-09-2022";"00:00";11,9;10,9;93;190;3,6;;9,4;0;1015,2;963;0
11155;"Feuerkogel";1618;"03-09-2022";"00:00";10,8;5,8;71;246;15,8;250;27,4;0;;837,4;0
11157;"Aigen im Ennstal";640;"03-09-2022";"00:00";10,8;9,7;92;208;4,3;46;9,4;0;1016,7;940,9;0
11171;"Mariazell";866;"03-09-2022";"00:00";8,5;7;91;12;4,7;5;11,2;0;1017,5;917,5;0
11190;"Eisenstadt";184;"03-09-2022";"00:00";14;8,5;70;334;6,8;340;11,5;0;1016,2;994,6;0
11204;"Lienz";659;"03-09-2022";"00:00";15,3;12,1;81;318;1,8;246;8,3;0;1016,5;940,1;0
11240;"Graz/Flughafen";340;"03-09-2022";"00:00";14,9;11,2;79;30;9,4;;11,2;0;1016,6;974,1;0
11244;"Bad Gleichenberg";280;"03-09-2022";"00:00";13,2;11,3;88;333;2,5;355;5,8;0;1017,3;985,2;0
11265;"Villacher Alpe";2140;"03-09-2022";"00:00";6,2;6,2;100;248;22;243;26,3;0;;786,9;0
11331;"Klagenfurt/Flughafen";447;"03-09-2022";"00:00";13,6;11,5;88;305;4,3;289;7,9;0;1017,2;964,4;0
11343;"Sonnblick";3105;"03-09-2022";"00:00";1,2;1,2;100;233;24,8;241;36,7;;;699,3;0
11389;"St. Pölten";270;"03-09-2022";"00:00";14,2;8,8;70;13;6,8;359;15,1;0;1016,1;984,3;0
11010;"Linz/Hörsching";298;"03-09-2022";"01:00";13,1;8,5;74;170;5,4;;11,2;0;1015,4;978,4;0
11012;"Kremsmünster";383;"03-09-2022";"01:00";12,2;8,9;80;42;5;32;13,3;0;1015,5;969,6;0
11022;"Retz";320;"03-09-2022";"01:00";13,9;6,1;59;23;15,8;25;28,1;0;1016,6;978,9;0
11035;"Wien/Hohe Warte";203;"03-09-2022";"01:00";15;7,9;62;31;8,6;22;16,9;0;1016,3;991,7;0
11036;"Wien/Schwechat";183;"03-09-2022";"01:00";12,9;8,8;76;130;3,6;;11,2;0;1016,7;994,9;0
11101;"Bregenz";424;"03-09-2022";"01:00";18,2;12,7;71;126;19,1;127;32,4;0;1012,5;962,4;0
11121;"Innsbruck";579;"03-09-2022";"01:00";14;12,7;93;272;9,4;273;15,8;0;1015,5;948;0
11126;"Patscherkofel";2247;"03-09-2022";"01:00";6,9;4,8;86;169;38,2;172;50,8;0,1;;776,9;0
11130;"Kufstein";495;"03-09-2022";"01:00";13,4;11,7;89;63;1,8;235;4,3;0;1014,8;957,6;0
11150;"Salzburg";430;"03-09-2022";"01:00";11;9,9;93;180;3,6;;5,4;0;1015,4;963;0
11155;"Feuerkogel";1618;"03-09-2022";"01:00";11,5;4,9;64;287;15,5;282;40,3;0;;837,5;0
11157;"Aigen im Ennstal";640;"03-09-2022";"01:00";9,2;8,7;96;259;1,8;233;5,8;0;1017,4;941,1;0
11171;"Mariazell";866;"03-09-2022";"01:00";8,2;7,1;93;15;3,6;357;12,6;0;1017,5;917,4;0
11190;"Eisenstadt";184;"03-09-2022";"01:00";13,2;8,3;73;323;6,5;344;15,5;0;1016;994,3;0
11204;"Lienz";659;"03-09-2022";"01:00";15,1;12,4;84;82;1,4;319;5,4;0;1016,8;940,4;0
11240;"Graz/Flughafen";340;"03-09-2022";"01:00";13,6;11,1;85;0;1,8;;11,2;0;1016,9;974,2;0
11244;"Bad Gleichenberg";280;"03-09-2022";"01:00";12,2;11;92;25;0,4;308;6,8;0;1017,3;985,1;0
11265;"Villacher Alpe";2140;"03-09-2022";"01:00";5,8;5,8;100;243;22;;33,1;0;;786,7;0
11331;"Klagenfurt/Flughafen";447;"03-09-2022";"01:00";13,9;11,5;86;311;1,8;294;7,9;0;1017,3;964,5;0
11343;"Sonnblick";3105;"03-09-2022";"01:00";1,1;1;100;259;35,3;257;43,9;;;699,3;0
11389;"St. Pölten";270;"03-09-2022";"01:00";13,2;8,8;74;27;5;5;15,1;0;1016,1;984,2;0
