"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-01-2023";"00:00";-1,7;-2,1;97;250;9,4;;14,8;0,3;1023,9;984,6;0
11012;"Kremsmünster";383;"22-01-2023";"00:00";-1,6;-2,6;94;247;10,8;227;15,5;0,3;1023,9;975,2;0
11022;"Retz";320;"22-01-2023";"00:00";-0,9;-3,1;86;315;11,5;311;19,1;0;1022,6;982,6;0
11035;"Wien/Hohe Warte";203;"22-01-2023";"00:00";-0,2;-2,1;88;314;9,7;321;28,1;0;1022,2;996;0
11036;"Wien/Schwechat";183;"22-01-2023";"00:00";-0,4;-2,4;86;330;16,6;;25,9;0;1022,1;999;0
11101;"Bregenz";424;"22-01-2023";"00:00";-1,9;-4,3;84;317;4,7;358;14,8;0;1025,3;970,8;0
11121;"Innsbruck";579;"22-01-2023";"00:00";-2,9;-3,8;95;134;0,7;134;4;0;1024,7;952,3;0
11126;"Patscherkofel";2247;"22-01-2023";"00:00";-14,5;-16,5;86;321;14,8;318;18,4;0,1;;768,1;0
11130;"Kufstein";495;"22-01-2023";"00:00";-2,2;-3,4;92;56;4,3;36;10,4;0;1024,8;963,6;0
11150;"Salzburg";430;"22-01-2023";"00:00";-2,5;-2,9;97;320;7,6;;16,6;0,5;1024,6;969;0
11155;"Feuerkogel";1618;"22-01-2023";"00:00";-9,5;-10,8;92;305;7,2;306;17,3;0,2;;833,7;0
11157;"Aigen im Ennstal";640;"22-01-2023";"00:00";-3,5;-4,7;92;181;4,7;148;7,2;0;1024,3;943,8;0
11171;"Mariazell";866;"22-01-2023";"00:00";-5,2;-6,3;93;258;1,1;295;5,8;0,2;1023,7;918;0
11190;"Eisenstadt";184;"22-01-2023";"00:00";0,1;-2,2;86;321;15,1;303;37,1;0;1020,8;997,9;0
11204;"Lienz";659;"22-01-2023";"00:00";-2,2;-6,5;73;111;9;118;15,5;0;1020,5;938,8;0
11240;"Graz/Flughafen";340;"22-01-2023";"00:00";-3,5;-4,2;95;160;7,6;;9,4;0;1020,6;975;0
11244;"Bad Gleichenberg";280;"22-01-2023";"00:00";0,5;-4,8;67;45;4,3;20;16,9;0;1020;986,2;0
11265;"Villacher Alpe";2140;"22-01-2023";"00:00";-12,6;-14;90;28;46,8;35;56,9;0;;775,6;0
11331;"Klagenfurt/Flughafen";447;"22-01-2023";"00:00";-2,5;-2,9;99;184;0,7;20;5;0;1020,9;964,7;0
11343;"Sonnblick";3105;"22-01-2023";"00:00";-18,9;-20,4;88;43;46,1;47;58,3;;;684;0
11389;"St. Pölten";270;"22-01-2023";"00:00";-1,4;-1,8;97;227;13;234;18,7;0,1;1023;989,2;0
11010;"Linz/Hörsching";298;"22-01-2023";"02:00";-2,2;-2,6;97;240;7,6;;11,2;0;1024,3;984,9;0
11012;"Kremsmünster";383;"22-01-2023";"02:00";-2,1;-3,1;94;231;9,7;248;14;0;1024,3;975,5;0
11022;"Retz";320;"22-01-2023";"02:00";-0,7;-3;85;313;6,8;320;19,1;0;1023,4;983,4;0
11035;"Wien/Hohe Warte";203;"22-01-2023";"02:00";0;-2,1;86;309;14;304;26,6;0,1;1022,6;996,5;0
11036;"Wien/Schwechat";183;"22-01-2023";"02:00";-0,3;-2,1;88;330;20,5;;29,5;0;1022,5;999,4;0
11101;"Bregenz";424;"22-01-2023";"02:00";-1,9;-4,5;83;152;5;268;9,4;0;1025;970,5;0
11121;"Innsbruck";579;"22-01-2023";"02:00";-2,7;-3,5;95;0;0;133;6,8;0,2;1024,9;952,5;0
11126;"Patscherkofel";2247;"22-01-2023";"02:00";-14,5;-16,7;85;34;10,1;34;14;0;;768,1;0
11130;"Kufstein";495;"22-01-2023";"02:00";-2,3;-3,7;91;23;5;20;13;0;1024,8;963,6;0
11150;"Salzburg";430;"22-01-2023";"02:00";-2,6;-3;98;330;3,6;;7,6;0,3;1024,7;969,1;0
11155;"Feuerkogel";1618;"22-01-2023";"02:00";-10,3;-11,7;90;272;8,3;273;13;0;;833,7;0
11157;"Aigen im Ennstal";640;"22-01-2023";"02:00";-4,4;-5,3;94;259;1,4;313;7,2;0;1024,8;944;0
11171;"Mariazell";866;"22-01-2023";"02:00";-5,2;-6,3;93;323;3,2;318;4;0,1;1024,2;918,4;0
11190;"Eisenstadt";184;"22-01-2023";"02:00";0,2;-2;86;319;18,4;312;39,2;0;1021,1;998,2;0
11204;"Lienz";659;"22-01-2023";"02:00";-3,4;-6,7;79;90;5;85;9;0;1021;938,9;0
11240;"Graz/Flughafen";340;"22-01-2023";"02:00";-1,9;-2,8;94;130;3,6;;9,4;0;1020,6;975,3;0
11244;"Bad Gleichenberg";280;"22-01-2023";"02:00";0,6;-4,5;69;356;2,2;351;11,2;0;1020,4;986,6;0
11265;"Villacher Alpe";2140;"22-01-2023";"02:00";-12,8;-14,5;88;30;43,9;34;48,6;0;;775,9;0
11331;"Klagenfurt/Flughafen";447;"22-01-2023";"02:00";-2,8;-3;100;281;1,4;303;5,4;0;1021,5;965,2;0
11343;"Sonnblick";3105;"22-01-2023";"02:00";-17,9;-19,4;89;58;51,8;54;56,9;;;684,5;0
11389;"St. Pölten";270;"22-01-2023";"02:00";-1,3;-1,9;97;222;10,1;226;19,1;0;1023,8;989,9;0
11010;"Linz/Hörsching";298;"22-01-2023";"03:00";-2,4;-2,7;97;230;7,6;;11,2;0;1024,7;985,2;0
11012;"Kremsmünster";383;"22-01-2023";"03:00";-2,3;-3,3;94;222;12,2;226;16,9;0;1024,7;975,8;0
11022;"Retz";320;"22-01-2023";"03:00";-0,7;-2,8;87;312;8,6;323;15,8;0;1023,5;983,5;0
11035;"Wien/Hohe Warte";203;"22-01-2023";"03:00";0;-2,1;86;299;15,1;313;25,9;0;1022,8;996,6;0
11036;"Wien/Schwechat";183;"22-01-2023";"03:00";-0,1;-2,3;85;320;20,5;;27,7;0;1022,6;999,5;0
11101;"Bregenz";424;"22-01-2023";"03:00";-1,9;-4,1;86;164;1,8;137;12,6;0;1025;970,5;0
11121;"Innsbruck";579;"22-01-2023";"03:00";-2,9;-3,6;97;198;1,4;133;4,3;0,2;1024,7;952,3;0
11126;"Patscherkofel";2247;"22-01-2023";"03:00";-14,6;-16,7;85;42;5,8;27;15,5;0;;768;0
11130;"Kufstein";495;"22-01-2023";"03:00";-2,3;-3,6;92;32;4,7;8;9,7;0;1024,7;963,5;0
11150;"Salzburg";430;"22-01-2023";"03:00";-2,9;-3,3;98;360;3,6;;5,4;0,1;1024,8;969,1;0
11155;"Feuerkogel";1618;"22-01-2023";"03:00";-9,9;-11,3;91;280;5,8;275;14,4;0;;834,1;0
11157;"Aigen im Ennstal";640;"22-01-2023";"03:00";-4,8;-5,8;93;129;1,4;347;4;0;1025,2;944,3;0
11171;"Mariazell";866;"22-01-2023";"03:00";-5,2;-6,3;93;326;2,5;357;4,3;0;1024,4;918,6;0
11190;"Eisenstadt";184;"22-01-2023";"03:00";0,3;-2;86;319;21,6;294;39,2;0;1021,3;998,4;0
11204;"Lienz";659;"22-01-2023";"03:00";-3,4;-6,5;80;71;2,2;38;8,6;0;1021,1;939;0
11240;"Graz/Flughafen";340;"22-01-2023";"03:00";-1,5;-2,7;91;130;5,4;;9,4;0;1020,9;975,6;0
11244;"Bad Gleichenberg";280;"22-01-2023";"03:00";0,4;-4,2;71;9;2,5;17;12,6;0;1020,5;986,7;0
11265;"Villacher Alpe";2140;"22-01-2023";"03:00";-12,8;-14,3;89;35;45,4;34;49,7;0;;776,3;0
11331;"Klagenfurt/Flughafen";447;"22-01-2023";"03:00";-2,8;-3,2;99;248;1,1;287;2,9;0;1021,7;965,4;0
11343;"Sonnblick";3105;"22-01-2023";"03:00";-17,9;-19,4;89;57;49;57;53,6;;;684,3;0
11389;"St. Pölten";270;"22-01-2023";"03:00";-1,4;-1,9;96;226;12,2;223;19,4;0,1;1024;990,1;0
11010;"Linz/Hörsching";298;"22-01-2023";"04:00";-2,1;-2,5;97;240;9,4;;13;0;1024,9;985,5;0
11012;"Kremsmünster";383;"22-01-2023";"04:00";-2,3;-3,3;94;239;7,9;224;18;0;1024,8;975,9;0
11022;"Retz";320;"22-01-2023";"04:00";-0,7;-2,8;86;309;10,8;311;18,4;0;1023,5;983,5;0
11035;"Wien/Hohe Warte";203;"22-01-2023";"04:00";0;-2,2;86;303;10,4;313;22,7;0;1022,9;996,7;0
11036;"Wien/Schwechat";183;"22-01-2023";"04:00";0;-2,4;84;320;22,3;;29,5;0;1022,3;999,3;0
11101;"Bregenz";424;"22-01-2023";"04:00";-2,2;-4,2;87;115;2,9;95;6,5;0;1024,8;970,2;0
11121;"Innsbruck";579;"22-01-2023";"04:00";-3;-3,4;99;167;0,7;45;2,5;0,3;1024,9;952,4;0
11126;"Patscherkofel";2247;"22-01-2023";"04:00";-14,7;-16,9;85;31;12,2;31;15,1;0;;768;0
