"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"01-09-2025";"00:00";14,9;11,5;80;60;13;;20,5;0;1011,8;975,2;0
11012;"Kremsmünster";383;"01-09-2025";"00:00";14,1;11,3;84;66;11,2;69;14,8;0;1011,7;966,3;0
11022;"Retz";320;"01-09-2025";"00:00";17,2;12,3;73;357;5,4;11;8,6;0;1012,9;975,8;0
11035;"Wien/Hohe Warte";203;"01-09-2025";"00:00";16,1;12,9;82;344;8,3;357;12,2;0;1012,7;988,3;0
11036;"Wien/Schwechat";183;"01-09-2025";"00:00";17,4;13,3;77;270;9,4;;25,9;0;1012,7;991,3;0
11101;"Bregenz";424;"01-09-2025";"00:00";15,1;13,3;90;43;2,9;140;7,9;0;1008,9;958,5;0
11121;"Innsbruck";579;"01-09-2025";"00:00";13,8;10,8;82;288;18,4;260;24,5;0;1012,1;944,8;0
11126;"Patscherkofel";2247;"01-09-2025";"00:00";8,2;3,9;75;164;53,6;172;73,8;0;;775,2;0
11130;"Kufstein";495;"01-09-2025";"00:00";13,9;11,5;86;280;1,4;;10,1;0;1011,1;954,2;0
11150;"Salzburg";430;"01-09-2025";"00:00";13;10,8;87;150;3,6;;14,8;0;1011,2;959,4;0
11155;"Feuerkogel";1618;"01-09-2025";"00:00";10,8;4,1;63;190;20,5;189;24,8;0;;835,7;0
11157;"Aigen im Ennstal";640;"01-09-2025";"00:00";10,1;8,6;91;153;2,2;141;5,8;0;1014,5;938,6;0
11171;"Mariazell";866;"01-09-2025";"00:00";9,8;8,5;92;137;9,7;139;12,6;0;1015,2;915,9;0
11190;"Eisenstadt";184;"01-09-2025";"00:00";15,5;13,7;90;304;14,8;304;17,6;0;1012,6;991,2;0
11204;"Lienz";659;"01-09-2025";"00:00";13,9;10,5;80;108;1,4;279;7,6;0;1014,6;938;0
11240;"Graz/Flughafen";340;"01-09-2025";"00:00";14,1;12,5;90;0;1,8;;7,6;0;1014,1;971,6;0
11244;"Bad Gleichenberg";280;"01-09-2025";"00:00";13,4;12,6;95;30;0,7;52;4;0;1014,3;982,3;0
11265;"Villacher Alpe";2140;"01-09-2025";"00:00";7,4;7,2;99;228;30,6;225;33,8;0;;785,4;0
11331;"Klagenfurt/Flughafen";447;"01-09-2025";"00:00";14,1;10,8;81;320;4;299;10,4;0;1013,9;961,3;0
11343;"Sonnblick";3105;"01-09-2025";"00:00";2,6;-1;77;260;21,6;268;34,9;;;698,9;0
11389;"St. Pölten";270;"01-09-2025";"00:00";14,9;13,2;89;107;4,3;126;7,6;0;1013;981,5;0
11010;"Linz/Hörsching";298;"01-09-2025";"01:00";15,3;11,5;78;100;11,2;;22,3;0;1011,2;974,7;0
11012;"Kremsmünster";383;"01-09-2025";"01:00";13,5;10,8;84;58;5,8;63;14,4;0;1011,3;965,8;0
11022;"Retz";320;"01-09-2025";"01:00";16,8;12,1;74;349;6,5;340;7,9;0;1012,4;975,3;0
11035;"Wien/Hohe Warte";203;"01-09-2025";"01:00";15,2;12,8;86;310;1,8;3;11,5;0;1012,5;988;0
11036;"Wien/Schwechat";183;"01-09-2025";"01:00";14,9;12,5;86;200;5,4;;25,9;0;1012,8;991,2;0
11101;"Bregenz";424;"01-09-2025";"01:00";14,6;13;90;96;6,1;159;12,6;0;1008,9;958,4;0
11121;"Innsbruck";579;"01-09-2025";"01:00";13,5;10,3;81;270;13;298;22;0;1012,1;944,7;0
11126;"Patscherkofel";2247;"01-09-2025";"01:00";7,8;5,1;84;167;65,5;170;84,6;0;;774,6;0
11130;"Kufstein";495;"01-09-2025";"01:00";13,9;11,7;87;249;7,2;239;15,8;0;1010,7;953,8;0
11150;"Salzburg";430;"01-09-2025";"01:00";12,9;10,9;88;160;7,6;;11,2;0;1010,7;958,9;0
11155;"Feuerkogel";1618;"01-09-2025";"01:00";11,5;4,2;61;192;24,5;191;27;0;;835,2;0
11157;"Aigen im Ennstal";640;"01-09-2025";"01:00";10;8,5;91;204;0,7;225;5,4;0;1014,5;938,6;0
11171;"Mariazell";866;"01-09-2025";"01:00";9,5;8,1;92;118;5;124;12,6;0;1015;915,6;0
11190;"Eisenstadt";184;"01-09-2025";"01:00";16,8;12,7;77;307;17,3;304;21,6;0;1012,1;990,8;0
11204;"Lienz";659;"01-09-2025";"01:00";12,6;10,1;85;304;4,3;315;7,2;0;1015,2;938,2;0
11240;"Graz/Flughafen";340;"01-09-2025";"01:00";12,9;11,8;93;70;3,6;;5,4;0;1013,9;971,3;0
11244;"Bad Gleichenberg";280;"01-09-2025";"01:00";12,8;12,1;96;1;1,1;330;4,7;0;1014,1;982,1;0
11265;"Villacher Alpe";2140;"01-09-2025";"01:00";7,1;7;100;239;43,6;236;56,2;0;;785,1;0
11331;"Klagenfurt/Flughafen";447;"01-09-2025";"01:00";13,2;10,5;84;315;4,3;316;10,4;0;1014,1;961,4;0
11343;"Sonnblick";3105;"01-09-2025";"01:00";3,9;-2;65;250;24,8;253;30,2;;;698,6;0
11389;"St. Pölten";270;"01-09-2025";"01:00";13,9;12,6;92;189;5,4;193;7,9;0;1012,9;981,2;0
