"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-09-2024";"00:00";9,2;7,8;91;260;20,5;;42,5;0;1021,6;983,9;0
11012;"Kremsmünster";383;"16-09-2024";"00:00";8,6;6,9;90;248;23,8;226;53,6;0;1022,1;975,3;0
11022;"Retz";320;"16-09-2024";"00:00";10,9;8,5;85;301;40,7;298;55,4;0;1015,8;977,7;0
11035;"Wien/Hohe Warte";203;"16-09-2024";"00:00";10,2;7,9;86;285;40,3;288;66,2;0;1015,7;990,7;0
11036;"Wien/Schwechat";183;"16-09-2024";"00:00";10,5;7,8;84;300;33,5;;57,2;0;1015,8;993,8;0
11101;"Bregenz";424;"16-09-2024";"00:00";9,4;7,2;87;139;6,1;138;10,1;0;1024,7;972,4;0
11121;"Innsbruck";579;"16-09-2024";"00:00";8,1;6,8;92;183;2,9;160;9,7;0,4;1025,6;956;0
11126;"Patscherkofel";2247;"16-09-2024";"00:00";-2,5;-3,1;96;332;21,2;328;23,8;0,4;;777,9;0
11130;"Kufstein";495;"16-09-2024";"00:00";7,3;6,8;96;0;0;260;3,6;1,3;1025,6;966,5;0
11150;"Salzburg";430;"16-09-2024";"00:00";7,4;5,4;87;240;9,4;;22,3;0;1024,3;970,7;0
11155;"Feuerkogel";1618;"16-09-2024";"00:00";0;-0,2;99;296;29,5;302;54,4;0,1;;838,9;0
11157;"Aigen im Ennstal";640;"16-09-2024";"00:00";7,1;3,3;78;219;16,2;228;30,6;0;1022,8;945,4;0
11171;"Mariazell";866;"16-09-2024";"00:00";6,1;3,7;85;314;19,8;296;38,2;0,6;1019,6;918,5;0
11190;"Eisenstadt";184;"16-09-2024";"00:00";10,8;7,8;82;304;28,8;313;47,2;0;1015,1;993,2;0
11204;"Lienz";659;"16-09-2024";"00:00";8,2;2,5;68;88;2,9;271;13,3;0;1019,9;941,2;0
11240;"Graz/Flughafen";340;"16-09-2024";"00:00";12,8;2,8;50;330;18,4;;40,7;0;1015,4;972,6;0
11244;"Bad Gleichenberg";280;"16-09-2024";"00:00";10,7;6,4;74;4;4,3;330;16,2;0;1015,1;982,7;0
11265;"Villacher Alpe";2140;"16-09-2024";"00:00";-1,1;-3,8;82;346;46,1;347;59;0;;783,4;0
11331;"Klagenfurt/Flughafen";447;"16-09-2024";"00:00";6,6;4,1;85;334;5,8;319;12,2;0;1018,6;964,3;0
11343;"Sonnblick";3105;"16-09-2024";"00:00";-6,8;-8,1;92;360;52,2;349;78,5;;;694,8;0
11389;"St. Pölten";270;"16-09-2024";"00:00";8,6;8;96;235;24,8;251;43,6;0,6;1018,3;985,8;0
11010;"Linz/Hörsching";298;"16-09-2024";"01:00";9,2;8,1;93;250;27,7;;38,9;0;1020,8;983,1;0
11012;"Kremsmünster";383;"16-09-2024";"01:00";8,5;6,9;90;249;27,4;245;49,7;0;1021,4;974,6;0
11022;"Retz";320;"16-09-2024";"01:00";10,8;8,5;86;299;38,9;297;57,2;0;1015;977;0
11035;"Wien/Hohe Warte";203;"16-09-2024";"01:00";10,2;8;86;289;27,7;296;62,6;0;1015,5;990,5;0
11036;"Wien/Schwechat";183;"16-09-2024";"01:00";10,5;7,8;83;300;35,3;;55,4;0;1015,6;993,6;0
11101;"Bregenz";424;"16-09-2024";"01:00";8,5;6,9;90;153;7,6;142;10,8;0;1024,7;972,2;0
11121;"Innsbruck";579;"16-09-2024";"01:00";7,9;6,7;93;;5,8;241;8,3;0,2;1025,4;955,7;0
11126;"Patscherkofel";2247;"16-09-2024";"01:00";-2,3;-2,9;97;330;29,2;325;35,3;0,4;;777,7;0
11130;"Kufstein";495;"16-09-2024";"01:00";7,3;6,7;96;100;2,9;279;6,8;0,5;1025,3;966,2;0
11150;"Salzburg";430;"16-09-2024";"01:00";7,6;5;83;220;18,4;;27,7;0;1023,9;970,4;0
11155;"Feuerkogel";1618;"16-09-2024";"01:00";0;-0,1;100;307;39,6;328;70,6;0,1;;838,5;0
11157;"Aigen im Ennstal";640;"16-09-2024";"01:00";6,7;3,8;82;211;19,1;198;37,4;0;1022,3;944,9;0
