"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-05-2024";"00:00";14,7;10,1;74;90;7,6;;22,3;0,1;1012,2;975,6;0
11012;"Kremsmünster";383;"14-05-2024";"00:00";13,9;10,4;80;47;6,5;83;16,2;0;1012,2;966,7;0
11022;"Retz";320;"14-05-2024";"00:00";14,4;7,8;64;43;8,3;33;19,4;0;1014,9;977,3;0
11035;"Wien/Hohe Warte";203;"14-05-2024";"00:00";14,4;9,1;70;171;7,9;188;18,7;0;1014,5;989,9;0
11036;"Wien/Schwechat";183;"14-05-2024";"00:00";13,2;9,1;76;130;11,2;;14,8;0;1015,1;993,3;0
11101;"Bregenz";424;"14-05-2024";"00:00";14,3;11,3;82;163;2,9;175;11,2;0;1009,8;959,2;0
11121;"Innsbruck";579;"14-05-2024";"00:00";12,3;8,1;76;215;2,5;260;14,8;0;1013,1;945,3;0
11126;"Patscherkofel";2247;"14-05-2024";"00:00";3,4;1,2;87;229;5,8;209;9;0;;773,4;0
11130;"Kufstein";495;"14-05-2024";"00:00";12,4;9,9;85;76;1,4;45;9,4;0;1012,5;955,2;0
11150;"Salzburg";430;"14-05-2024";"00:00";11,4;9,7;89;150;11,2;;14,8;0;1012,4;960,2;0
11155;"Feuerkogel";1618;"14-05-2024";"00:00";7,4;3,4;76;190;15,5;191;18,7;0;;834,9;0
11157;"Aigen im Ennstal";640;"14-05-2024";"00:00";10;7,8;86;95;5,4;26;18,4;0;1014,7;938,8;0
11171;"Mariazell";866;"14-05-2024";"00:00";11,2;8;81;142;13;130;27,4;0;1014,1;915,3;0
11190;"Eisenstadt";184;"14-05-2024";"00:00";12,5;9,4;82;191;3,6;227;11,9;0;1014,9;993,2;0
11204;"Lienz";659;"14-05-2024";"00:00";13,3;9,4;77;230;0,4;342;11,9;0;1013,8;937,1;0
11240;"Graz/Flughafen";340;"14-05-2024";"00:00";11,9;11,2;96;40;3,6;;7,6;0,1;1015,8;972,9;0
11244;"Bad Gleichenberg";280;"14-05-2024";"00:00";12,5;11,7;94;342;2,9;327;4,3;0;1015,8;983,7;0
11265;"Villacher Alpe";2140;"14-05-2024";"00:00";3;3;100;229;6,8;193;13,3;0;;782,6;0
11331;"Klagenfurt/Flughafen";447;"14-05-2024";"00:00";12,2;10,1;88;105;3,6;93;9,7;0;1015,1;962,1;0
11343;"Sonnblick";3105;"14-05-2024";"00:00";-2,1;-3,1;94;63;3,2;40;9,4;;;694,9;0
11389;"St. Pölten";270;"14-05-2024";"00:00";14,3;8,7;69;61;4;59;11,5;0;1013,5;981,8;0
