"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-06-2022";"00:00";18;12,2;69;90;9,4;;11,2;0;1017,3;980,9;0
11012;"Kremsmünster";383;"16-06-2022";"00:00";17,6;13,4;77;41;5,8;35;8,6;0;1017,4;972,3;0
11022;"Retz";320;"16-06-2022";"00:00";19,4;11,9;62;116;3,6;105;9,7;0;1018;981;0
11035;"Wien/Hohe Warte";203;"16-06-2022";"00:00";18,9;13,7;72;139;5;131;13,3;0;1018,1;993,8;0
11036;"Wien/Schwechat";183;"16-06-2022";"00:00";19,3;13,6;70;120;11,2;;16,6;0;1018,3;996,9;0
11101;"Bregenz";424;"16-06-2022";"00:00";19,3;15,2;77;123;24,5;122;45;6,8;1016,3;966,3;0
11121;"Innsbruck";579;"16-06-2022";"00:00";21,7;11,9;54;96;4,3;112;16,9;0;1016,9;951;0
11126;"Patscherkofel";2247;"16-06-2022";"00:00";11,5;4,8;63;320;18,7;316;28,1;0;;782,9;0
11130;"Kufstein";495;"16-06-2022";"00:00";17,9;13,6;75;136;1,1;242;5;0;1017,6;961,1;0
11150;"Salzburg";430;"16-06-2022";"00:00";17,2;12,9;76;180;7,6;;13;0;1017,4;966;0
11155;"Feuerkogel";1618;"16-06-2022";"00:00";15,1;3,7;46;302;16,6;315;28,4;0;;842,5;0
11157;"Aigen im Ennstal";640;"16-06-2022";"00:00";16,4;11,2;72;47;1,4;137;11,2;0;1018,6;944,1;0
11171;"Mariazell";866;"16-06-2022";"00:00";14,7;11,8;83;270;2,5;172;11,2;0;1018,9;920,9;0
11190;"Eisenstadt";184;"16-06-2022";"00:00";17,5;13,8;79;30;8,3;25;12,6;0;1018,1;996,7;0
11204;"Lienz";659;"16-06-2022";"00:00";17,6;14,2;80;321;3,2;232;17,3;0;1019;943,1;0
11240;"Graz/Flughafen";340;"16-06-2022";"00:00";19,1;13,7;71;340;9,4;;11,2;0;1018,5;976,6;0
11244;"Bad Gleichenberg";280;"16-06-2022";"00:00";16,9;14;82;326;4,7;333;7,2;0;1019;987,3;0
11265;"Villacher Alpe";2140;"16-06-2022";"00:00";11,8;6;68;279;18,4;232;42,8;0;;791,4;0
11331;"Klagenfurt/Flughafen";447;"16-06-2022";"00:00";18;16,2;89;323;4;57;9,4;0;1018,6;966,6;0
11343;"Sonnblick";3105;"16-06-2022";"00:00";4,6;0,6;76;323;28,4;325;45,4;;;705,1;0
11389;"St. Pölten";270;"16-06-2022";"00:00";18,7;13,7;73;341;4,3;24;10,4;0;1017,7;986,4;0
