"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"01-08-2026";"00:00";21,6;17,8;79;230;14,8;;35,3;0;1016,4;980,6;0
11012;"Kremsmünster";383;"01-08-2026";"00:00";22;17,5;75;184;2,2;253;47,9;0,1;1016,5;972,1;0
11022;"Retz";320;"01-08-2026";"00:00";28,4;13;39;238;15,8;223;31,3;0;1012,2;976,5;0
11035;"Wien/Hohe Warte";203;"01-08-2026";"00:00";28,3;14,7;44;256;27;264;58,3;0;1013,1;989,7;0
11036;"Wien/Schwechat";183;"01-08-2026";"00:00";29,2;13,9;39;250;24,1;;38,9;0;1013,8;993,2;0
11101;"Bregenz";424;"01-08-2026";"00:00";24,5;14,9;55;124;20,5;115;40;0;1013,9;964,8;0
11121;"Innsbruck";579;"01-08-2026";"00:00";18,4;17,1;92;273;15,5;308;29,5;0;1018,9;952,3;0
11126;"Patscherkofel";2247;"01-08-2026";"00:00";12,4;7,8;74;175;37,4;171;46,1;0;;783;0
11130;"Kufstein";495;"01-08-2026";"00:00";20,5;17,4;83;231;9,7;228;19,1;0;1017,1;961,2;0
11150;"Salzburg";430;"01-08-2026";"00:00";20,5;18,6;89;180;13;;18,4;0,1;1017,1;966,4;0
11155;"Feuerkogel";1618;"01-08-2026";"00:00";15;11,6;80;272;8,3;331;31;0;;843,3;0
11157;"Aigen im Ennstal";640;"01-08-2026";"00:00";24,7;13,3;49;235;11,9;224;23,8;0;1015,5;943,2;0
11171;"Mariazell";866;"01-08-2026";"00:00";22;13,4;59;322;7,2;276;20,2;0;1016,1;920,7;0
11190;"Eisenstadt";184;"01-08-2026";"00:00";27,5;14,2;44;292;15,8;295;22;0;1013,5;992,9;0
11204;"Lienz";659;"01-08-2026";"00:00";19,5;15,1;76;297;11,2;295;28,4;0;1019,1;943,7;0
11240;"Graz/Flughafen";340;"01-08-2026";"00:00";23,4;16,6;65;230;5,4;;11,2;0;1014,2;973,1;0
11244;"Bad Gleichenberg";280;"01-08-2026";"00:00";22;15,8;67;342;2,5;336;6,8;0;1014,5;983,5;0
11265;"Villacher Alpe";2140;"01-08-2026";"00:00";16,3;7,4;56;212;18,7;212;19,8;0;;792,1;0
11331;"Klagenfurt/Flughafen";447;"01-08-2026";"00:00";20,2;16,7;80;324;4,3;16;7,2;0;1016,8;965,3;0
11343;"Sonnblick";3105;"01-08-2026";"00:00";7,6;3,3;74;226;41,4;235;64,1;;;706,7;0
11389;"St. Pölten";270;"01-08-2026";"00:00";26;16,2;55;231;31;247;69,5;0;1014,2;983,8;0
