"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-10-2022";"00:00";10;10;100;260;3,6;;9,4;0;1019,1;981,6;0
11012;"Kremsmünster";383;"25-10-2022";"00:00";11,1;10,4;96;279;8,3;296;12,6;0;1018,9;972,7;0
11022;"Retz";320;"25-10-2022";"00:00";12,2;11,8;98;245;6,1;234;8,6;0;1017,1;979,2;0
11035;"Wien/Hohe Warte";203;"25-10-2022";"00:00";13,2;12,7;98;47;5,4;71;11,2;0;1017,6;992,8;0
11036;"Wien/Schwechat";183;"25-10-2022";"00:00";13,2;12,7;97;40;5,4;;13;0;1017,8;996;0
11101;"Bregenz";424;"25-10-2022";"00:00";14,4;8,8;70;140;18,4;153;31;0;1018,9;967,8;0
11121;"Innsbruck";579;"25-10-2022";"00:00";11,1;10,8;99;293;10,1;291;16,9;0,1;1022;953,4;0
11126;"Patscherkofel";2247;"25-10-2022";"00:00";3,8;1,4;85;228;7,6;293;23,4;0;;778,9;0
11130;"Kufstein";495;"25-10-2022";"00:00";11,5;9,6;88;257;7,2;216;18,4;0;1020,7;962,7;0
11150;"Salzburg";430;"25-10-2022";"00:00";13;9;77;170;18,4;;35,3;0;1018,9;966,7;0
11155;"Feuerkogel";1618;"25-10-2022";"00:00";8,6;2,2;65;288;18;272;28,8;0;;839,9;0
11157;"Aigen im Ennstal";640;"25-10-2022";"00:00";9,8;7,9;88;183;6,1;243;15,1;0;1021;944,6;0
11171;"Mariazell";866;"25-10-2022";"00:00";8,9;8,6;99;143;10,8;134;14;0;1019,7;919,6;0
11190;"Eisenstadt";184;"25-10-2022";"00:00";13,2;12,8;98;253;4,3;228;7,2;0,1;1017,2;995,5;0
11204;"Lienz";659;"25-10-2022";"00:00";10,9;9,8;94;1;3,6;84;8,6;0;1021,4;943,5;0
11240;"Graz/Flughafen";340;"25-10-2022";"00:00";12,5;11,9;96;0;1,8;;9,4;0;1018,7;975,8;0
11244;"Bad Gleichenberg";280;"25-10-2022";"00:00";13,3;13,1;98;183;3,6;217;7,6;1,1;1018,8;986,7;0
11265;"Villacher Alpe";2140;"25-10-2022";"00:00";3,2;2,4;94;339;13;358;31;1,4;;788,4;0
11331;"Klagenfurt/Flughafen";447;"25-10-2022";"00:00";12,2;12,1;100;322;5,8;316;11,9;0,5;1021,4;968,1;0
11343;"Sonnblick";3105;"25-10-2022";"00:00";-1,4;-1,8;98;289;20,5;270;26,6;;;699,8;0
11389;"St. Pölten";270;"25-10-2022";"00:00";13,1;12,2;95;208;14;218;25,2;0;1017,5;985,6;
