"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-06-2023";"00:00";13,7;4,2;53;40;11,2;;14,8;0;1013,1;976,3;0
11012;"Kremsmünster";383;"14-06-2023";"00:00";13,7;5,9;59;36;5,8;35;11,9;0;1013,1;967,5;0
11022;"Retz";320;"14-06-2023";"00:00";14,7;7,1;61;25;13,7;23;24,8;0;1014,1;976,6;0
11035;"Wien/Hohe Warte";203;"14-06-2023";"00:00";15,8;7,6;58;23;12,6;15;23;0;1013,6;989,1;0
11036;"Wien/Schwechat";183;"14-06-2023";"00:00";12,9;8,4;74;320;5,4;;14,8;0;1013,9;992,1;0
11101;"Bregenz";424;"14-06-2023";"00:00";19,7;0,5;28;65;3,2;45;51,1;0;1009,3;959,5;0
11121;"Innsbruck";579;"14-06-2023";"00:00";15,2;3,6;46;65;1,1;14;10,4;0;1011,6;944,5;0
11126;"Patscherkofel";2247;"14-06-2023";"00:00";5,5;-1,8;60;27;11,5;26;19,4;0;;773,7;0
11130;"Kufstein";495;"14-06-2023";"00:00";14,6;4;49;86;6,5;62;12,6;0;1012,3;955,3;0
11150;"Salzburg";430;"14-06-2023";"00:00";11,1;5,2;67;320;9,4;;13;0;1013,2;960,9;0
11155;"Feuerkogel";1618;"14-06-2023";"00:00";7,5;2,3;70;135;4,3;90;12,2;0;;835,3;0
11157;"Aigen im Ennstal";640;"14-06-2023";"00:00";15;7,6;61;17;13,7;20;23;0;1011,9;937,4;0
11171;"Mariazell";866;"14-06-2023";"00:00";10,1;4,6;69;89;0,7;81;9,7;0;1014,5;915,2;0
11190;"Eisenstadt";184;"14-06-2023";"00:00";14,8;7,8;63;352;15,5;351;20,2;0;1013,1;991,6;0
11204;"Lienz";659;"14-06-2023";"00:00";16,1;12,1;77;156;18;111;38,2;0;1011,3;935,5;0
11240;"Graz/Flughafen";340;"14-06-2023";"00:00";16,7;8,9;60;300;9,4;;16,6;0;1013,6;971,5;0
11244;"Bad Gleichenberg";280;"14-06-2023";"00:00";15,8;8,3;60;116;11,5;116;11,5;0;1013,3;981,6;0
11265;"Villacher Alpe";2140;"14-06-2023";"00:00";5,1;5,1;100;206;23,4;207;27,7;1,3;;783,2;0
11331;"Klagenfurt/Flughafen";447;"14-06-2023";"00:00";15,9;13,7;87;325;3,6;306;8,6;0;1012,8;960,7;0
11343;"Sonnblick";3105;"14-06-2023";"00:00";0;-0,1;100;261;13,7;273;27,7;;;695,7;0
11389;"St. Pölten";270;"14-06-2023";"00:00";12,9;8,4;74;17;4;26;12,6;0;1013,8;982;0
